日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.892,0.918,0.888,0.912,28282300,25793457.60,3.38,-0.55,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-03-14,0.902,0.910,0.880,0.887,28143800,24963550.60,3.41,-2.74,-0.03,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-03-15,0.886,0.901,0.863,0.863,28554400,24642447.20,4.40,-2.71,-0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-03-16,0.867,0.908,0.858,0.908,29903500,27152378.00,5.83,5.21,0.05,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-03-17,0.913,0.932,0.913,0.916,24279100,22239655.60,2.08,0.88,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-03-18,0.899,0.913,0.898,0.912,25654000,23396448.00,1.67,-0.44,-0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-03-21,0.914,0.926,0.911,0.917,20547900,18842424.30,1.65,0.55,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-03-22,0.913,0.917,0.899,0.904,19799000,17898296.00,2.00,-1.42,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-03-23,0.905,0.922,0.900,0.904,23311800,21073867.20,2.44,0.00,0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-03-24,0.904,0.904,0.880,0.892,28896000,25775232.00,2.73,-1.33,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-03-25,0.887,0.892,0.865,0.866,16670900,14436999.40,3.12,-2.91,-0.03,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-03-28,0.870,0.870,0.850,0.856,21091200,18054067.20,2.35,-1.15,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-03-29,0.866,0.873,0.855,0.861,24382500,20993332.50,2.11,0.58,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-03-30,0.866,0.886,0.863,0.886,17717700,15697882.20,2.67,2.90,0.03,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-03-31,0.885,0.885,0.863,0.867,16177900,14026239.30,2.55,-2.14,-0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-04-01,0.867,0.880,0.857,0.870,12029400,10465578.00,2.68,0.35,0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-04-06,0.859,0.861,0.846,0.853,20813700,17754086.10,1.77,-1.95,-0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-04-07,0.851,0.851,0.837,0.842,18417000,15507114.00,1.67,-1.29,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-04-08,0.842,0.852,0.833,0.839,16794100,14090249.90,2.28,-0.36,-0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-04-11,0.834,0.850,0.804,0.807,21366100,17242442.70,5.72,-3.81,-0.03,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-04-12,0.810,0.813,0.797,0.812,14332200,11637746.40,2.01,0.62,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-04-13,0.804,0.817,0.802,0.804,14236900,11446467.60,1.87,-0.99,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-04-14,0.800,0.810,0.792,0.797,16948200,13507715.40,2.27,-0.87,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-04-15,0.790,0.790,0.774,0.788,21784300,17166028.40,2.07,-1.13,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-04-18,0.775,0.802,0.774,0.801,16425700,13156985.70,3.62,1.65,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-04-19,0.800,0.815,0.799,0.800,15128100,12102480.00,2.00,-0.12,-0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-04-20,0.796,0.796,0.771,0.773,17352700,13413637.10,3.24,-3.38,-0.03,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-04-21,0.772,0.774,0.742,0.746,12261700,9147228.20,4.31,-3.49,-0.03,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-04-22,0.746,0.748,0.736,0.742,16680900,12377227.80,1.63,-0.54,-0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-04-25,0.740,0.740,0.696,0.698,16255100,11346059.80,6.32,-5.93,-0.04,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-04-26,0.698,0.703,0.683,0.683,13543200,9250005.60,2.93,-2.15,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-04-27,0.683,0.726,0.677,0.725,21329700,15464032.50,7.24,6.15,0.04,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-04-28,0.716,0.744,0.716,0.733,16075600,11783414.80,3.91,1.10,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-04-29,0.738,0.759,0.727,0.759,14849000,11270391.00,4.40,3.55,0.03,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-05-05,0.759,0.765,0.744,0.754,17076200,12875454.80,2.82,-0.66,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-05-06,0.739,0.754,0.739,0.743,9771000,7259853.00,2.03,-1.46,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-05-09,0.742,0.752,0.742,0.747,13568600,10135744.20,1.35,0.54,0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-05-10,0.747,0.771,0.729,0.767,20628100,15821752.70,5.76,2.68,0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-05-11,0.762,0.804,0.762,0.792,18902600,14970859.20,5.51,3.26,0.03,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-05-12,0.787,0.792,0.780,0.784,15032500,11785480.00,1.54,-1.01,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-05-13,0.785,0.795,0.785,0.791,11044500,8736199.50,1.27,0.89,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-05-16,0.802,0.805,0.783,0.784,13000900,10192705.60,2.81,-0.88,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-05-17,0.784,0.806,0.784,0.803,14076800,11303670.40,2.81,2.42,0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-05-18,0.805,0.812,0.799,0.807,17898000,14443686.00,1.63,0.50,0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-05-19,0.790,0.834,0.790,0.833,21775600,18139074.80,5.57,3.22,0.03,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-05-20,0.840,0.846,0.829,0.842,18072400,15216960.80,2.05,1.08,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-05-23,0.843,0.843,0.823,0.834,16104100,13430819.40,2.43,-0.95,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-05-24,0.833,0.835,0.810,0.812,19901900,16160342.80,3.09,-2.64,-0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-05-25,0.809,0.816,0.804,0.814,16362400,13318993.60,1.49,0.25,0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-05-26,0.813,0.824,0.805,0.816,17405800,14203132.80,2.36,0.25,0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-05-27,0.824,0.831,0.811,0.816,15286500,12473784.00,2.47,0.00,0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-05-30,0.815,0.825,0.815,0.822,17917300,14728020.60,1.23,0.74,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
