日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,0.702,0.722,0.699,0.722,4928000,,35580.16,3.29,3.14,0.022,560560,碳中和ETF泰康,2025-09-24 18:26:46
2025-09-23,0.694,0.709,0.69,0.7,8555300,,59887.1,2.73,0.72,0.005,560560,碳中和ETF泰康,2025-09-24 18:26:46
2025-09-22,0.698,0.699,0.688,0.695,3819300,,26544.14,1.58,-0.43,-0.003,560560,碳中和ETF泰康,2025-09-24 18:26:46
2025-09-19,0.704,0.705,0.69,0.699,2400400,,16778.8,2.15,0.0,0.0,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-09-18,0.712,0.712,0.69,0.699,8038600,,56189.81,3.09,-1.69,-0.012,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-09-17,0.7,0.714,0.696,0.711,2709400,,19263.83,2.57,1.57,0.011,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-09-16,0.698,0.706,0.688,0.7,1665700,,11659.9,2.59,0.57,0.004,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-09-15,0.688,0.717,0.688,0.696,4999800,,34798.61,4.23,1.46,0.01,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-09-12,0.687,0.693,0.684,0.686,2756800,,18911.65,1.31,-0.15,-0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-09-11,0.672,0.69,0.67,0.687,1986900,,13650.0,2.95,1.18,0.008,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-09-10,0.679,0.683,0.671,0.679,1167300,,7925.97,1.75,-1.02,-0.007,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-09-09,0.687,0.697,0.685,0.686,1274800,,8745.13,1.72,-1.44,-0.01,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-09-08,0.693,0.703,0.688,0.696,3336800,,23224.13,2.18,1.16,0.008,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-09-05,0.645,0.691,0.643,0.688,6183900,,42545.23,7.41,6.17,0.04,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-09-04,0.646,0.665,0.635,0.648,6717800,,43531.34,4.68,1.09,0.007,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-09-03,0.628,0.645,0.628,0.641,2698300,,17296.1,2.69,1.58,0.01,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-09-02,0.646,0.646,0.625,0.631,1560300,,9845.49,3.3,-0.79,-0.005,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-09-01,0.641,0.669,0.626,0.636,4215400,,26809.94,6.79,0.47,0.003,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-08-29,0.609,0.638,0.6,0.633,4743700,,30027.62,6.25,4.11,0.025,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-08-28,0.599,0.611,0.548,0.608,4588100,,27895.65,10.45,0.83,0.005,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-08-27,0.609,0.62,0.603,0.603,3281200,,19785.64,2.77,-1.63,-0.01,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-08-26,0.625,0.628,0.611,0.613,7471900,,45802.75,2.76,-0.49,-0.003,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-08-25,0.601,0.62,0.601,0.616,1867300,,11502.57,3.16,2.5,0.015,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-08-22,0.592,0.602,0.592,0.601,937600,,5634.98,1.69,1.35,0.008,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-08-21,0.591,0.595,0.59,0.593,708200,,4199.63,0.84,0.0,0.0,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-08-20,0.587,0.593,0.583,0.593,1552100,,9203.95,1.7,1.02,0.006,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-08-19,0.591,0.593,0.587,0.587,998000,,5858.26,1.02,-0.68,-0.004,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-08-18,0.591,0.594,0.588,0.591,1670100,,9870.29,1.02,0.68,0.004,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-08-15,0.575,0.59,0.575,0.587,862400,,5062.29,2.61,2.26,0.013,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-08-14,0.578,0.58,0.572,0.574,2184100,,12536.73,1.38,-0.69,-0.004,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-08-13,0.564,0.579,0.564,0.578,4423700,,25568.99,2.62,0.87,0.005,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-08-12,0.575,0.575,0.566,0.573,1417000,,8119.41,1.57,0.0,0.0,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-08-11,0.558,0.573,0.558,0.573,1466800,,8404.76,2.65,1.06,0.006,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-08-08,0.563,0.569,0.563,0.567,1266400,,7180.49,1.07,0.71,0.004,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-08-07,0.572,0.572,0.56,0.563,1445800,,8139.85,2.12,-0.35,-0.002,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-08-06,0.563,0.566,0.562,0.565,1521800,,8598.17,0.7,-0.53,-0.003,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-08-05,0.563,0.568,0.561,0.568,1104200,,6271.86,1.24,0.89,0.005,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-08-04,0.558,0.563,0.557,0.563,498900,,2808.81,1.08,0.9,0.005,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-08-01,0.562,0.566,0.558,0.558,1196800,,6678.14,1.42,-0.71,-0.004,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-07-31,0.568,0.574,0.557,0.562,3042600,,17099.41,2.95,-2.6,-0.015,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-07-30,0.584,0.584,0.575,0.577,647400,,3735.5,1.54,-1.2,-0.007,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-07-29,0.577,0.585,0.577,0.584,2045900,,11948.06,1.38,0.69,0.004,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-07-28,0.582,0.582,0.576,0.58,3056900,,17730.02,1.03,-0.17,-0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-07-25,0.584,0.586,0.579,0.581,2361800,,13722.06,1.2,-0.68,-0.004,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-07-24,0.575,0.586,0.575,0.585,1765500,,10328.17,1.89,0.52,0.003,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-07-23,0.597,0.597,0.58,0.582,3251200,,18921.98,2.91,-0.51,-0.003,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-07-22,0.575,0.589,0.57,0.585,6373300,,37283.8,3.3,1.74,0.01,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-07-21,0.565,0.575,0.565,0.575,1433600,,8243.2,1.77,1.77,0.01,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-07-18,0.564,0.569,0.564,0.565,1703100,,9622.52,0.89,0.18,0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-07-17,0.561,0.565,0.561,0.564,3586100,,20225.6,0.71,0.53,0.003,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-07-16,0.56,0.561,0.558,0.561,2530600,,14196.67,0.53,-0.18,-0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-07-15,0.567,0.57,0.559,0.562,1282800,,7209.34,1.94,-0.88,-0.005,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-07-14,0.572,0.572,0.566,0.567,5148100,,29189.73,1.05,-0.35,-0.002,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-07-11,0.567,0.571,0.566,0.569,1277200,,7267.27,0.88,0.0,0.0,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-07-10,0.563,0.57,0.56,0.569,4254700,,24209.24,1.78,1.07,0.006,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-07-09,0.56,0.567,0.559,0.563,5046600,,28412.36,1.42,-0.18,-0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-07-08,0.552,0.564,0.552,0.564,6060900,,34183.48,2.18,2.55,0.014,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-07-07,0.553,0.56,0.548,0.55,3629600,,19962.8,2.18,-0.18,-0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-07-04,0.554,0.556,0.55,0.551,5616900,,30949.12,1.08,-0.54,-0.003,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-07-03,0.543,0.555,0.543,0.554,4042100,,22393.23,2.19,0.91,0.005,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-07-02,0.545,0.549,0.543,0.549,717300,,3937.98,1.1,1.1,0.006,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-07-01,0.54,0.545,0.54,0.543,1844500,,10015.64,0.92,-0.37,-0.002,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-06-30,0.542,0.545,0.541,0.545,2223700,,12119.16,0.74,1.49,0.008,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-06-27,0.545,0.545,0.537,0.537,3346600,,17971.24,1.48,-0.56,-0.003,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-06-26,0.542,0.546,0.54,0.54,2494500,,13470.3,1.11,-0.37,-0.002,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-06-25,0.531,0.542,0.529,0.542,4925700,,26697.29,2.43,1.5,0.008,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-06-24,0.522,0.534,0.522,0.534,4564600,,24374.96,2.28,1.52,0.008,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-06-23,0.52,0.526,0.52,0.526,4132700,,21738.0,1.15,0.77,0.004,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-06-20,0.529,0.529,0.521,0.522,2351900,,12276.92,1.51,-1.32,-0.007,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-06-19,0.531,0.531,0.523,0.529,4165400,,22034.97,1.51,-0.38,-0.002,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-06-18,0.53,0.531,0.528,0.531,5231700,,27780.33,0.57,0.57,0.003,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-06-17,0.525,0.528,0.525,0.528,1261600,,6661.25,0.57,0.0,0.0,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-06-16,0.529,0.529,0.525,0.528,1425400,,7526.11,0.76,-0.19,-0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-06-13,0.526,0.531,0.526,0.529,5214300,,27583.65,0.95,0.0,0.0,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-06-12,0.529,0.53,0.528,0.529,1728400,,9143.24,0.38,-0.38,-0.002,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-06-11,0.53,0.533,0.53,0.531,3301400,,17530.43,0.57,1.14,0.006,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-06-10,0.532,0.532,0.524,0.525,2302800,,12089.7,1.52,-0.57,-0.003,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-06-09,0.527,0.53,0.527,0.528,565100,,2983.73,0.57,0.38,0.002,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-06-06,0.526,0.528,0.526,0.526,981500,,5162.69,0.38,0.0,0.0,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-06-05,0.527,0.527,0.524,0.526,468000,,2461.68,0.57,-0.19,-0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-06-04,0.527,0.528,0.527,0.527,123400,,650.32,0.19,0.38,0.002,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-06-03,0.525,0.526,0.523,0.525,2570200,,13493.55,0.57,-0.38,-0.002,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-05-30,0.529,0.529,0.526,0.527,1788800,,9426.98,0.56,-0.75,-0.004,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-05-29,0.529,0.531,0.528,0.531,2121500,,11265.16,0.57,0.38,0.002,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-05-28,0.53,0.532,0.529,0.529,1105900,,5850.21,0.56,-0.38,-0.002,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-05-27,0.532,0.533,0.529,0.531,1193500,,6337.48,0.75,-0.75,-0.004,560560,碳中和ETF泰康,2025-09-24 15:14:41
