日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.501,0.568,0.493,0.568,805907,44052124.0,15.86,20.08,0.095,24.39,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-10-08,0.682,0.682,0.61,0.682,13421019,884479398.0,12.68,20.07,0.114,406.17,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-10-09,0.682,0.682,0.571,0.579,6037002,371169273.0,16.28,-15.1,-0.103,182.7,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-10-10,0.569,0.6,0.562,0.563,3294930,190614226.0,6.56,-2.76,-0.016,99.72,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-10-11,0.548,0.561,0.523,0.532,2680601,144633974.0,6.75,-5.51,-0.031,81.13,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-10-14,0.532,0.548,0.519,0.544,1765378,94277588.0,5.45,2.26,0.012,53.43,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-10-15,0.54,0.551,0.528,0.528,1320136,71319502.0,4.23,-2.94,-0.016,39.95,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-10-16,0.513,0.532,0.513,0.522,1233131,64453849.0,3.6,-1.14,-0.006,37.32,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-10-17,0.523,0.532,0.519,0.52,945741,49793998.0,2.49,-0.38,-0.002,28.62,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-10-18,0.519,0.584,0.517,0.565,2329217,128156830.0,12.88,8.65,0.045,70.49,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-10-21,0.564,0.595,0.555,0.572,1949953,112095313.0,7.08,1.24,0.007,59.01,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-10-22,0.568,0.577,0.561,0.572,1056567,60058393.0,2.8,0.0,0.0,31.98,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-10-23,0.568,0.588,0.567,0.578,1091383,63045990.0,3.67,1.05,0.006,33.03,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-10-24,0.577,0.578,0.569,0.574,466259,26702031.0,1.56,-0.69,-0.004,14.11,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-10-25,0.572,0.599,0.572,0.592,1264699,74484565.0,4.7,3.14,0.018,38.27,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-10-28,0.592,0.597,0.587,0.596,836289,49587068.0,1.69,0.68,0.004,25.31,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-10-29,0.595,0.601,0.58,0.581,885786,52220563.0,3.52,-2.52,-0.015,26.81,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-10-30,0.578,0.586,0.57,0.576,745758,43198884.0,2.75,-0.86,-0.005,22.57,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-10-31,0.575,0.592,0.57,0.59,1080133,63150025.0,3.82,2.43,0.014,32.69,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-11-01,0.588,0.592,0.57,0.572,577485,33379359.0,3.73,-3.05,-0.018,17.48,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-11-04,0.572,0.588,0.569,0.584,531952,30944390.0,3.32,2.1,0.012,16.1,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-11-05,0.586,0.616,0.584,0.612,1268245,76683638.0,5.48,4.79,0.028,38.38,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-11-06,0.615,0.636,0.614,0.618,966059,60318349.0,3.59,0.98,0.006,29.24,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-11-07,0.61,0.63,0.61,0.629,701240,43661686.0,3.24,1.78,0.011,21.22,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-11-08,0.636,0.659,0.636,0.644,1075719,69829989.0,3.66,2.38,0.015,32.56,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-11-11,0.644,0.695,0.644,0.693,1492582,100860692.0,7.92,7.61,0.049,45.17,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-11-12,0.709,0.709,0.663,0.678,1229602,83634875.0,6.64,-2.16,-0.015,37.21,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-11-13,0.667,0.679,0.658,0.672,758656,50721239.0,3.1,-0.88,-0.006,22.96,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-11-14,0.671,0.677,0.642,0.644,787966,51706157.0,5.21,-4.17,-0.028,23.85,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-11-15,0.64,0.647,0.618,0.62,699315,44375124.0,4.5,-3.73,-0.024,21.16,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-11-18,0.621,0.626,0.601,0.605,594867,36458050.0,4.03,-2.42,-0.015,18.0,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-11-19,0.605,0.635,0.602,0.634,808666,50011652.0,5.45,4.79,0.029,24.47,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-11-20,0.632,0.643,0.626,0.639,711663,45169147.0,2.68,0.79,0.005,21.54,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-11-21,0.634,0.642,0.626,0.633,569998,36177600.0,2.5,-0.94,-0.006,17.25,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-11-22,0.632,0.638,0.604,0.606,569068,35386875.0,5.37,-4.27,-0.027,17.22,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-11-25,0.602,0.613,0.598,0.612,485597,29426984.0,2.48,0.99,0.006,14.7,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-11-26,0.61,0.61,0.593,0.594,453746,27240657.0,2.78,-2.94,-0.018,13.73,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-11-27,0.59,0.607,0.58,0.606,491361,29177650.0,4.55,2.02,0.012,14.87,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-11-28,0.607,0.614,0.601,0.603,421768,25604940.0,2.15,-0.5,-0.003,12.76,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-11-29,0.603,0.623,0.596,0.617,559321,34306509.0,4.48,2.32,0.014,16.93,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-12-02,0.617,0.628,0.608,0.625,458255,28455942.0,3.24,1.3,0.008,13.87,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-12-03,0.625,0.628,0.616,0.621,520091,32343513.0,1.92,-0.64,-0.004,15.74,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-12-04,0.621,0.624,0.608,0.61,385112,23717189.0,2.58,-1.77,-0.011,11.66,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-12-05,0.61,0.619,0.608,0.614,411375,25252035.0,1.8,0.66,0.004,12.45,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-12-06,0.614,0.626,0.604,0.621,447940,27623493.0,3.58,1.14,0.007,13.56,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-12-09,0.619,0.624,0.611,0.615,316601,19559301.0,2.09,-0.97,-0.006,9.58,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-12-10,0.65,0.651,0.621,0.624,599099,37889715.0,4.88,1.46,0.009,18.13,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-12-11,0.623,0.626,0.618,0.62,476793,29628131.0,1.28,-0.64,-0.004,14.43,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-12-12,0.621,0.627,0.615,0.623,399229,24778412.0,1.94,0.48,0.003,12.08,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-12-13,0.622,0.622,0.606,0.606,486643,29665600.0,2.57,-2.73,-0.017,14.73,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-12-16,0.608,0.609,0.589,0.593,356620,21238921.0,3.3,-2.15,-0.013,10.79,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-12-17,0.592,0.597,0.586,0.588,313120,18494428.0,1.85,-0.84,-0.005,9.48,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-12-18,0.588,0.595,0.584,0.59,322628,19049170.0,1.87,0.34,0.002,9.76,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-12-19,0.582,0.589,0.579,0.586,341912,19966752.0,1.69,-0.68,-0.004,10.35,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-12-20,0.587,0.601,0.583,0.594,435705,25921622.0,3.07,1.37,0.008,13.19,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-12-23,0.591,0.594,0.575,0.577,410082,23885306.0,3.2,-2.86,-0.017,12.41,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-12-24,0.577,0.585,0.576,0.584,351708,20417512.0,1.56,1.21,0.007,10.64,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-12-25,0.584,0.585,0.572,0.578,358821,20709281.0,2.23,-1.03,-0.006,10.86,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-12-26,0.578,0.583,0.575,0.577,277217,16048833.0,1.38,-0.17,-0.001,8.39,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-12-27,0.576,0.586,0.575,0.576,379676,22027078.0,1.91,-0.17,-0.001,11.49,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-12-30,0.573,0.579,0.566,0.573,268970,15397301.0,2.26,-0.52,-0.003,8.14,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2024-12-31,0.572,0.574,0.554,0.555,354377,19932399.0,3.49,-3.14,-0.018,10.72,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2025-01-02,0.555,0.559,0.533,0.54,472286,25835084.0,4.68,-2.7,-0.015,14.29,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2025-01-03,0.541,0.544,0.526,0.528,489317,26192522.0,3.33,-2.22,-0.012,14.81,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2025-01-06,0.527,0.533,0.522,0.526,386534,20392096.0,2.08,-0.38,-0.002,11.7,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2025-01-07,0.529,0.532,0.522,0.532,415868,21910904.0,1.9,1.14,0.006,12.59,588010,科创新材料ETF,2025-10-03 18:27:06,,,
2025-01-08,0.53,0.535,0.513,0.53,502936,26314953.0,4.14,-0.38,-0.002,15.22,588010,科创新材料ETF,2025-10-03 18:27:06,,,
