日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.838,0.852,0.83,0.843,44399600,374288.63,2.62,0.48,0.004,,588010,科创新材料ETF,2025-09-25 18:24:57,
2025-09-24,0.797,0.839,0.788,0.839,53928200,452457.6,6.38,5.01,0.04,,588010,科创新材料ETF,2025-09-25 18:24:57,
2025-09-23,0.799,0.803,0.774,0.799,34217500,273397.82,3.63,0.0,0.0,,588010,科创新材料ETF,2025-09-25 18:24:57,
2025-09-22,0.792,0.798,0.788,0.797,36131300,287966.46,1.26,0.63,0.005,,588010,科创新材料ETF,2025-09-24 18:26:46,
2025-09-19,0.79,0.809,0.787,0.796,40298300,320774.47,2.77,0.38,0.003,,588010,科创新材料ETF,2025-09-24 15:14:41,
2025-09-18,0.792,0.816,0.781,0.793,50986300,404321.36,4.39,-0.63,-0.005,,588010,科创新材料ETF,2025-09-24 15:14:41,
2025-09-17,0.791,0.801,0.783,0.798,43692900,348669.34,2.28,0.88,0.007,,588010,科创新材料ETF,2025-09-24 15:14:41,
2025-09-16,0.794,0.797,0.78,0.791,28547500,225810.72,2.14,-0.5,-0.004,,588010,科创新材料ETF,2025-09-24 15:14:41,
2025-09-15,0.797,0.805,0.791,0.795,27852400,221426.58,1.75,-0.63,-0.005,,588010,科创新材料ETF,2025-09-24 15:14:41,
2025-09-12,0.807,0.809,0.793,0.8,34140800,273126.4,1.98,-0.87,-0.007,,588010,科创新材料ETF,2025-09-24 15:14:41,
2025-09-11,0.774,0.807,0.765,0.806,42275400,340739.72,5.43,4.13,0.032,0.0,588010,科创新材料ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.77,0.786,0.768,0.774,25286600,195718.28,0.0,0.0,0.0,0.0,588010,科创新材料ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.791,0.791,0.772,0.779,36938200,287748.58,0.0,0.0,0.0,0.0,588010,科创新材料ETF,2025-09-09 18:57:38,
2025-09-08,0.777,0.795,0.767,0.793,43227500,342794.08,0.0,0.0,0.0,0.0,588010,科创新材料ETF,2025-09-08 19:44:28,
2025-09-05,0.727,0.77,0.724,0.769,40576100,31.2,0.0,0.0,0.0,0.0,588010,科创新材料ETF,2025-09-06 21:15:10,
2025-09-04,0.748,0.76,0.708,0.72,54880100,39.51,6.96,-3.61,-0.027,0.0,588010,科创新材料ETF,2025-09-05 02:23:48,
2025-09-03,0.762,0.767,0.744,0.747,25014300,18.69,3.03,-1.58,-0.012,0.0,588010,科创新材料ETF,2025-09-05 02:23:48,
2025-09-02,0.774,0.782,0.751,0.759,38442900,29.18,4.01,-1.94,-0.015,0.0,588010,科创新材料ETF,2025-09-05 02:23:48,
2025-09-01,0.763,0.779,0.759,0.774,27318500,21.14,2.62,1.44,0.011,0.0,588010,科创新材料ETF,2025-09-05 02:23:48,
2025-08-29,0.758,0.766,0.742,0.763,33815600,25.8,3.18,1.06,0.008,0.0,588010,科创新材料ETF,2025-09-05 02:23:48,
2025-08-28,0.733,0.756,0.729,0.755,52194600,39.41,3.67,2.58,0.019,0.0,588010,科创新材料ETF,2025-09-05 02:23:48,
2025-08-27,0.748,0.765,0.735,0.736,45249400,33.3,4.0,-1.87,-0.014,0.0,588010,科创新材料ETF,2025-09-05 02:23:48,
2025-08-26,0.753,0.757,0.744,0.75,39200300,29.4,1.72,-0.66,-0.005,0.0,588010,科创新材料ETF,2025-09-05 02:23:48,
2025-08-25,0.758,0.761,0.741,0.755,54934000,41.48,2.68,1.34,0.01,0.0,588010,科创新材料ETF,2025-09-05 02:23:48,
2025-08-22,0.726,0.745,0.722,0.745,49565600,36.93,3.18,2.9,0.021,0.0,588010,科创新材料ETF,2025-09-05 02:23:48,
2025-08-21,0.734,0.736,0.716,0.724,45237100,32.75,2.73,-1.23,-0.009,0.0,588010,科创新材料ETF,2025-09-05 02:23:48,
