日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,1.005,1.064,1.005,1.042,94263,9828937.0,5.8,2.36,0.024,15.05,516910,物流ETF,2025-10-10 19:25:35,---
2024-10-11,1.037,1.044,1.01,1.02,61093,6243821.0,3.26,-2.11,-0.022,9.75,516910,物流ETF,2025-10-10 19:25:35,---
2024-10-14,1.02,1.043,1.017,1.038,71725,7414609.0,2.55,1.76,0.018,11.45,516910,物流ETF,2025-10-10 19:25:35,---
2024-10-15,1.042,1.042,1.015,1.016,82510,8456428.0,2.6,-2.12,-0.022,13.17,516910,物流ETF,2025-10-10 19:25:35,---
2024-10-16,0.991,1.026,0.991,1.018,91220,9258013.0,3.44,0.2,0.002,14.56,516910,物流ETF,2025-10-10 19:25:35,---
2024-10-17,1.021,1.024,1.0,1.001,130065,13121621.0,2.36,-1.67,-0.017,20.76,516910,物流ETF,2025-10-10 19:25:35,---
2024-10-18,0.999,1.033,0.995,1.019,117863,11900022.0,3.8,1.8,0.018,18.82,516910,物流ETF,2025-10-10 19:25:35,---
2024-10-21,1.048,1.048,1.017,1.026,114656,11752340.0,3.04,0.69,0.007,18.3,516910,物流ETF,2025-10-10 19:25:35,---
2024-10-22,1.022,1.045,1.021,1.041,171937,17746004.0,2.34,1.46,0.015,27.45,516910,物流ETF,2025-10-10 19:25:35,---
2024-10-23,1.045,1.049,1.036,1.043,184953,19280732.0,1.25,0.19,0.002,29.53,516910,物流ETF,2025-10-10 19:25:35,---
2024-10-24,1.037,1.04,1.031,1.035,151065,15640600.0,0.86,-0.77,-0.008,24.12,516910,物流ETF,2025-10-10 19:25:35,---
2024-10-25,1.035,1.047,1.035,1.042,166640,17360929.0,1.16,0.68,0.007,26.6,516910,物流ETF,2025-10-10 19:25:35,---
2024-10-28,1.04,1.052,1.036,1.052,181344,18934204.0,1.54,0.96,0.01,28.95,516910,物流ETF,2025-10-10 19:25:35,---
2024-10-29,1.052,1.053,1.036,1.037,161366,16861296.0,1.62,-1.43,-0.015,25.76,516910,物流ETF,2025-10-10 19:25:35,---
