日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,0.957,0.977,0.957,0.97,1654531,,16048.95,2.09,1.57,0.015,159642,碳中和100ETF,2025-09-25 18:24:57
2025-09-24,0.934,0.955,0.934,0.955,1789200,,17086.86,2.25,2.14,0.02,159642,碳中和100ETF,2025-09-25 18:24:57
2025-09-23,0.94,0.948,0.921,0.935,962503,,8999.4,2.87,-0.53,-0.005,159642,碳中和100ETF,2025-09-25 18:24:57
2025-09-22,0.939,0.939,0.925,0.932,465409,,4337.61,1.49,-0.75,-0.007,159642,碳中和100ETF,2025-09-24 18:26:46
2025-09-19,0.932,0.943,0.932,0.939,1786506,,16775.29,1.18,0.54,0.005,159642,碳中和100ETF,2025-09-24 15:14:41
2025-09-18,0.949,0.953,0.926,0.934,962510,,8989.84,2.85,-1.48,-0.014,159642,碳中和100ETF,2025-09-24 15:14:41
2025-09-17,0.935,0.95,0.933,0.948,990904,,9393.77,1.82,1.61,0.015,159642,碳中和100ETF,2025-09-24 15:14:41
2025-09-16,0.954,0.954,0.924,0.933,1482110,,13828.09,3.2,-0.53,-0.005,159642,碳中和100ETF,2025-09-24 15:14:41
2025-09-15,0.933,0.953,0.933,0.938,850302,,7975.83,2.16,1.3,0.012,159642,碳中和100ETF,2025-09-24 15:14:41
2025-09-12,0.927,0.935,0.924,0.926,990318,,9170.34,1.19,-0.11,-0.001,159642,碳中和100ETF,2025-09-24 15:14:41
2025-09-11,0.91,0.927,0.905,0.927,238601,,2211.83,2.42,1.87,0.017,159642,碳中和100ETF,2025-09-24 15:14:41
2025-09-10,0.917,0.918,0.906,0.91,468000,,4258.8,1.3,-1.3,-0.012,159642,碳中和100ETF,2025-09-24 15:14:41
2025-09-09,0.923,0.932,0.918,0.922,746102,,6879.06,1.51,-0.65,-0.006,159642,碳中和100ETF,2025-09-24 15:14:41
2025-09-08,0.912,0.932,0.912,0.928,1287002,,11943.38,2.18,0.98,0.009,159642,碳中和100ETF,2025-09-24 15:14:41
2025-09-05,0.868,0.92,0.868,0.919,3576236,,32865.61,5.92,4.67,0.041,159642,碳中和100ETF,2025-09-24 15:14:41
2025-09-04,0.89,0.901,0.867,0.878,651405,,5719.34,3.85,-0.68,-0.006,159642,碳中和100ETF,2025-09-24 15:14:41
2025-09-03,0.886,0.893,0.879,0.884,1013028,,8955.17,1.59,0.23,0.002,159642,碳中和100ETF,2025-09-24 15:14:41
2025-09-02,0.887,0.894,0.875,0.882,2139803,,18873.06,2.14,-0.56,-0.005,159642,碳中和100ETF,2025-09-24 15:14:41
2025-09-01,0.883,0.887,0.879,0.887,1948811,,17285.95,0.91,0.68,0.006,159642,碳中和100ETF,2025-09-24 15:14:41
2025-08-29,0.857,0.888,0.85,0.881,4291011,,37803.81,4.43,2.8,0.024,159642,碳中和100ETF,2025-09-24 15:14:41
2025-08-28,0.847,0.858,0.841,0.857,1033410,,8856.32,1.99,0.47,0.004,159642,碳中和100ETF,2025-09-24 15:14:41
2025-08-27,0.859,0.873,0.853,0.853,2581003,,22015.96,2.31,-1.5,-0.013,159642,碳中和100ETF,2025-09-24 15:14:41
2025-08-26,0.9,0.93,0.86,0.866,3688400,,31941.54,8.1,0.23,0.002,159642,碳中和100ETF,2025-09-24 15:14:41
2025-08-25,0.846,0.869,0.846,0.864,499402,,4314.83,2.72,2.25,0.019,159642,碳中和100ETF,2025-09-24 15:14:41
2025-08-22,0.837,0.845,0.836,0.845,1493300,,12618.38,1.08,1.56,0.013,159642,碳中和100ETF,2025-09-24 15:14:41
2025-08-21,0.827,0.837,0.827,0.832,726909,,6047.88,1.2,0.12,0.001,159642,碳中和100ETF,2025-09-24 15:14:41
2025-08-20,0.823,0.831,0.82,0.831,533417,,4432.7,1.33,0.48,0.004,159642,碳中和100ETF,2025-09-24 15:14:41
2025-08-19,0.832,0.833,0.825,0.827,681802,,5638.5,0.96,-0.36,-0.003,159642,碳中和100ETF,2025-09-24 15:14:41
2025-08-18,0.829,0.835,0.828,0.83,2052718,,17037.56,0.84,0.12,0.001,159642,碳中和100ETF,2025-09-24 15:14:41
2025-08-15,0.815,0.83,0.815,0.829,1421209,,11781.82,1.83,1.22,0.01,159642,碳中和100ETF,2025-09-24 15:14:41
2025-08-14,0.822,0.825,0.814,0.819,463100,,3792.79,1.34,0.0,0.0,159642,碳中和100ETF,2025-09-24 15:14:41
2025-08-13,0.814,0.821,0.813,0.819,671301,,5497.96,0.99,1.24,0.01,159642,碳中和100ETF,2025-09-24 15:14:41
2025-08-12,0.805,0.811,0.805,0.809,465911,,3769.22,0.74,0.0,0.0,159642,碳中和100ETF,2025-09-24 15:14:41
2025-08-11,0.805,0.812,0.804,0.809,502905,,4068.5,1.0,0.87,0.007,159642,碳中和100ETF,2025-09-24 15:14:41
2025-08-08,0.799,0.807,0.798,0.802,124100,,995.28,1.13,0.63,0.005,159642,碳中和100ETF,2025-09-24 15:14:41
2025-08-07,0.8,0.8,0.792,0.797,297400,,2370.28,1.0,-0.13,-0.001,159642,碳中和100ETF,2025-09-24 15:14:41
2025-08-06,0.795,0.799,0.794,0.798,196303,,1566.5,0.63,0.38,0.003,159642,碳中和100ETF,2025-09-24 15:14:41
2025-08-05,0.801,0.801,0.792,0.795,98000,,779.1,1.14,0.51,0.004,159642,碳中和100ETF,2025-09-24 15:14:41
2025-08-04,0.787,0.791,0.787,0.791,93500,,739.58,0.51,0.51,0.004,159642,碳中和100ETF,2025-09-24 15:14:41
2025-08-01,0.788,0.794,0.787,0.787,127500,,1003.42,0.89,-0.13,-0.001,159642,碳中和100ETF,2025-09-24 15:14:41
2025-07-31,0.804,0.809,0.785,0.788,488500,,3849.38,2.96,-2.84,-0.023,159642,碳中和100ETF,2025-09-24 15:14:41
2025-07-30,0.817,0.82,0.81,0.811,498100,,4039.59,1.23,-0.61,-0.005,159642,碳中和100ETF,2025-09-24 15:14:41
2025-07-29,0.814,0.816,0.81,0.816,45800,,373.73,0.74,0.25,0.002,159642,碳中和100ETF,2025-09-24 15:14:41
2025-07-28,0.815,0.815,0.807,0.814,441100,,3590.55,0.98,-0.12,-0.001,159642,碳中和100ETF,2025-09-24 15:14:41
2025-07-25,0.82,0.821,0.814,0.815,552300,,4501.24,0.85,-0.61,-0.005,159642,碳中和100ETF,2025-09-24 15:14:41
2025-07-24,0.822,0.822,0.811,0.82,720200,,5905.64,1.35,0.86,0.007,159642,碳中和100ETF,2025-09-24 15:14:41
2025-07-23,0.821,0.825,0.813,0.813,925622,,7525.31,1.46,-0.97,-0.008,159642,碳中和100ETF,2025-09-24 15:14:41
2025-07-22,0.804,0.821,0.804,0.821,2319322,,19041.63,2.11,2.11,0.017,159642,碳中和100ETF,2025-09-24 15:14:41
2025-07-21,0.79,0.804,0.79,0.804,2546522,,20474.04,1.77,1.9,0.015,159642,碳中和100ETF,2025-09-24 15:14:41
2025-07-18,0.786,0.79,0.783,0.789,879200,,6936.89,0.9,1.02,0.008,159642,碳中和100ETF,2025-09-24 15:14:41
2025-07-17,0.78,0.781,0.778,0.781,265800,,2075.9,0.39,0.51,0.004,159642,碳中和100ETF,2025-09-24 15:14:41
2025-07-16,0.769,0.779,0.769,0.777,589600,,4581.19,1.29,-0.13,-0.001,159642,碳中和100ETF,2025-09-24 15:14:41
2025-07-15,0.784,0.786,0.775,0.778,657700,,5116.91,1.41,-0.51,-0.004,159642,碳中和100ETF,2025-09-24 15:14:41
2025-07-14,0.785,0.785,0.782,0.782,630200,,4928.16,0.38,0.0,0.0,159642,碳中和100ETF,2025-09-24 15:14:41
2025-07-11,0.78,0.788,0.78,0.782,619003,,4840.6,1.03,0.26,0.002,159642,碳中和100ETF,2025-09-24 15:14:41
2025-07-10,0.78,0.783,0.778,0.78,617300,,4814.94,0.64,0.26,0.002,159642,碳中和100ETF,2025-09-24 15:14:41
2025-07-09,0.782,0.783,0.777,0.778,469300,,3651.15,0.77,-0.51,-0.004,159642,碳中和100ETF,2025-09-24 15:14:41
2025-07-08,0.774,0.783,0.774,0.782,879800,,6880.04,1.17,1.3,0.01,159642,碳中和100ETF,2025-09-24 15:14:41
2025-07-07,0.774,0.776,0.772,0.772,587500,,4535.5,0.51,-0.64,-0.005,159642,碳中和100ETF,2025-09-24 15:14:41
2025-07-04,0.776,0.782,0.775,0.777,2715900,,21102.54,0.9,-0.13,-0.001,159642,碳中和100ETF,2025-09-24 15:14:41
2025-07-03,0.773,0.78,0.773,0.778,1002201,,7797.12,0.91,0.78,0.006,159642,碳中和100ETF,2025-09-24 15:14:41
2025-07-02,0.766,0.772,0.766,0.772,500200,,3861.54,0.78,0.92,0.007,159642,碳中和100ETF,2025-09-24 15:14:41
2025-07-01,0.762,0.766,0.76,0.765,97002,,742.07,0.78,0.0,0.0,159642,碳中和100ETF,2025-09-24 15:14:41
2025-06-30,0.763,0.765,0.761,0.765,325602,,2490.86,0.53,0.53,0.004,159642,碳中和100ETF,2025-09-24 15:14:41
2025-06-27,0.757,0.768,0.757,0.761,1560400,,11874.64,1.45,0.13,0.001,159642,碳中和100ETF,2025-09-24 15:14:41
2025-06-26,0.764,0.765,0.759,0.76,1209903,,9195.26,0.79,-0.39,-0.003,159642,碳中和100ETF,2025-09-24 15:14:41
2025-06-25,0.755,0.764,0.755,0.763,515508,,3933.33,1.2,1.33,0.01,159642,碳中和100ETF,2025-09-24 15:14:41
2025-06-24,0.739,0.753,0.739,0.753,294302,,2216.09,1.88,1.35,0.01,159642,碳中和100ETF,2025-09-24 15:14:41
2025-06-23,0.738,0.745,0.738,0.743,353800,,2628.73,0.94,0.27,0.002,159642,碳中和100ETF,2025-09-24 15:14:41
2025-06-20,0.747,0.747,0.741,0.741,91200,,675.79,0.81,-0.27,-0.002,159642,碳中和100ETF,2025-09-24 15:14:41
2025-06-19,0.744,0.752,0.743,0.743,312801,,2324.11,1.2,-1.33,-0.01,159642,碳中和100ETF,2025-09-24 15:14:41
2025-06-18,0.743,0.753,0.743,0.753,97802,,736.45,1.33,0.13,0.001,159642,碳中和100ETF,2025-09-24 15:14:41
2025-06-17,0.75,0.752,0.748,0.752,31100,,233.87,0.53,0.13,0.001,159642,碳中和100ETF,2025-09-24 15:14:41
2025-06-16,0.752,0.755,0.748,0.751,282701,,2123.08,0.93,-0.53,-0.004,159642,碳中和100ETF,2025-09-24 15:14:41
2025-06-13,0.756,0.758,0.753,0.755,382000,,2884.1,0.66,-0.26,-0.002,159642,碳中和100ETF,2025-09-24 15:14:41
2025-06-12,0.756,0.758,0.753,0.757,466701,,3532.93,0.66,-0.26,-0.002,159642,碳中和100ETF,2025-09-24 15:14:41
2025-06-11,0.751,0.759,0.749,0.759,1056800,,8021.11,1.34,1.61,0.012,159642,碳中和100ETF,2025-09-24 15:14:41
2025-06-10,0.751,0.752,0.745,0.747,965305,,7210.83,0.93,-0.27,-0.002,159642,碳中和100ETF,2025-09-24 15:14:41
2025-06-09,0.748,0.751,0.747,0.749,758700,,5682.66,0.53,-0.13,-0.001,159642,碳中和100ETF,2025-09-24 15:14:41
2025-06-06,0.747,0.751,0.746,0.75,183204,,1374.03,0.67,0.0,0.0,159642,碳中和100ETF,2025-09-24 15:14:41
