日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.751,0.819,0.751,0.808,56457,4472657.751,9.09,8.02,0.06,6.61,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-10-08,0.889,0.889,0.815,0.868,49076,4253673.993,9.16,7.43,0.06,5.74,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-10-09,0.828,0.862,0.783,0.785,18701,1517658.69,9.1,-9.56,-0.083,2.19,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-10-10,0.803,0.818,0.786,0.802,6460,521469.408,4.08,2.17,0.017,0.76,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-10-11,0.83,0.838,0.764,0.77,14199,1112058.051,9.23,-3.99,-0.032,1.66,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-10-14,0.77,0.789,0.77,0.785,14995,1173254.2,2.47,1.95,0.015,1.76,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-10-15,0.784,0.784,0.765,0.765,6112,473380.3,2.42,-2.55,-0.02,0.72,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-10-16,0.765,0.766,0.754,0.754,7221,550241.312,1.57,-1.44,-0.011,0.85,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-10-17,0.754,0.764,0.744,0.744,5866,443160.528,2.65,-1.33,-0.01,0.69,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-10-18,0.748,0.787,0.745,0.77,18676,1413059.196,5.65,3.49,0.026,2.19,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-10-21,0.774,0.79,0.774,0.78,8515,664640.219,2.08,1.3,0.01,1.0,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-10-22,0.78,0.787,0.775,0.787,21095,1646581.5,1.54,0.9,0.007,2.47,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-10-23,0.784,0.805,0.784,0.797,11928,946732.057,2.67,1.27,0.01,1.4,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-10-24,0.794,0.804,0.78,0.784,6949,546682.361,3.01,-1.63,-0.013,0.81,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-10-25,0.785,0.812,0.785,0.804,8772,704790.005,3.44,2.55,0.02,1.03,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-10-28,0.8,0.805,0.794,0.804,6797,543094.195,1.37,0.0,0.0,0.8,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-10-29,0.798,0.808,0.792,0.792,7222,576057.745,1.99,-1.49,-0.012,0.85,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-10-30,0.788,0.795,0.783,0.79,4016,316411.852,1.52,-0.25,-0.002,0.47,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-10-31,0.79,0.797,0.788,0.791,24209,1917043.659,1.14,0.13,0.001,2.83,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-11-01,0.789,0.8,0.786,0.793,33418,2663090.518,1.77,0.25,0.002,3.91,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-11-04,0.793,0.801,0.793,0.801,7036,562699.553,1.01,1.01,0.008,0.82,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-11-05,0.8,0.818,0.794,0.818,20529,1662055.381,3.0,2.12,0.017,2.4,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-11-06,0.818,0.829,0.809,0.813,20962,1716852.9,2.44,-0.61,-0.005,2.45,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-11-07,0.804,0.822,0.802,0.821,9077,738418.202,2.46,0.98,0.008,1.06,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-11-08,0.825,0.835,0.815,0.817,10247,845880.905,2.44,-0.49,-0.004,1.2,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-11-11,0.806,0.828,0.806,0.828,21959,1805739.924,2.69,1.35,0.011,2.57,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-11-12,0.831,0.843,0.817,0.822,21422,1769148.729,3.14,-0.72,-0.006,2.51,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-11-13,0.827,0.829,0.815,0.826,5795,475287.0,1.7,0.49,0.004,0.68,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-11-14,0.829,0.829,0.809,0.81,9817,799550.623,2.42,-1.94,-0.016,1.15,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-11-15,0.807,0.823,0.794,0.794,10112,813361.7,3.58,-1.98,-0.016,1.18,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-11-18,0.795,0.804,0.785,0.787,4296,341812.176,2.39,-0.88,-0.007,0.5,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-11-19,0.794,0.803,0.783,0.802,3324,263856.5,2.54,1.91,0.015,0.39,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-11-20,0.799,0.803,0.797,0.802,2071,165489.2,0.75,0.0,0.0,0.24,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-11-21,0.803,0.804,0.8,0.801,5113,410079.003,0.5,-0.12,-0.001,0.6,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-11-22,0.798,0.799,0.779,0.779,2606,205734.7,2.5,-2.75,-0.022,0.31,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-11-25,0.779,0.794,0.771,0.78,2632,205444.3,2.95,0.13,0.001,0.31,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-11-26,0.776,0.778,0.771,0.771,2417,186810.239,0.9,-1.15,-0.009,0.28,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-11-27,0.77,0.782,0.763,0.782,1919,147962.763,2.46,1.43,0.011,0.22,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-11-28,0.782,0.782,0.773,0.774,1783,138428.2,1.15,-1.02,-0.008,0.21,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-11-29,0.784,0.79,0.774,0.782,9263,719934.013,2.07,1.03,0.008,1.08,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-12-02,0.778,0.791,0.778,0.79,3019,237014.184,1.66,1.02,0.008,0.35,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-12-03,0.788,0.793,0.786,0.792,4844,381843.4,0.89,0.25,0.002,0.57,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-12-04,0.792,0.792,0.784,0.784,4504,353954.7,1.01,-1.01,-0.008,0.53,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-12-05,0.779,0.783,0.777,0.778,1643,128157.3,0.77,-0.77,-0.006,0.19,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-12-06,0.779,0.792,0.776,0.79,8093,634693.685,2.06,1.54,0.012,0.95,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-12-09,0.788,0.793,0.785,0.785,5002,394049.2,1.01,-0.63,-0.005,0.59,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-12-10,0.795,0.814,0.789,0.789,13268,1062531.824,3.18,0.51,0.004,1.55,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-12-11,0.788,0.792,0.788,0.792,7702,609046.035,0.51,0.38,0.003,0.9,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-12-12,0.792,0.798,0.788,0.797,8313,661363.664,1.26,0.63,0.005,0.97,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-12-13,0.795,0.795,0.78,0.78,8422,662645.898,1.88,-2.13,-0.017,0.99,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-12-16,0.773,0.781,0.773,0.775,4697,363548.375,1.03,-0.64,-0.005,0.55,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-12-17,0.777,0.784,0.776,0.777,5648,440175.159,1.03,0.26,0.002,0.66,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-12-18,0.787,0.787,0.777,0.777,3238,252698.6,1.29,0.0,0.0,0.38,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-12-19,0.767,0.776,0.766,0.775,2854,219993.896,1.29,-0.26,-0.002,0.33,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-12-20,0.77,0.771,0.766,0.767,3625,278421.269,0.65,-1.03,-0.008,0.42,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-12-23,0.772,0.774,0.768,0.77,2034,157043.9,0.78,0.39,0.003,0.24,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-12-24,0.77,0.78,0.77,0.78,4121,320390.657,1.3,1.3,0.01,0.48,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-12-25,0.777,0.786,0.774,0.776,522,40477.3,1.54,-0.51,-0.004,0.06,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-12-26,0.785,0.785,0.77,0.77,4438,342391.8,1.93,-0.77,-0.006,0.52,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-12-27,0.78,0.78,0.75,0.77,3685,283692.37,3.9,0.0,0.0,0.43,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-12-30,0.778,0.778,0.77,0.771,8774,677277.92,1.04,0.13,0.001,1.03,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2024-12-31,0.77,0.771,0.763,0.763,4343,333752.068,1.04,-1.04,-0.008,0.51,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-01-02,0.76,0.76,0.741,0.743,11753,887561.954,2.49,-2.62,-0.02,1.38,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-01-03,0.753,0.753,0.738,0.739,7588,565603.848,2.02,-0.54,-0.004,0.89,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-01-06,0.735,0.744,0.735,0.741,1814,134041.5,1.22,0.27,0.002,0.21,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-01-07,0.741,0.742,0.736,0.741,6298,465521.5,0.81,0.0,0.0,0.74,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-01-08,0.737,0.741,0.731,0.736,2422,178403.1,1.35,-0.67,-0.005,0.28,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-01-09,0.736,0.739,0.735,0.737,2865,211144.2,0.54,0.14,0.001,0.34,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-01-10,0.736,0.736,0.73,0.73,2755,202328.44,0.81,-0.95,-0.007,0.32,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-01-13,0.723,0.735,0.723,0.73,4721,345472.134,1.64,0.0,0.0,0.55,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-01-14,0.735,0.749,0.73,0.749,3760,279213.178,2.6,2.6,0.019,0.44,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-01-15,0.742,0.747,0.742,0.742,4136,307877.7,0.67,-0.93,-0.007,0.48,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-01-16,0.751,0.753,0.742,0.746,11492,856746.9,1.48,0.54,0.004,1.35,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-01-17,0.752,0.752,0.744,0.75,6887,514465.2,1.07,0.54,0.004,0.81,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-01-20,0.75,0.758,0.75,0.754,4047,305474.74,1.07,0.53,0.004,0.47,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-01-21,0.757,0.757,0.75,0.751,818,61471.55,0.93,-0.4,-0.003,0.1,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-01-22,0.742,0.743,0.742,0.742,694,51552.7,0.13,-1.2,-0.009,0.08,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-01-23,0.747,0.753,0.741,0.741,3178,236385.982,1.62,-0.13,-0.001,0.37,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-01-24,0.745,0.752,0.742,0.749,3092,231476.998,1.35,1.08,0.008,0.36,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-01-27,0.751,0.753,0.75,0.753,7920,595577.9,0.4,0.53,0.004,0.93,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-02-05,0.747,0.749,0.744,0.747,1331,99322.3,0.66,-0.8,-0.006,0.16,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-02-06,0.747,0.76,0.744,0.76,5789,437127.88,2.14,1.74,0.013,0.68,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-02-07,0.757,0.779,0.757,0.773,13849,1064479.557,2.89,1.71,0.013,1.62,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-02-10,0.773,0.773,0.767,0.771,8485,653609.671,0.78,-0.26,-0.002,0.99,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-02-11,0.77,0.771,0.766,0.767,4257,326345.6,0.65,-0.52,-0.004,0.5,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-02-12,0.767,0.773,0.762,0.773,5390,413581.7,1.43,0.78,0.006,0.63,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-02-13,0.772,0.776,0.771,0.771,8597,665647.675,0.65,-0.26,-0.002,1.01,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-02-14,0.771,0.78,0.771,0.776,16715,1295969.7,1.17,0.65,0.005,1.96,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-02-17,0.782,0.782,0.767,0.772,15392,1185853.198,1.93,-0.52,-0.004,1.8,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-02-18,0.773,0.782,0.769,0.771,11634,903813.738,1.68,-0.13,-0.001,1.36,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-02-19,0.772,0.776,0.772,0.775,20225,1564846.775,0.52,0.52,0.004,2.37,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-02-20,0.775,0.775,0.769,0.774,4559,352554.1,0.77,-0.13,-0.001,0.53,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-02-21,0.776,0.782,0.775,0.779,20814,1620313.573,0.9,0.65,0.005,2.44,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-02-24,0.779,0.782,0.776,0.777,27056,2104134.956,0.77,-0.26,-0.002,3.17,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-02-25,0.771,0.778,0.771,0.771,11227,871112.143,0.9,-0.77,-0.006,1.31,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-02-26,0.781,0.784,0.776,0.784,25520,1992775.351,1.04,1.69,0.013,2.99,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-02-27,0.793,0.793,0.778,0.782,4729,369615.258,1.91,-0.26,-0.002,0.55,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-02-28,0.783,0.785,0.769,0.769,14654,1138543.8,2.05,-1.66,-0.013,1.72,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-03-03,0.774,0.788,0.773,0.78,9368,733247.288,1.95,1.43,0.011,1.1,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-03-04,0.772,0.775,0.769,0.775,5973,461361.3,0.77,-0.64,-0.005,0.7,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-03-05,0.775,0.775,0.771,0.775,16537,1280411.5,0.52,0.0,0.0,1.94,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-03-06,0.785,0.785,0.778,0.781,3197,249625.237,0.9,0.77,0.006,0.37,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-03-07,0.779,0.785,0.779,0.779,18205,1419957.281,0.77,-0.26,-0.002,2.13,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-03-10,0.779,0.784,0.776,0.782,9622,750544.0,1.03,0.39,0.003,1.13,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-03-11,0.782,0.782,0.773,0.781,2143,166670.999,1.15,-0.13,-0.001,0.25,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-03-12,0.792,0.792,0.771,0.78,7303,570329.458,2.69,-0.13,-0.001,0.85,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-03-13,0.781,0.783,0.776,0.779,2521,196548.566,0.9,-0.13,-0.001,0.3,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-03-14,0.779,0.796,0.779,0.795,22919,1814268.486,2.18,2.05,0.016,2.68,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-03-17,0.796,0.799,0.792,0.792,8098,644215.1,0.88,-0.38,-0.003,0.95,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-03-18,0.8,0.8,0.783,0.795,10095,803133.818,2.15,0.38,0.003,1.18,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-03-19,0.795,0.803,0.793,0.801,18503,1478268.678,1.26,0.75,0.006,2.17,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-03-20,0.801,0.803,0.794,0.797,24658,1972851.308,1.12,-0.5,-0.004,2.89,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-03-21,0.802,0.802,0.781,0.783,9733,765320.182,2.63,-1.76,-0.014,1.14,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-03-24,0.785,0.789,0.782,0.786,6727,528740.532,0.89,0.38,0.003,0.79,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-03-25,0.787,0.792,0.787,0.79,10697,845054.73,0.64,0.51,0.004,1.25,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-03-26,0.794,0.794,0.79,0.79,7335,581372.6,0.51,0.0,0.0,0.86,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-03-27,0.787,0.79,0.783,0.787,4394,345989.725,0.89,-0.38,-0.003,0.51,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-03-28,0.782,0.789,0.781,0.784,8427,661324.884,1.02,-0.38,-0.003,0.99,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-03-31,0.786,0.786,0.771,0.773,4553,353426.3,1.91,-1.4,-0.011,0.53,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-04-01,0.774,0.775,0.771,0.772,6518,504309.3,0.52,-0.13,-0.001,0.76,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-04-02,0.772,0.773,0.769,0.769,1488,114648.0,0.52,-0.39,-0.003,0.17,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-04-03,0.764,0.767,0.761,0.764,976,74528.0,0.78,-0.65,-0.005,0.11,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-04-07,0.754,0.754,0.688,0.692,11172,785661.824,8.64,-9.42,-0.072,1.31,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-04-08,0.702,0.708,0.697,0.708,14540,1021548.2,1.59,2.31,0.016,1.7,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-04-09,0.709,0.713,0.694,0.71,13153,925213.7,2.68,0.28,0.002,1.54,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-04-10,0.71,0.732,0.71,0.725,2914,211693.9,3.1,2.11,0.015,0.34,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-04-11,0.724,0.732,0.724,0.731,6043,440248.8,1.1,0.83,0.006,0.71,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-04-14,0.729,0.739,0.729,0.735,6199,456638.072,1.37,0.55,0.004,0.73,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-04-15,0.734,0.734,0.73,0.733,411,30059.2,0.54,-0.27,-0.002,0.05,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-04-16,0.726,0.726,0.723,0.726,4832,350066.475,0.41,-0.95,-0.007,0.57,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-04-17,0.728,0.73,0.728,0.728,3546,258487.69,0.28,0.28,0.002,0.42,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-04-18,0.728,0.73,0.724,0.73,3225,234037.6,0.82,0.27,0.002,0.38,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-04-21,0.73,0.738,0.726,0.738,943,69402.7,1.64,1.1,0.008,0.11,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-04-22,0.737,0.74,0.737,0.739,3256,240733.74,0.41,0.14,0.001,0.38,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-04-23,0.739,0.745,0.739,0.742,2494,185322.2,0.81,0.41,0.003,0.29,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-04-24,0.741,0.745,0.738,0.738,6388,472728.294,0.94,-0.54,-0.004,0.75,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-04-25,0.747,0.747,0.741,0.742,5585,415376.559,0.81,0.54,0.004,0.65,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-04-28,0.741,0.741,0.738,0.74,8491,628429.4,0.4,-0.27,-0.002,0.99,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-04-29,0.74,0.74,0.736,0.736,2444,180475.5,0.54,-0.54,-0.004,0.29,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-04-30,0.739,0.739,0.736,0.737,12856,948795.448,0.41,0.14,0.001,1.5,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-05-06,0.742,0.745,0.741,0.745,2075,154314.3,0.54,1.09,0.008,0.24,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-05-07,0.747,0.755,0.746,0.749,7068,528640.064,1.21,0.54,0.004,0.83,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-05-08,0.745,0.754,0.745,0.752,5267,395858.632,1.2,0.4,0.003,0.62,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-05-09,0.75,0.752,0.75,0.751,1921,144091.25,0.27,-0.13,-0.001,0.22,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-05-12,0.758,0.763,0.756,0.763,4063,308255.762,0.93,1.6,0.012,0.48,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-05-13,0.764,0.767,0.764,0.765,2870,219763.032,0.39,0.26,0.002,0.34,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-05-14,0.765,0.771,0.763,0.77,3985,304707.5,1.05,0.65,0.005,0.47,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-05-15,0.766,0.768,0.764,0.764,2702,207156.095,0.52,-0.78,-0.006,0.32,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-05-16,0.764,0.766,0.764,0.764,1484,113588.966,0.26,0.0,0.0,0.17,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-05-19,0.762,0.763,0.759,0.763,5704,434617.5,0.52,-0.13,-0.001,0.67,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-05-20,0.764,0.77,0.764,0.769,472,36245.6,0.79,0.79,0.006,0.06,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-05-21,0.775,0.781,0.775,0.779,6097,474930.44,0.78,1.3,0.01,0.71,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-05-22,0.769,0.776,0.769,0.773,10936,847686.1,0.9,-0.77,-0.006,1.28,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-05-23,0.777,0.779,0.77,0.77,13142,1013083.526,1.16,-0.39,-0.003,1.54,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-05-26,0.766,0.767,0.759,0.76,6108,467358.2,1.04,-1.3,-0.01,0.71,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-05-27,0.759,0.759,0.752,0.753,2067,155863.6,0.92,-0.92,-0.007,0.24,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-05-28,0.758,0.758,0.75,0.75,1242,93582.8,1.06,-0.4,-0.003,0.15,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-05-29,0.752,0.753,0.747,0.752,1460,109757.553,0.8,0.27,0.002,0.17,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-05-30,0.756,0.756,0.744,0.746,3171,236495.3,1.6,-0.8,-0.006,0.37,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-06-03,0.746,0.748,0.745,0.746,3902,290977.935,0.4,0.0,0.0,0.46,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-06-04,0.748,0.753,0.748,0.75,1269,95256.9,0.67,0.54,0.004,0.15,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-06-05,0.751,0.751,0.748,0.75,4597,344650.396,0.4,0.0,0.0,0.54,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-06-06,0.747,0.751,0.746,0.75,1832,137376.396,0.67,0.0,0.0,0.21,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-06-09,0.748,0.751,0.747,0.749,7587,568155.8,0.53,-0.13,-0.001,0.89,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-06-10,0.751,0.752,0.745,0.747,9653,722237.641,0.93,-0.27,-0.002,1.13,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-06-11,0.751,0.759,0.749,0.759,10568,799633.7,1.34,1.61,0.012,1.24,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-06-12,0.756,0.758,0.753,0.757,4667,352999.356,0.66,-0.26,-0.002,0.55,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-06-13,0.756,0.758,0.753,0.755,3820,288522.5,0.66,-0.26,-0.002,0.45,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-06-16,0.752,0.755,0.748,0.751,2827,212382.95,0.93,-0.53,-0.004,0.33,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-06-17,0.75,0.752,0.748,0.752,311,23314.2,0.53,0.13,0.001,0.04,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-06-18,0.743,0.753,0.743,0.753,978,73564.405,1.33,0.13,0.001,0.11,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-06-19,0.744,0.752,0.743,0.743,3128,234178.947,1.2,-1.33,-0.01,0.37,159642,碳中和100ETF,2025-10-06 18:27:27,,,
2025-06-20,0.747,0.747,0.741,0.741,912,67761.7,0.81,-0.27,-0.002,0.11,159642,碳中和100ETF,2025-10-06 18:27:27,,,
