日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-07-22,0.987,0.991,0.970,0.978,85227483,83352478.37,2.16,0.31,0.00,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-07-25,0.978,0.982,0.962,0.965,49571653,47836645.14,2.08,-1.33,-0.01,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-07-26,0.965,0.987,0.965,0.981,25368167,24886171.83,2.28,1.66,0.02,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-07-27,0.981,0.988,0.972,0.984,18166141,17875482.74,1.65,0.31,0.00,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-07-28,0.984,0.991,0.978,0.981,13866660,13603193.46,1.33,-0.30,-0.00,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-07-29,0.981,0.990,0.972,0.976,15695561,15318867.54,1.85,-0.51,-0.01,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-08-01,0.982,0.988,0.963,0.987,18663580,18420953.46,2.60,1.13,0.01,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-08-02,0.979,0.979,0.956,0.965,18959350,18295772.75,2.41,-2.23,-0.02,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-08-03,0.960,0.979,0.939,0.943,16542024,15599128.63,4.26,-2.28,-0.02,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-08-04,0.943,0.952,0.933,0.942,9016204,8493264.17,2.04,-0.11,-0.00,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-08-05,0.944,0.955,0.938,0.954,11534230,11003655.42,1.81,1.27,0.01,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-08-08,0.954,0.959,0.946,0.958,5496037,5265203.45,1.37,0.42,0.00,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-08-09,0.958,0.974,0.954,0.967,10534932,10187279.24,2.10,0.94,0.01,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-08-10,0.967,0.969,0.955,0.959,6807639,6528525.80,1.47,-0.83,-0.01,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-08-11,0.960,0.970,0.951,0.969,16414061,15905225.11,2.00,1.04,0.01,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-08-12,0.966,0.972,0.966,0.967,7323091,7081429.00,0.62,-0.21,-0.00,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-08-15,0.967,0.989,0.957,0.984,23142884,22772597.86,3.34,1.76,0.02,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-08-16,0.982,0.994,0.982,0.986,13472850,13284230.10,1.22,0.20,0.00,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-08-17,0.991,0.993,0.979,0.991,15765542,15623652.12,1.43,0.51,0.01,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-08-18,0.995,0.999,0.989,0.993,20411854,20268971.02,1.01,0.20,0.00,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-08-19,0.986,0.987,0.974,0.975,15257901,14876453.47,1.33,-1.81,-0.02,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-08-22,0.974,0.988,0.966,0.986,8530972,8411538.39,2.28,1.13,0.01,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-08-23,0.995,0.996,0.981,0.984,10669197,10498489.85,1.53,-0.20,-0.00,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-08-24,0.993,0.993,0.957,0.959,11501104,11029558.74,3.76,-2.54,-0.03,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-08-25,0.960,0.965,0.944,0.956,6787769,6489107.16,2.22,-0.31,-0.00,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-08-26,0.955,0.964,0.951,0.951,4649419,4421597.47,1.37,-0.52,-0.01,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-08-29,0.951,0.951,0.940,0.948,3355370,3180890.76,1.17,-0.32,-0.00,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-08-30,0.948,0.950,0.936,0.940,6781935,6375018.90,1.50,-0.84,-0.01,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-08-31,0.935,0.936,0.913,0.916,13002404,11910202.06,2.52,-2.55,-0.02,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-09-01,0.928,0.928,0.910,0.911,5974027,5442338.60,1.98,-0.55,-0.01,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-09-02,0.913,0.915,0.900,0.905,7087511,6414197.46,1.67,-0.66,-0.01,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-09-05,0.904,0.906,0.897,0.903,9407515,8494986.04,1.00,-0.22,-0.00,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-09-06,0.902,0.924,0.899,0.922,8502912,7839684.86,2.78,2.10,0.02,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-09-07,0.917,0.936,0.916,0.931,10356453,9641857.74,2.18,0.98,0.01,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-09-08,0.931,0.935,0.922,0.922,6297844,5806612.17,1.41,-0.97,-0.01,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-09-09,0.922,0.933,0.921,0.933,3848837,3590964.92,1.30,1.19,0.01,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-09-13,0.937,0.937,0.925,0.931,7851619,7309857.29,1.30,-0.21,-0.00,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
2022-09-14,0.917,0.924,0.912,0.916,8379524,7675643.98,1.32,-1.61,-0.02,0.00,0.0,0.0,0.0,159642,159642,2026/4/27 15:35:07
