日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.465,1.497,1.458,1.485,4767600,70798.86,2.66,1.37,0.02,,512330,信息科技ETF,2025-09-25 18:24:57,
2025-09-24,1.424,1.471,1.417,1.465,4003600,58652.74,3.78,2.66,0.038,,512330,信息科技ETF,2025-09-25 18:24:57,
2025-09-23,1.436,1.448,1.386,1.427,7582788,108206.38,4.32,-0.63,-0.009,,512330,信息科技ETF,2025-09-25 18:24:57,
2025-09-22,1.396,1.438,1.395,1.436,3691000,53002.76,3.08,2.87,0.04,,512330,信息科技ETF,2025-09-24 18:26:46,
2025-09-19,1.407,1.421,1.387,1.392,3010800,41910.34,2.42,-1.07,-0.015,,512330,信息科技ETF,2025-09-24 15:14:41,
2025-09-18,1.408,1.447,1.379,1.407,6481000,91187.67,4.82,-0.28,-0.004,,512330,信息科技ETF,2025-09-24 15:14:41,
2025-09-17,1.394,1.414,1.378,1.411,3783380,53383.49,2.58,1.22,0.017,,512330,信息科技ETF,2025-09-24 15:14:41,
2025-09-16,1.363,1.394,1.363,1.394,5794400,80773.94,2.27,2.12,0.029,,512330,信息科技ETF,2025-09-24 15:14:41,
2025-09-15,1.378,1.385,1.359,1.365,5255800,71741.67,1.9,-0.44,-0.006,,512330,信息科技ETF,2025-09-24 15:14:41,
2025-09-12,1.346,1.391,1.343,1.371,6037822,82778.54,3.57,1.86,0.025,,512330,信息科技ETF,2025-09-24 15:14:41,
2025-09-11,1.274,1.349,1.27,1.347,8020300,108033.44,6.21,5.81,0.074,0.0,512330,信息科技ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.26,1.287,1.252,1.273,3681900,46870.59,0.0,0.0,0.0,0.0,512330,信息科技ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.284,1.284,1.242,1.253,2179473,27308.8,0.0,0.0,0.0,0.0,512330,信息科技ETF,2025-09-09 18:57:38,
2025-09-08,1.282,1.29,1.256,1.285,4222900,54264.26,0.0,0.0,0.0,0.0,512330,信息科技ETF,2025-09-08 19:44:28,
2025-09-05,1.219,1.287,1.21,1.283,3142700,4.03,0.0,0.0,0.0,0.0,512330,信息科技ETF,2025-09-06 21:15:10,
2025-09-04,1.282,1.304,1.205,1.222,6682500,8.17,7.69,-5.05,-0.065,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-09-03,1.31,1.325,1.285,1.287,3957400,5.09,3.05,-1.76,-0.023,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-09-02,1.368,1.37,1.302,1.31,12306127,16.12,4.96,-4.45,-0.061,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-09-01,1.363,1.393,1.347,1.371,8279358,11.35,3.38,0.88,0.012,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-08-29,1.36,1.366,1.324,1.359,6121258,8.32,3.08,-0.22,-0.003,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-08-28,1.289,1.362,1.284,1.362,9983805,13.6,6.02,5.09,0.066,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-08-27,1.3,1.355,1.294,1.296,8530014,11.05,4.69,-0.31,-0.004,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-08-26,1.29,1.315,1.281,1.3,5407600,7.03,2.62,0.08,0.001,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-08-25,1.291,1.319,1.27,1.299,9371600,12.17,3.84,1.72,0.022,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-08-22,1.223,1.278,1.223,1.277,7042400,8.99,4.48,4.07,0.05,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-08-21,1.243,1.252,1.221,1.227,5071400,6.22,2.5,-1.13,-0.014,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-08-20,1.205,1.241,1.19,1.241,5447600,6.76,4.2,2.22,0.027,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-08-19,1.213,1.227,1.208,1.214,6623500,8.04,1.56,-0.33,-0.004,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-08-18,1.179,1.224,1.176,1.218,6702700,8.16,4.08,3.48,0.041,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-08-15,1.154,1.177,1.151,1.177,3929500,4.63,2.25,2.08,0.024,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-08-14,1.173,1.181,1.149,1.153,6374800,7.35,2.74,-1.45,-0.017,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-08-13,1.147,1.173,1.142,1.17,3165100,3.7,2.7,2.01,0.023,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-08-12,1.128,1.148,1.125,1.147,7052700,8.09,2.04,1.77,0.02,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-08-11,1.107,1.134,1.103,1.127,4642600,5.23,2.8,1.62,0.018,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-08-08,1.117,1.118,1.106,1.109,3184900,3.53,1.07,-1.25,-0.014,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-08-07,1.13,1.135,1.114,1.123,3530200,3.96,1.86,-0.62,-0.007,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-08-06,1.116,1.132,1.115,1.13,4002300,4.52,1.52,1.16,0.013,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-08-05,1.116,1.118,1.109,1.117,2278000,2.54,0.81,0.27,0.003,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-08-04,1.1,1.114,1.1,1.114,1404700,1.56,1.26,0.36,0.004,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-08-01,1.111,1.122,1.096,1.11,3313900,3.68,2.33,-0.36,-0.004,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-07-31,1.121,1.135,1.11,1.114,4401100,4.9,2.23,-0.45,-0.005,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-07-30,1.128,1.132,1.109,1.119,3800300,4.25,2.03,-1.06,-0.012,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-07-29,1.118,1.131,1.111,1.131,5529300,6.25,1.78,0.89,0.01,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-07-28,1.109,1.123,1.103,1.121,3868300,4.34,1.81,1.45,0.016,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-07-25,1.09,1.105,1.089,1.105,5878100,6.5,1.47,1.47,0.016,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-07-24,1.081,1.092,1.081,1.089,6493200,7.07,1.02,0.74,0.008,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-07-23,1.073,1.085,1.065,1.081,3742800,4.05,1.86,0.56,0.006,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-07-22,1.076,1.081,1.07,1.075,3629100,3.9,1.02,-0.09,-0.001,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-07-21,1.073,1.079,1.07,1.076,3843700,4.14,0.84,0.09,0.001,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
2025-07-18,1.08,1.092,1.071,1.075,4821500,5.18,1.94,-0.46,-0.005,0.0,512330,信息科技ETF,2025-09-05 02:23:48,
