日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.08,1.093,1.08,1.09,7662000,83515.8,1.21,1.21,0.013,,561360,石油ETF,2025-09-24 18:26:46,
2025-09-23,1.081,1.082,1.065,1.077,11198000,120602.46,1.57,-0.46,-0.005,,561360,石油ETF,2025-09-24 18:26:46,
2025-09-22,1.093,1.093,1.075,1.082,7306700,79058.49,1.65,-1.01,-0.011,,561360,石油ETF,2025-09-24 18:26:46,
2025-09-19,1.085,1.098,1.08,1.093,15300900,167238.84,1.66,0.74,0.008,,561360,石油ETF,2025-09-24 15:14:41,
2025-09-18,1.109,1.109,1.078,1.085,11246200,122021.27,2.8,-2.08,-0.023,,561360,石油ETF,2025-09-24 15:14:41,
2025-09-17,1.105,1.111,1.102,1.108,5654400,62650.75,0.82,0.45,0.005,,561360,石油ETF,2025-09-24 15:14:41,
2025-09-16,1.109,1.112,1.092,1.103,10776400,118863.69,1.81,-0.45,-0.005,,561360,石油ETF,2025-09-24 15:14:41,
2025-09-15,1.101,1.109,1.099,1.108,6993600,77489.09,0.91,1.0,0.011,,561360,石油ETF,2025-09-24 15:14:41,
2025-09-12,1.1,1.103,1.094,1.097,7465800,81899.83,0.82,-0.27,-0.003,,561360,石油ETF,2025-09-24 15:14:41,
2025-09-11,1.088,1.099,1.087,1.099,11381700,125084.88,1.1,0.46,0.005,0.0,561360,石油ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.115,1.118,1.087,1.094,9919718,108521.71,0.0,0.0,0.0,0.0,561360,石油ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.101,1.107,1.089,1.095,7075480,77476.51,1.63,-0.73,-0.008,0.0,561360,石油ETF,2025-09-09 18:57:38,
2025-09-08,1.077,1.103,1.076,1.103,11671800,128739.95,0.0,0.0,0.0,0.0,561360,石油ETF,2025-09-09 18:57:38,
2025-09-05,1.062,1.077,1.062,1.076,3960300,4.26,0.0,0.0,0.0,0.0,561360,石油ETF,2025-09-07 20:12:57,
2025-09-04,1.07,1.07,1.056,1.064,7568600,8.05,1.31,-0.56,-0.006,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-09-03,1.086,1.09,1.066,1.07,10281900,11.0,2.21,-1.47,-0.016,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-09-02,1.089,1.093,1.074,1.086,8947500,9.72,1.75,0.28,0.003,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-09-01,1.081,1.088,1.072,1.083,9570600,10.36,1.48,0.09,0.001,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-08-29,1.082,1.09,1.078,1.082,10870100,11.76,1.11,0.0,0.0,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-08-28,1.075,1.085,1.062,1.082,12607200,13.64,2.14,0.46,0.005,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-08-27,1.096,1.102,1.075,1.077,16154600,17.4,2.45,-2.36,-0.026,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-08-26,1.1,1.108,1.091,1.103,12400476,13.68,1.55,0.55,0.006,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-08-25,1.087,1.097,1.085,1.097,8650576,9.49,1.1,0.83,0.009,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-08-22,1.08,1.089,1.08,1.088,16710683,18.18,0.83,0.28,0.003,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-08-21,1.072,1.088,1.072,1.085,22970100,24.92,1.48,0.65,0.007,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-08-20,1.057,1.078,1.056,1.078,23401600,25.23,2.07,1.51,0.016,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-08-19,1.069,1.069,1.06,1.062,23627200,25.09,0.84,-0.75,-0.008,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-08-18,1.068,1.071,1.064,1.07,13906400,14.88,0.66,0.19,0.002,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-08-15,1.062,1.068,1.058,1.068,9041300,9.66,0.94,0.75,0.008,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-08-14,1.066,1.072,1.059,1.06,13833450,14.66,1.21,-0.93,-0.01,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-08-13,1.07,1.073,1.067,1.07,12960720,13.87,0.56,-0.19,-0.002,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-08-12,1.067,1.074,1.062,1.072,15222924,16.32,1.12,0.47,0.005,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-08-11,1.066,1.069,1.061,1.067,12979432,13.85,0.75,0.09,0.001,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-08-08,1.061,1.069,1.061,1.066,12037083,12.83,0.75,0.38,0.004,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-08-07,1.057,1.064,1.054,1.062,5769730,6.13,0.95,0.47,0.005,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-08-06,1.05,1.057,1.046,1.057,8593600,9.08,1.05,0.48,0.005,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-08-05,1.045,1.052,1.041,1.052,9163000,9.64,1.05,0.86,0.009,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-08-04,1.035,1.043,1.033,1.043,7170984,7.48,0.96,-0.29,-0.003,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-08-01,1.053,1.053,1.041,1.046,12320100,12.89,1.14,-1.04,-0.011,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-07-31,1.072,1.073,1.051,1.057,13805135,14.59,2.05,-1.31,-0.014,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-07-30,1.071,1.074,1.062,1.071,13889481,14.88,1.13,0.94,0.01,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-07-29,1.061,1.064,1.052,1.061,13945547,14.8,1.13,0.0,0.0,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-07-28,1.066,1.066,1.056,1.061,13168266,13.97,0.94,-0.66,-0.007,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-07-25,1.077,1.081,1.067,1.068,14539713,15.53,1.3,-0.56,-0.006,0.0,561360,石油ETF,2025-09-05 02:23:48,
