日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.118,1.119,1.099,1.118,71701,7946763.0,1.78,-0.27,-0.003,6.02,561360,石油ETF,2025-10-13 21:24:16,-0.24%,,
2025-10-14,1.118,1.121,1.111,1.116,119605,13360315.0,0.89,-0.18,-0.002,10.04,561360,石油ETF,2025-10-14 18:55:27,---,,
2025-10-15,1.115,1.116,1.101,1.114,85258,9450376.0,1.34,-0.18,-0.002,7.16,561360,石油ETF,2025-10-15 18:46:16,---,,
2025-10-16,1.114,1.116,1.107,1.112,93136,10348883.0,0.81,-0.18,-0.002,7.82,561360,石油ETF,2025-10-16 17:41:16,---,,
2025-10-17,1.112,1.114,1.094,1.095,152110,16762400.0,1.8,-1.53,-0.017,12.35,561360,石油ETF,2025-10-17 19:50:11,---,,
2025-10-20,1.095,1.118,1.094,1.117,164531,18158042.0,2.19,2.01,0.022,12.64,561360,石油ETF,2025-10-20 17:52:25,---,,
2025-10-21,1.122,1.131,1.105,1.129,138770,15601462.0,2.33,1.07,0.012,10.19,561360,石油ETF,2025-10-22 17:53:51,---,,
2025-10-22,1.127,1.139,1.118,1.135,158686,17966655.0,1.86,0.53,0.006,11.66,561360,石油ETF,2025-10-22 17:53:51,---,,
2025-10-23,1.142,1.15,1.128,1.144,293740,33470526.0,1.94,0.79,0.009,18.0,561360,石油ETF,2025-10-29 18:55:50,---,,
2025-10-24,1.146,1.15,1.126,1.128,225347,25590717.0,2.1,-1.4,-0.016,13.81,561360,石油ETF,2025-10-29 18:55:50,---,,
2025-10-27,1.13,1.139,1.125,1.135,323560,36708190.0,1.24,0.62,0.007,19.83,561360,石油ETF,2025-10-29 18:55:50,---,,
2025-10-28,1.135,1.138,1.125,1.127,117992,13353425.0,1.15,-0.7,-0.008,7.23,561360,石油ETF,2025-10-29 18:55:50,---,,
2025-10-29,1.125,1.137,1.121,1.135,97253,10995545.0,1.42,0.71,0.008,5.96,561360,石油ETF,2025-10-29 18:55:50,---,,
2025-10-30,1.137,1.159,1.137,1.148,13454206,15445428.51,0.0,0.0,,0.0,561360,石油ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-10-31,1.141,1.148,1.14,1.143,12213500,13960030.58,0.7,-0.44,-0.005,0.0,561360,石油ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-03,1.136,1.164,1.136,1.163,18121005,21074728.59,2.45,1.75,0.02,0.0,561360,石油ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-04,1.161,1.163,1.145,1.15,16000111,18400127.27,1.55,-1.12,-0.013,0.0,561360,石油ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-05,1.138,1.161,1.138,1.157,12908600,14935249.5,2.0,0.61,0.007,0.0,561360,石油ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-06,1.156,1.171,1.15,1.168,14490300,16924670.15,1.82,0.95,0.011,0.0,561360,石油ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-07,1.167,1.189,1.166,1.187,20256700,24044703.63,1.97,1.63,0.019,0.0,561360,石油ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-10,1.189,1.196,1.183,1.193,34783500,41496714.07,1.1,0.51,0.006,0.0,561360,石油ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-11,1.185,1.192,1.184,1.186,13812400,16381506.26,0.67,-0.59,-0.007,0.0,561360,石油ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-12,1.191,1.199,1.184,1.192,21798100,25983335.89,1.26,0.51,0.006,0.0,561360,石油ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-13,1.186,1.202,1.185,1.201,15540100,18663659.71,1.43,0.76,0.009,0.0,561360,石油ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-14,1.204,1.221,1.203,1.211,25521900,30907020.02,0.0,0.0,,0.0,561360,石油ETF,2025-11-17 05:54:36,0.0,0.0,0.0
2025-11-17,1.212,1.223,1.199,1.215,23258000,28258470.78,0.0,0.0,,0.0,561360,石油ETF,2025-11-18 05:54:33,0.0,0.0,0.0
2025-11-18,1.215,1.218,1.191,1.196,17078700,20426124.86,0.0,0.0,,0.0,561360,石油ETF,2025-11-19 06:09:54,0.0,0.0,0.0
2025-11-19,1.193,1.221,1.193,1.218,26925300,32795016.86,0.0,0.0,,0.0,561360,石油ETF,2025-11-20 04:06:25,0.0,0.0,0.0
2025-11-20,1.21,1.215,1.194,1.199,25923100,31081796.92,0.0,0.0,,0.0,561360,石油ETF,2025-11-21 19:28:46,0.0,0.0,0.0
2025-11-21,1.185,1.193,1.159,1.162,30576200,35529542.59,0.0,0.0,,0.0,561360,石油ETF,2025-11-24 04:02:24,0.0,0.0,0.0
2025-11-24,1.159,1.169,1.147,1.152,27655578,31859224.48,0.0,0.0,,0.0,561360,石油ETF,2025-11-25 19:21:31,0.0,0.0,0.0
2025-11-25,1.151,1.16,1.147,1.156,10879216,12576373.89,0.0,0.0,,0.0,561360,石油ETF,2025-11-26 05:16:41,0.0,0.0,0.0
2025-11-26,1.148,1.156,1.141,1.144,9814122,11227356.09,0.0,0.0,,0.0,561360,石油ETF,2025-11-27 19:30:23,0.0,0.0,0.0
2025-11-27,1.142,1.153,1.138,1.146,14443497,16552247.96,0.0,0.0,,0.0,561360,石油ETF,2025-11-28 05:24:33,0.0,0.0,0.0
2025-11-28,1.148,1.164,1.148,1.162,23022134,26751718.35,0.0,0.0,,0.0,561360,石油ETF,2025-12-01 04:02:24,0.0,0.0,0.0
2025-12-01,1.164,1.191,1.164,1.189,30969100,36822260.22,0.0,0.0,,0.0,561360,石油ETF,2025-12-02 19:26:00,0.0,0.0,0.0
2025-12-02,1.184,1.185,1.175,1.177,14721500,17327206.17,0.0,0.0,,0.0,561360,石油ETF,2025-12-03 05:22:27,0.0,0.0,0.0
2025-12-03,1.179,1.189,1.178,1.185,15572300,18453174.61,0.0,0.0,,0.0,561360,石油ETF,2025-12-04 03:49:16,0.0,0.0,0.0
2025-12-04,1.182,1.192,1.177,1.182,27533900,32545070.93,0.0,0.0,,0.0,561360,石油ETF,2025-12-05 05:36:41,0.0,0.0,0.0
2025-12-05,1.179,1.19,1.176,1.189,16991900,20203369.28,0.0,0.0,,0.0,561360,石油ETF,2025-12-08 03:52:47,0.0,0.0,0.0
2025-12-08,1.188,1.191,1.177,1.183,31745900,37555398.7,0.0,0.0,,0.0,561360,石油ETF,2025-12-09 05:40:16,0.0,0.0,0.0
