日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,1.028,1.108,1.028,1.083,126952,13705590.0,7.52,1.79,0.019,10.84,561360,石油ETF,2025-10-10 19:25:37,---
2024-10-11,1.1,1.102,1.052,1.06,106445,11392206.0,4.62,-2.12,-0.023,9.09,561360,石油ETF,2025-10-10 19:25:37,---
2024-10-14,1.05,1.076,1.05,1.074,128908,13727818.0,2.45,1.32,0.014,11.0,561360,石油ETF,2025-10-10 19:25:37,---
2024-10-15,1.061,1.062,1.04,1.041,100314,10557332.0,2.05,-3.07,-0.033,8.56,561360,石油ETF,2025-10-10 19:25:37,---
2024-10-16,1.016,1.048,1.016,1.039,63977,6638320.0,3.07,-0.19,-0.002,5.46,561360,石油ETF,2025-10-10 19:25:37,---
2024-10-17,1.039,1.051,1.025,1.026,120172,12452402.0,2.5,-1.25,-0.013,10.26,561360,石油ETF,2025-10-10 19:25:37,---
2024-10-18,1.02,1.056,1.02,1.044,126592,13128199.0,3.51,1.75,0.018,10.81,561360,石油ETF,2025-10-10 19:25:37,---
2024-10-21,1.044,1.054,1.04,1.049,85624,8972748.0,1.34,0.48,0.005,7.31,561360,石油ETF,2025-10-10 19:25:37,---
2024-10-22,1.049,1.058,1.046,1.058,69726,7348040.0,1.14,0.86,0.009,5.95,561360,石油ETF,2025-10-10 19:25:37,---
2024-10-23,1.064,1.067,1.057,1.062,111856,11865552.0,0.95,0.38,0.004,9.55,561360,石油ETF,2025-10-10 19:25:37,---
2024-10-24,1.062,1.062,1.052,1.057,151549,15981834.0,0.94,-0.47,-0.005,12.94,561360,石油ETF,2025-10-10 19:25:37,---
2024-10-25,1.056,1.065,1.053,1.063,74558,7906116.0,1.14,0.57,0.006,6.36,561360,石油ETF,2025-10-10 19:25:37,---
2024-10-28,1.053,1.073,1.053,1.073,138920,14799903.0,1.88,0.94,0.01,11.86,561360,石油ETF,2025-10-10 19:25:37,---
2024-10-29,1.065,1.072,1.05,1.053,116920,12354591.0,2.05,-1.86,-0.02,9.98,561360,石油ETF,2025-10-10 19:25:37,---
2024-10-30,1.049,1.054,1.035,1.044,115727,12053710.0,1.8,-0.85,-0.009,9.88,561360,石油ETF,2025-10-10 19:25:37,---
2024-10-31,1.046,1.046,1.035,1.042,82530,8583106.0,1.05,-0.19,-0.002,7.04,561360,石油ETF,2025-10-10 19:25:37,---
2024-11-01,1.037,1.059,1.037,1.05,57395,6038400.0,2.11,0.77,0.008,4.9,561360,石油ETF,2025-10-10 19:25:37,---
2024-11-04,1.05,1.055,1.044,1.055,87391,9159506.0,1.05,0.48,0.005,7.46,561360,石油ETF,2025-10-10 19:25:37,---
2024-11-05,1.084,1.084,1.054,1.068,110964,11799628.0,2.84,1.23,0.013,9.47,561360,石油ETF,2025-10-10 19:25:37,---
2024-11-06,1.063,1.083,1.063,1.075,200321,21546597.0,1.87,0.66,0.007,17.1,561360,石油ETF,2025-10-10 19:25:37,---
2024-11-07,1.08,1.092,1.065,1.091,138678,14982608.0,2.51,1.49,0.016,11.84,561360,石油ETF,2025-10-10 19:25:37,---
2024-11-08,1.093,1.101,1.075,1.08,163092,17715364.0,2.38,-1.01,-0.011,13.92,561360,石油ETF,2025-10-10 19:25:37,---
2024-11-11,1.081,1.081,1.06,1.079,82336,8806864.0,1.94,-0.09,-0.001,7.03,561360,石油ETF,2025-10-10 19:25:37,---
2024-11-12,1.076,1.085,1.065,1.072,127942,13762456.0,1.85,-0.65,-0.007,10.92,561360,石油ETF,2025-10-10 19:25:37,---
2024-11-13,1.072,1.078,1.068,1.077,185597,19908303.0,0.93,0.47,0.005,15.84,561360,石油ETF,2025-10-10 19:25:37,---
2024-11-14,1.084,1.084,1.066,1.066,61041,6567427.0,1.67,-1.02,-0.011,5.21,561360,石油ETF,2025-10-10 19:25:37,---
2024-11-15,1.063,1.074,1.059,1.059,133705,14272059.0,1.41,-0.66,-0.007,11.41,561360,石油ETF,2025-10-10 19:25:37,---
2024-11-18,1.059,1.076,1.054,1.059,87188,9287124.0,2.08,0.0,0.0,7.44,561360,石油ETF,2025-10-10 19:25:37,---
2024-11-19,1.061,1.066,1.047,1.063,162793,17179621.0,1.79,0.38,0.004,13.9,561360,石油ETF,2025-10-10 19:25:37,---
2024-11-20,1.063,1.078,1.061,1.077,81878,8782323.0,1.6,1.32,0.014,6.99,561360,石油ETF,2025-10-10 19:25:37,---
2024-11-21,1.078,1.083,1.068,1.074,56986,6118496.0,1.39,-0.28,-0.003,4.86,561360,石油ETF,2025-10-10 19:25:37,---
2024-11-22,1.075,1.08,1.048,1.048,72481,7684222.0,2.98,-2.42,-0.026,6.19,561360,石油ETF,2025-10-10 19:25:37,---
