日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.35,1.37,1.325,1.356,15404900,208890.44,3.34,0.59,0.008,,159676,创业板增强ETF富国,2025-09-24 15:14:41,
2025-09-22,1.338,1.352,1.329,1.348,8232800,110978.14,1.71,0.37,0.005,,159676,创业板增强ETF富国,2025-09-24 15:14:41,
2025-09-19,1.349,1.358,1.336,1.343,8252001,110824.37,1.63,-0.37,-0.005,,159676,创业板增强ETF富国,2025-09-24 15:14:41,
2025-09-18,1.36,1.382,1.33,1.348,14513826,195646.37,3.8,-1.61,-0.022,,159676,创业板增强ETF富国,2025-09-24 15:14:41,
2025-09-17,1.342,1.375,1.341,1.37,11511704,157710.34,2.52,1.56,0.021,,159676,创业板增强ETF富国,2025-09-24 15:14:41,
2025-09-16,1.34,1.351,1.322,1.349,15596348,210394.73,2.17,0.75,0.01,,159676,创业板增强ETF富国,2025-09-24 15:14:41,
2025-09-15,1.335,1.359,1.335,1.339,9297933,124499.32,1.8,0.3,0.004,,159676,创业板增强ETF富国,2025-09-24 15:14:41,
2025-09-12,1.339,1.348,1.327,1.335,12356500,164959.28,1.57,-0.3,-0.004,,159676,创业板增强ETF富国,2025-09-24 15:14:41,
2025-09-11,1.284,1.345,1.283,1.345,22994214,309272.18,4.82,4.51,0.058,0.0,159676,创业板增强ETF富国,2025-09-11 22:22:15,0.0
2025-09-10,1.274,1.294,1.268,1.287,14331709,184449.09,0.0,0.0,0.0,0.0,159676,创业板增强ETF富国,2025-09-11 22:22:15,0.0
2025-09-09,1.29,1.293,1.262,1.274,26301961,335086.98,0.0,0.0,0.0,0.0,159676,创业板增强ETF富国,2025-09-09 18:57:38,
2025-09-08,1.31,1.31,1.278,1.301,13809702,179664.22,0.0,0.0,0.0,0.0,159676,创业板增强ETF富国,2025-09-08 19:44:28,
2025-09-05,1.219,1.306,1.219,1.304,27141131,35.39,0.0,0.0,0.0,0.0,159676,创业板增强ETF富国,2025-09-06 21:15:10,
2025-09-04,1.272,1.295,1.208,1.222,31137455,38.05,6.84,-3.93,-0.05,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-09-03,1.264,1.286,1.254,1.272,29745034,37.84,2.53,0.71,0.009,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-09-02,1.296,1.309,1.248,1.263,41322217,52.19,4.7,-2.62,-0.034,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-09-01,1.281,1.312,1.269,1.297,28162513,36.53,3.36,1.25,0.016,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-08-29,1.251,1.29,1.23,1.281,18529408,23.74,4.8,2.48,0.031,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-08-28,1.201,1.255,1.199,1.25,24773294,30.97,4.65,3.73,0.045,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-08-27,1.205,1.262,1.204,1.205,39941449,48.13,4.83,0.25,0.003,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-08-26,1.217,1.217,1.193,1.202,12522209,15.05,1.97,-1.23,-0.015,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-08-25,1.183,1.222,1.183,1.217,19909284,24.23,3.31,3.14,0.037,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-08-22,1.134,1.18,1.134,1.18,14745965,17.4,4.01,2.79,0.032,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-08-21,1.154,1.16,1.142,1.148,10614112,12.19,1.56,-0.35,-0.004,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-08-20,1.136,1.152,1.12,1.152,15620229,17.99,2.8,0.88,0.01,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-08-19,1.15,1.159,1.14,1.142,13499826,15.42,1.65,-0.61,-0.007,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-08-18,1.12,1.161,1.117,1.149,38643821,44.4,3.94,2.77,0.031,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-08-15,1.085,1.121,1.085,1.118,14983594,16.75,3.31,2.95,0.032,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-08-14,1.101,1.106,1.083,1.086,11830820,12.85,2.09,-1.36,-0.015,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-08-13,1.072,1.101,1.071,1.101,12318165,13.56,2.81,3.19,0.034,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-08-12,1.06,1.068,1.053,1.067,10309305,11.0,1.41,0.57,0.006,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-08-11,1.037,1.061,1.037,1.061,12382142,13.14,2.31,2.31,0.024,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-08-08,1.037,1.047,1.034,1.037,5993966,6.22,1.25,-0.29,-0.003,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-08-07,1.048,1.052,1.032,1.04,6985217,7.26,1.91,-0.67,-0.007,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-08-06,1.034,1.047,1.032,1.047,7775044,8.14,1.45,1.06,0.011,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-08-05,1.035,1.036,1.027,1.036,5667437,5.87,0.87,0.68,0.007,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-08-04,1.017,1.029,1.013,1.029,6680615,6.87,1.56,0.59,0.006,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-08-01,1.019,1.032,1.013,1.023,10870147,11.12,1.86,0.1,0.001,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-07-31,1.04,1.049,1.016,1.022,19083421,19.5,3.16,-2.2,-0.023,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-07-30,1.048,1.054,1.031,1.045,14904166,15.57,2.18,-0.95,-0.01,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-07-29,1.034,1.055,1.03,1.055,17652733,18.62,2.42,2.03,0.021,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-07-28,1.027,1.034,1.021,1.034,7068887,7.31,1.27,0.68,0.007,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-07-25,1.027,1.031,1.023,1.027,7368645,7.57,0.78,0.0,0.0,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-07-24,1.014,1.027,1.014,1.027,8862810,9.1,1.28,1.28,0.013,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-07-23,1.012,1.024,1.009,1.014,11915160,12.08,1.48,0.2,0.002,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-07-22,1.008,1.015,1.004,1.012,12480999,12.63,1.09,0.4,0.004,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-07-21,1.002,1.008,1.0,1.008,8443339,8.51,0.8,0.6,0.006,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-07-18,1.0,1.008,0.996,1.002,8463740,8.48,1.2,0.3,0.003,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-07-17,0.985,0.999,0.984,0.999,7499034,7.49,1.52,1.11,0.011,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-07-16,0.985,0.997,0.984,0.988,6106709,6.03,1.32,0.41,0.004,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-07-15,0.973,0.989,0.973,0.984,8637414,8.5,1.64,1.13,0.011,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-07-14,0.975,0.975,0.967,0.973,4383901,4.27,0.82,-0.1,-0.001,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-07-11,0.966,0.979,0.96,0.974,9510947,9.26,1.97,0.83,0.008,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-07-10,0.961,0.968,0.958,0.966,4397600,4.25,1.04,0.42,0.004,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-07-09,0.965,0.971,0.961,0.962,5866678,5.64,1.04,-0.31,-0.003,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-07-08,0.944,0.966,0.941,0.965,7483108,7.22,2.65,2.22,0.021,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-07-07,0.95,0.952,0.942,0.944,3569520,3.37,1.05,-0.84,-0.008,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-07-04,0.96,0.965,0.951,0.952,8146319,7.76,1.46,-0.73,-0.007,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-07-03,0.946,0.961,0.946,0.959,5835509,5.6,1.59,1.59,0.015,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-07-02,0.953,0.954,0.942,0.944,4440208,4.19,1.26,-1.05,-0.01,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-07-01,0.957,0.957,0.947,0.954,4174310,3.98,1.04,-0.31,-0.003,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-06-30,0.945,0.957,0.945,0.957,7061102,6.76,1.27,1.59,0.015,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-06-27,0.941,0.953,0.94,0.942,7342925,6.92,1.38,0.11,0.001,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-06-26,0.948,0.954,0.941,0.941,9684049,9.11,1.37,-0.74,-0.007,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-06-25,0.921,0.95,0.921,0.948,10595771,10.04,3.15,3.04,0.028,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-06-24,0.896,0.921,0.896,0.92,5079905,4.67,2.78,2.34,0.021,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-06-23,0.895,0.9,0.891,0.899,2610301,2.35,1.01,0.56,0.005,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-06-20,0.9,0.905,0.893,0.894,2363700,2.11,1.33,-0.67,-0.006,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-06-19,0.909,0.912,0.896,0.9,3073901,2.77,1.76,-0.99,-0.009,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-06-18,0.906,0.909,0.9,0.909,2339900,2.13,1.0,0.66,0.006,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-06-17,0.91,0.91,0.901,0.903,1443500,1.3,0.99,-0.33,-0.003,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-06-16,0.899,0.908,0.899,0.906,2477600,2.24,1.0,0.78,0.007,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-06-13,0.901,0.908,0.897,0.899,1665201,1.5,1.21,-0.88,-0.008,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-06-12,0.899,0.912,0.899,0.907,3538003,3.21,1.44,0.22,0.002,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-06-11,0.895,0.913,0.895,0.905,2470907,2.24,2.01,0.89,0.008,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-06-10,0.907,0.911,0.892,0.897,2730800,2.45,2.09,-1.1,-0.01,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-06-09,0.898,0.912,0.898,0.907,3076203,2.79,1.56,1.11,0.01,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-06-06,0.898,0.901,0.894,0.897,1370600,1.23,0.78,0.0,0.0,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-06-05,0.889,0.901,0.885,0.897,5232700,4.69,1.8,1.13,0.01,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-06-04,0.883,0.89,0.883,0.887,1148900,1.02,0.8,0.8,0.007,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-06-03,0.872,0.883,0.872,0.88,773001,0.68,1.25,0.34,0.003,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-05-30,0.883,0.883,0.876,0.877,1398500,1.23,0.79,-0.9,-0.008,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-05-29,0.88,0.888,0.876,0.885,2796300,2.47,1.37,1.37,0.012,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-05-28,0.874,0.88,0.871,0.873,887518,0.77,1.03,-0.23,-0.002,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-05-27,0.88,0.88,0.872,0.875,1026301,0.9,0.91,-0.57,-0.005,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-05-26,0.882,0.883,0.876,0.88,1826100,1.61,0.79,-0.34,-0.003,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-05-23,0.893,0.897,0.883,0.883,2355700,2.08,1.57,-1.12,-0.01,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-05-22,0.899,0.899,0.891,0.893,2618704,2.34,0.89,-0.67,-0.006,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-05-21,0.893,0.902,0.892,0.899,3926100,3.53,1.12,0.67,0.006,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-05-20,0.889,0.899,0.886,0.893,2291100,2.05,1.46,0.45,0.004,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-05-19,0.888,0.891,0.881,0.889,993100,0.88,1.12,-0.11,-0.001,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-05-16,0.891,0.896,0.889,0.89,1339100,1.19,0.79,-0.11,-0.001,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-05-15,0.908,0.908,0.891,0.891,1840400,1.64,1.87,-1.87,-0.017,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-05-14,0.9,0.916,0.896,0.908,6918202,6.28,2.22,0.78,0.007,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-05-13,0.912,0.912,0.9,0.901,3816300,3.44,1.33,0.0,0.0,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-05-12,0.883,0.901,0.883,0.901,4483312,4.04,2.05,2.5,0.022,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-05-09,0.889,0.889,0.875,0.879,2795100,2.46,1.57,-1.12,-0.01,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
2025-05-08,0.872,0.893,0.872,0.889,4367325,3.88,2.39,1.37,0.012,0.0,159676,创业板增强ETF富国,2025-09-05 02:23:48,
