日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.35,1.368,1.323,1.357,20862800,283108.2,3.33,0.52,0.007,,589080,科创综指ETF汇添富,2025-09-25 18:24:57,
2025-09-24,1.292,1.359,1.292,1.35,19397000,261859.5,5.12,3.13,0.041,,589080,科创综指ETF汇添富,2025-09-25 18:24:57,
2025-09-23,1.318,1.329,1.274,1.309,30325100,396955.56,4.17,-0.68,-0.009,,589080,科创综指ETF汇添富,2025-09-25 18:24:57,
2025-09-22,1.285,1.325,1.285,1.317,40023700,527112.13,3.11,2.49,0.032,,589080,科创综指ETF汇添富,2025-09-24 18:26:46,
2025-09-19,1.309,1.321,1.278,1.291,46938700,605978.62,3.29,-1.3,-0.017,,589080,科创综指ETF汇添富,2025-09-24 15:14:41,
2025-09-18,1.315,1.351,1.284,1.308,46169500,603897.06,5.14,0.31,0.004,,589080,科创综指ETF汇添富,2025-09-24 15:14:41,
2025-09-17,1.292,1.309,1.279,1.304,40784200,531825.97,2.32,1.01,0.013,,589080,科创综指ETF汇添富,2025-09-24 15:14:41,
2025-09-16,1.287,1.296,1.276,1.291,38851400,501571.57,1.57,1.18,0.015,,589080,科创综指ETF汇添富,2025-09-24 15:14:41,
2025-09-15,1.299,1.299,1.275,1.276,39795000,507784.2,1.88,-0.23,-0.003,,589080,科创综指ETF汇添富,2025-09-24 15:14:41,
2025-09-12,1.26,1.295,1.26,1.279,40176700,513859.99,2.78,1.51,0.019,,589080,科创综指ETF汇添富,2025-09-24 15:14:41,
2025-09-11,1.213,1.271,1.199,1.268,29769800,377481.06,5.93,4.36,0.053,0.0,589080,科创综指ETF汇添富,2025-09-11 22:22:15,0.0
2025-09-10,1.215,1.229,1.206,1.215,49865500,605865.83,0.0,0.0,0.0,0.0,589080,科创综指ETF汇添富,2025-09-11 22:22:15,0.0
2025-09-09,1.23,1.236,1.204,1.212,27277500,330603.3,0.0,0.0,0.0,0.0,589080,科创综指ETF汇添富,2025-09-09 18:57:38,
2025-09-08,1.223,1.237,1.209,1.233,25627600,315988.31,0.0,0.0,0.0,0.0,589080,科创综指ETF汇添富,2025-09-08 19:44:28,
2025-09-05,1.179,1.228,1.171,1.224,30477900,37.3,0.0,0.0,0.0,0.0,589080,科创综指ETF汇添富,2025-09-06 21:15:10,
2025-09-04,1.242,1.254,1.16,1.179,40409800,47.64,7.57,-5.07,-0.063,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-09-03,1.249,1.268,1.238,1.242,11016100,13.68,2.38,-1.43,-0.018,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-09-02,1.295,1.3,1.248,1.26,14042800,17.69,4.02,-2.7,-0.035,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-09-01,1.295,1.301,1.27,1.295,14716400,19.06,2.42,1.25,0.016,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-08-29,1.283,1.283,1.253,1.279,18136900,23.2,2.33,-0.54,-0.007,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-08-28,1.227,1.288,1.227,1.286,43154300,55.5,4.94,4.13,0.051,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-08-27,1.262,1.288,1.234,1.235,37885300,46.79,4.34,-0.8,-0.01,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-08-26,1.249,1.257,1.235,1.245,27224200,33.89,1.75,-0.95,-0.012,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-08-25,1.237,1.29,1.233,1.257,34540500,43.42,4.63,2.2,0.027,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-08-22,1.163,1.234,1.163,1.23,39896800,49.07,6.1,5.67,0.066,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-08-21,1.174,1.189,1.159,1.164,28975100,33.73,2.56,-0.85,-0.01,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-08-20,1.152,1.175,1.136,1.174,28152800,33.05,3.39,1.91,0.022,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-08-19,1.157,1.167,1.15,1.152,33942300,39.1,1.46,-0.86,-0.01,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-08-18,1.155,1.168,1.138,1.162,46546800,54.09,2.64,2.29,0.026,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-08-15,1.109,1.139,1.106,1.136,45609400,51.81,2.97,2.34,0.026,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-08-14,1.119,1.129,1.107,1.11,61133700,67.86,1.97,-0.72,-0.008,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-08-13,1.101,1.12,1.101,1.118,49005500,54.79,1.73,1.54,0.017,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-08-12,1.092,1.105,1.085,1.101,56910400,62.66,1.83,0.82,0.009,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-08-11,1.076,1.096,1.076,1.092,43060800,47.02,1.86,1.58,0.017,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-08-08,1.081,1.081,1.071,1.075,46531500,50.02,0.92,-0.92,-0.01,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-08-07,1.089,1.094,1.081,1.085,52606700,57.08,1.2,-0.18,-0.002,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-08-06,1.077,1.088,1.076,1.087,53655200,58.32,1.11,0.83,0.009,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-08-05,1.073,1.078,1.071,1.078,64752700,69.8,0.65,0.47,0.005,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-08-04,1.052,1.073,1.05,1.073,48190800,51.71,2.18,1.51,0.016,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-08-01,1.055,1.07,1.048,1.057,58883100,62.24,2.09,0.19,0.002,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-07-31,1.067,1.077,1.055,1.055,54454500,57.45,2.06,-1.22,-0.013,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-07-30,1.078,1.08,1.056,1.068,72169700,77.08,2.23,-0.93,-0.01,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-07-29,1.058,1.078,1.056,1.078,52543200,56.64,2.08,1.7,0.018,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-07-28,1.048,1.061,1.048,1.06,52976400,56.15,1.24,1.24,0.013,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-07-25,1.036,1.053,1.032,1.047,61261600,64.14,2.03,1.06,0.011,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-07-24,1.023,1.037,1.023,1.036,52800100,54.7,1.37,1.07,0.011,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-07-23,1.02,1.031,1.016,1.025,55744500,57.14,1.47,0.39,0.004,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-07-22,1.014,1.026,1.012,1.021,61097800,62.38,1.38,0.59,0.006,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-07-21,1.011,1.016,1.01,1.015,42139200,42.77,0.59,0.5,0.005,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-07-18,1.008,1.013,1.003,1.01,45839200,46.3,0.99,0.4,0.004,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-07-17,0.99,1.007,0.989,1.006,54038600,54.36,1.82,1.51,0.015,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-07-16,0.985,0.997,0.985,0.991,29514500,29.25,1.22,0.61,0.006,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-07-15,0.983,0.988,0.975,0.985,29185500,28.75,1.32,0.2,0.002,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-07-14,0.981,0.985,0.979,0.983,34860900,34.27,0.61,0.1,0.001,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-07-11,0.974,0.985,0.967,0.982,45026400,44.22,1.86,1.24,0.012,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-07-10,0.971,0.973,0.967,0.97,33141500,32.15,0.62,-0.1,-0.001,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-07-09,0.977,0.979,0.97,0.971,40221400,39.05,0.92,-0.72,-0.007,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-07-08,0.961,0.98,0.961,0.978,31175400,30.49,1.97,1.24,0.012,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-07-07,0.969,0.971,0.964,0.966,24403200,23.57,0.72,-0.41,-0.004,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-07-04,0.975,0.981,0.964,0.97,36666200,35.57,1.75,-0.21,-0.002,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-07-03,0.963,0.974,0.963,0.972,29861800,29.03,1.14,0.62,0.006,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-07-02,0.978,0.978,0.963,0.966,31315400,30.25,1.53,-1.53,-0.015,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-07-01,0.979,0.982,0.972,0.981,28383400,27.84,1.02,0.1,0.001,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-06-30,0.963,0.981,0.963,0.98,40120500,39.32,1.86,1.45,0.014,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-06-27,0.964,0.972,0.962,0.966,43723900,42.24,1.04,0.42,0.004,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-06-26,0.972,0.975,0.962,0.962,56602500,54.45,1.34,-0.93,-0.009,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-06-25,0.959,0.972,0.955,0.971,48675200,47.26,1.78,1.68,0.016,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-06-24,0.935,0.957,0.935,0.955,49953100,47.71,2.35,1.81,0.017,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-06-23,0.928,0.939,0.919,0.938,31515600,29.56,2.16,1.08,0.01,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-06-20,0.935,0.94,0.927,0.928,28704600,26.64,1.39,-0.64,-0.006,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-06-19,0.939,0.948,0.931,0.934,36031000,33.65,1.81,-0.74,-0.007,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-06-18,0.937,0.943,0.932,0.941,34448700,32.42,1.17,0.43,0.004,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-06-17,0.946,0.947,0.933,0.937,35081100,32.87,1.48,-0.74,-0.007,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-06-16,0.941,0.947,0.941,0.944,21146600,19.96,0.64,0.32,0.003,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-06-13,0.944,0.949,0.936,0.941,43858700,41.27,1.37,-0.84,-0.008,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-06-12,0.945,0.951,0.944,0.949,46660100,44.28,0.74,0.11,0.001,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-06-11,0.948,0.956,0.948,0.948,40438600,38.34,0.84,0.0,0.0,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-06-10,0.959,0.961,0.941,0.948,50766400,48.13,2.08,-1.35,-0.013,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-06-09,0.949,0.965,0.945,0.961,57289400,55.06,2.11,1.16,0.011,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-06-06,0.95,0.951,0.948,0.95,40427600,38.41,0.32,-0.11,-0.001,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-06-05,0.94,0.953,0.936,0.951,39741800,37.79,1.81,1.17,0.011,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-06-04,0.939,0.944,0.936,0.94,24251900,22.8,0.85,0.32,0.003,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-06-03,0.924,0.941,0.924,0.937,23689400,22.2,1.83,0.86,0.008,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-05-30,0.933,0.933,0.927,0.929,29675600,27.57,0.64,-0.96,-0.009,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-05-29,0.915,0.938,0.915,0.938,29521600,27.69,2.5,2.07,0.019,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-05-28,0.92,0.925,0.917,0.919,24327600,22.36,0.87,-0.22,-0.002,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-05-27,0.924,0.925,0.919,0.921,28504900,26.25,0.65,-0.54,-0.005,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-05-26,0.924,0.929,0.921,0.926,29412300,27.24,0.87,0.22,0.002,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-05-23,0.935,0.938,0.923,0.924,32993300,30.49,1.61,-0.96,-0.009,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-05-22,0.936,0.945,0.931,0.933,26121000,24.37,1.49,-0.64,-0.006,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-05-21,0.94,0.943,0.935,0.939,25601400,24.04,0.85,-0.21,-0.002,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-05-20,0.937,0.943,0.934,0.941,21224500,19.97,0.96,0.43,0.004,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-05-19,0.933,0.938,0.927,0.937,62248700,58.33,1.18,0.32,0.003,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-05-16,0.934,0.939,0.933,0.934,53660300,50.12,0.64,-0.11,-0.001,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-05-15,0.948,0.948,0.933,0.935,38464200,35.96,1.58,-1.58,-0.015,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-05-14,0.952,0.957,0.944,0.95,61215400,58.15,1.37,0.0,0.0,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-05-13,0.959,0.963,0.949,0.95,84225000,80.01,1.47,-0.31,-0.003,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-05-12,0.951,0.958,0.945,0.953,80726900,76.93,1.37,0.74,0.007,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-05-09,0.962,0.962,0.942,0.946,27751900,26.25,2.08,-1.66,-0.016,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-05-08,0.955,0.966,0.955,0.962,26755800,25.74,1.15,0.21,0.002,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-05-07,0.972,0.975,0.952,0.96,40747100,39.12,2.4,0.21,0.002,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-05-06,0.946,0.96,0.945,0.958,44102700,42.25,1.59,1.81,0.017,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-04-30,0.929,0.942,0.929,0.941,35265900,33.19,1.4,1.18,0.011,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-04-29,0.923,0.932,0.922,0.93,29023100,26.99,1.08,0.43,0.004,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-04-28,0.928,0.932,0.92,0.926,30122700,27.89,1.29,-0.22,-0.002,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-04-25,0.932,0.933,0.92,0.928,22994300,21.34,1.4,-0.22,-0.002,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-04-24,0.938,0.938,0.925,0.93,26927600,25.04,1.38,-0.96,-0.009,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-04-23,0.939,0.946,0.935,0.939,28976600,27.21,1.17,0.11,0.001,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-04-22,0.938,0.944,0.932,0.938,28054300,26.31,1.28,0.0,0.0,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-04-21,0.921,0.939,0.919,0.938,54661300,51.27,2.17,1.74,0.016,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-04-18,0.925,0.926,0.915,0.922,32146400,29.64,1.19,-0.43,-0.004,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
2025-04-17,0.913,0.935,0.913,0.926,40086800,37.12,2.39,0.54,0.005,0.0,589080,科创综指ETF汇添富,2025-09-05 02:23:48,
