日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-03-05,0.993,1.005,0.99,1.0,3764307,376122838.0,1.5,0.1,0.001,151.75,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-03-06,1.01,1.028,1.007,1.026,5234208,533115083.0,2.1,2.6,0.026,211.0,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-03-07,1.019,1.029,1.015,1.02,2129402,217881843.0,1.36,-0.58,-0.006,85.84,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-03-10,1.017,1.026,1.009,1.023,891247,90753114.0,1.67,0.29,0.003,35.93,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-03-11,1.01,1.022,1.007,1.018,622118,63127410.0,1.47,-0.49,-0.005,25.08,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-03-12,1.02,1.027,1.014,1.015,675948,69089229.0,1.28,-0.29,-0.003,27.25,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-03-13,1.013,1.015,0.985,0.991,731027,73000451.0,2.96,-2.36,-0.024,29.47,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-03-14,0.992,1.008,0.988,1.008,568429,56929025.0,2.02,1.72,0.017,22.91,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-03-17,1.008,1.01,1.001,1.008,424170,42684387.0,0.89,0.0,0.0,17.1,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-03-18,1.009,1.023,1.005,1.014,545633,55481553.0,1.79,0.6,0.006,22.0,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-03-19,1.014,1.014,1.001,1.005,421318,42393505.0,1.28,-0.89,-0.009,16.98,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-03-20,1.002,1.005,0.993,0.996,1217780,121790386.0,1.19,-0.9,-0.009,49.09,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-03-21,0.995,0.995,0.968,0.971,578339,56683609.0,2.71,-2.51,-0.025,23.31,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-03-24,0.971,0.977,0.948,0.968,884111,84824579.0,2.99,-0.31,-0.003,35.64,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-03-25,0.968,0.97,0.952,0.956,395807,38025433.0,1.86,-1.24,-0.012,15.96,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-03-26,0.956,0.967,0.955,0.958,359198,34523243.0,1.26,0.21,0.002,14.48,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-03-27,0.958,0.978,0.948,0.964,450467,43275812.0,3.13,0.63,0.006,18.16,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-03-28,0.968,0.971,0.955,0.956,452405,43485748.0,1.66,-0.83,-0.008,18.24,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-03-31,0.952,0.957,0.94,0.952,335984,31819150.0,1.78,-0.42,-0.004,13.54,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-04-01,0.952,0.969,0.952,0.961,400951,38642900.0,1.79,0.95,0.009,16.16,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-04-02,0.961,0.97,0.959,0.964,320100,30866922.0,1.14,0.31,0.003,12.9,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-04-03,0.957,0.969,0.947,0.951,311846,29782462.0,2.28,-1.35,-0.013,12.57,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-04-07,0.865,0.932,0.8,0.83,506214,43556418.0,13.88,-12.72,-0.121,20.41,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-04-08,0.831,0.866,0.831,0.847,328603,27840513.0,4.22,2.05,0.017,13.25,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-04-09,0.843,0.886,0.812,0.877,474439,40802851.0,8.74,3.54,0.03,19.13,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-04-10,0.893,0.915,0.892,0.899,316758,28650938.0,2.62,2.51,0.022,12.77,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-04-11,0.89,0.936,0.888,0.924,508374,46506955.0,5.34,2.78,0.025,20.49,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-04-14,0.928,0.939,0.926,0.931,381318,35591144.0,1.41,0.76,0.007,15.37,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-04-15,0.931,0.931,0.916,0.925,361559,33305989.0,1.61,-0.64,-0.006,14.58,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-04-16,0.924,0.929,0.909,0.921,303792,27936222.0,2.16,-0.43,-0.004,12.25,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-04-17,0.913,0.935,0.913,0.926,400868,37277983.0,2.39,0.54,0.005,16.16,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-04-18,0.925,0.926,0.915,0.922,321464,29583463.0,1.19,-0.43,-0.004,12.96,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-04-21,0.921,0.939,0.919,0.938,546613,51034406.0,2.17,1.74,0.016,22.04,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-04-22,0.938,0.944,0.932,0.938,280543,26305015.0,1.28,0.0,0.0,11.31,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-04-23,0.939,0.946,0.935,0.939,289766,27217920.0,1.17,0.11,0.001,11.68,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-04-24,0.938,0.938,0.925,0.93,269276,25111576.0,1.38,-0.96,-0.009,10.86,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-04-25,0.932,0.933,0.92,0.928,229943,21278206.0,1.4,-0.22,-0.002,9.27,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-04-28,0.928,0.932,0.92,0.926,301227,27903194.0,1.29,-0.22,-0.002,12.14,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-04-29,0.923,0.932,0.922,0.93,290231,26920164.0,1.08,0.43,0.004,11.7,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-04-30,0.929,0.942,0.929,0.941,352659,33102735.0,1.4,1.18,0.011,14.22,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-05-06,0.946,0.96,0.945,0.958,441027,42096381.0,1.59,1.81,0.017,17.78,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-05-07,0.972,0.975,0.952,0.96,407471,39214835.0,2.4,0.21,0.002,16.43,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-05-08,0.955,0.966,0.955,0.962,267558,25734699.0,1.15,0.21,0.002,10.79,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-05-09,0.962,0.962,0.942,0.946,277519,26294441.0,2.08,-1.66,-0.016,11.19,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-05-12,0.951,0.958,0.945,0.953,807269,76877084.0,1.37,0.74,0.007,32.54,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-05-13,0.959,0.963,0.949,0.95,842250,80401097.0,1.47,-0.31,-0.003,33.95,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-05-14,0.952,0.957,0.944,0.95,612154,58054694.0,1.37,0.0,0.0,24.68,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-05-15,0.948,0.948,0.933,0.935,384642,36087483.0,1.58,-1.58,-0.015,15.51,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-05-16,0.934,0.939,0.933,0.934,536603,50252540.0,0.64,-0.11,-0.001,21.63,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-05-19,0.933,0.938,0.927,0.937,622487,57997480.0,1.18,0.32,0.003,25.09,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-05-20,0.937,0.943,0.934,0.941,212245,19945928.0,0.96,0.43,0.004,8.56,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-05-21,0.94,0.943,0.935,0.939,256014,24026413.0,0.85,-0.21,-0.002,10.32,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-05-22,0.936,0.945,0.931,0.933,261210,24534203.0,1.49,-0.64,-0.006,10.53,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-05-23,0.935,0.938,0.923,0.924,329933,30664714.0,1.61,-0.96,-0.009,13.3,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-05-26,0.924,0.929,0.921,0.926,294123,27215594.0,0.87,0.22,0.002,11.86,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-05-27,0.924,0.925,0.919,0.921,285049,26271269.0,0.65,-0.54,-0.005,11.49,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-05-28,0.92,0.925,0.917,0.919,243276,22388029.0,0.87,-0.22,-0.002,9.81,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-05-29,0.915,0.938,0.915,0.938,295216,27504570.0,2.5,2.07,0.019,11.9,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-05-30,0.933,0.933,0.927,0.929,296756,27579724.0,0.64,-0.96,-0.009,11.96,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-06-03,0.924,0.941,0.924,0.937,236894,22184841.0,1.83,0.86,0.008,9.55,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-06-04,0.939,0.944,0.936,0.94,242519,22798092.0,0.85,0.32,0.003,9.78,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-06-05,0.94,0.953,0.936,0.951,397418,37556099.0,1.81,1.17,0.011,16.02,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-06-06,0.95,0.951,0.948,0.95,404276,38367653.0,0.32,-0.11,-0.001,16.3,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-06-09,0.949,0.965,0.945,0.961,572894,55061259.0,2.11,1.16,0.011,23.09,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-06-10,0.959,0.961,0.941,0.948,507664,48372194.0,2.08,-1.35,-0.013,20.47,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-06-11,0.948,0.956,0.948,0.948,404386,38436935.0,0.84,0.0,0.0,16.3,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-06-12,0.945,0.951,0.944,0.949,466601,44276234.0,0.74,0.11,0.001,18.81,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-06-13,0.944,0.949,0.936,0.941,438587,41298478.0,1.37,-0.84,-0.008,17.68,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-06-16,0.941,0.947,0.941,0.944,211466,19968916.0,0.64,0.32,0.003,8.52,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-06-17,0.946,0.947,0.933,0.937,350811,32884144.0,1.48,-0.74,-0.007,14.14,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-06-18,0.937,0.943,0.932,0.941,344487,32234876.0,1.17,0.43,0.004,13.89,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-06-19,0.939,0.948,0.931,0.934,360310,33858644.0,1.81,-0.74,-0.007,14.53,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-06-20,0.935,0.94,0.927,0.928,287046,26729416.0,1.39,-0.64,-0.006,11.57,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-06-23,0.928,0.939,0.919,0.938,315156,29402545.0,2.16,1.08,0.01,12.7,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-06-24,0.935,0.957,0.935,0.955,499531,47535447.0,2.35,1.81,0.017,20.14,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
2025-06-25,0.959,0.972,0.955,0.971,486752,46923910.0,1.78,1.68,0.016,19.62,589080,科创综指ETF汇添富,2025-10-06 18:29:02,,,
