日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.69,0.7,0.69,0.699,8273100,57828.97,1.44,0.58,0.004,,516760,养殖ETF,2025-09-24 18:26:46,
2025-09-23,0.699,0.699,0.685,0.695,11608200,80676.99,2.0,-0.71,-0.005,,516760,养殖ETF,2025-09-24 18:26:46,
2025-09-22,0.707,0.707,0.69,0.7,19425800,135980.6,2.4,-0.99,-0.007,,516760,养殖ETF,2025-09-24 18:26:46,
2025-09-19,0.706,0.707,0.7,0.707,10651400,75305.4,0.99,0.28,0.002,,516760,养殖ETF,2025-09-24 15:14:41,
2025-09-18,0.716,0.719,0.698,0.705,48883700,344630.08,2.93,-1.67,-0.012,,516760,养殖ETF,2025-09-24 15:14:41,
2025-09-17,0.723,0.725,0.713,0.717,23549100,168847.05,1.66,-1.1,-0.008,,516760,养殖ETF,2025-09-24 15:14:41,
2025-09-16,0.734,0.734,0.713,0.725,13974400,101314.4,2.86,-1.23,-0.009,,516760,养殖ETF,2025-09-24 15:14:41,
2025-09-15,0.72,0.736,0.719,0.734,18177900,133425.79,2.36,2.09,0.015,,516760,养殖ETF,2025-09-24 15:14:41,
2025-09-12,0.718,0.725,0.715,0.719,14929100,107340.23,1.39,0.14,0.001,,516760,养殖ETF,2025-09-24 15:14:41,
2025-09-11,0.707,0.725,0.705,0.721,22014400,158723.82,2.84,2.27,0.016,0.0,516760,养殖ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.7,0.705,0.694,0.705,13926000,98178.3,0.0,0.0,0.0,0.0,516760,养殖ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.712,0.712,0.699,0.706,11946000,84338.76,1.83,-0.56,-0.004,0.0,516760,养殖ETF,2025-09-09 18:57:38,
2025-09-08,0.684,0.71,0.684,0.71,17860600,126810.26,0.0,0.0,0.0,0.0,516760,养殖ETF,2025-09-09 18:57:38,
2025-09-05,0.681,0.686,0.673,0.686,4090700,2.81,0.0,0.0,0.0,0.0,516760,养殖ETF,2025-09-07 20:12:57,
2025-09-04,0.676,0.683,0.674,0.68,8881700,6.04,1.33,0.59,0.004,0.0,516760,养殖ETF,2025-09-05 02:23:48,
2025-09-03,0.694,0.694,0.675,0.676,12840800,8.68,2.75,-2.03,-0.014,0.0,516760,养殖ETF,2025-09-05 02:23:48,
2025-09-02,0.696,0.699,0.687,0.69,10287500,7.1,1.72,-0.86,-0.006,0.0,516760,养殖ETF,2025-09-05 02:23:48,
2025-09-01,0.697,0.7,0.691,0.696,7238000,5.04,1.29,-0.14,-0.001,0.0,516760,养殖ETF,2025-09-05 02:23:48,
2025-08-29,0.695,0.701,0.692,0.697,12944200,9.02,1.3,0.43,0.003,0.0,516760,养殖ETF,2025-09-05 02:23:48,
2025-08-28,0.699,0.701,0.68,0.694,10641600,7.39,3.0,-1.0,-0.007,0.0,516760,养殖ETF,2025-09-05 02:23:48,
2025-08-27,0.71,0.718,0.699,0.701,15622500,10.95,2.67,-1.41,-0.01,0.0,516760,养殖ETF,2025-09-05 02:23:48,
2025-08-26,0.697,0.72,0.693,0.711,24484300,17.41,3.86,1.72,0.012,0.0,516760,养殖ETF,2025-09-05 02:23:48,
2025-08-25,0.693,0.699,0.688,0.699,14293700,9.99,1.59,0.87,0.006,0.0,516760,养殖ETF,2025-09-05 02:23:48,
2025-08-22,0.694,0.695,0.686,0.693,10739100,7.44,1.3,0.0,0.0,0.0,516760,养殖ETF,2025-09-05 02:23:48,
2025-08-21,0.686,0.697,0.686,0.693,15954500,11.06,1.61,1.32,0.009,0.0,516760,养殖ETF,2025-09-05 02:23:48,
2025-08-20,0.678,0.684,0.675,0.684,12169800,8.32,1.32,0.59,0.004,0.0,516760,养殖ETF,2025-09-05 02:23:48,
2025-08-19,0.677,0.684,0.677,0.68,8766000,5.96,1.03,0.0,0.0,0.0,516760,养殖ETF,2025-09-05 02:23:48,
2025-08-18,0.676,0.68,0.676,0.68,12921400,8.79,0.59,0.59,0.004,0.0,516760,养殖ETF,2025-09-05 02:23:48,
2025-08-15,0.671,0.677,0.669,0.676,8406600,5.68,1.19,0.45,0.003,0.0,516760,养殖ETF,2025-09-05 02:23:48,
2025-08-14,0.679,0.679,0.67,0.673,13509200,9.09,1.33,-0.88,-0.006,0.0,516760,养殖ETF,2025-09-05 02:23:48,
2025-08-13,0.679,0.68,0.673,0.679,10584800,7.19,1.03,0.0,0.0,0.0,516760,养殖ETF,2025-09-05 02:23:48,
2025-08-12,0.68,0.687,0.677,0.679,10285100,6.98,1.47,-0.15,-0.001,0.0,516760,养殖ETF,2025-09-05 02:23:48,
2025-08-11,0.682,0.682,0.675,0.68,8790300,5.98,1.02,-0.44,-0.003,0.0,516760,养殖ETF,2025-09-05 02:23:48,
2025-08-08,0.678,0.685,0.67,0.683,18120200,12.38,2.23,1.34,0.009,0.0,516760,养殖ETF,2025-09-05 02:23:48,
2025-08-07,0.674,0.676,0.671,0.674,5875500,3.96,0.74,-0.15,-0.001,0.0,516760,养殖ETF,2025-09-05 02:23:48,
