日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,0.699,0.708,0.698,0.706,113048,7945035.0,1.41,-0.7,-0.005,4.29,516760,养殖ETF,2025-10-13 21:22:30,0.00%,,
2025-10-14,0.706,0.715,0.702,0.71,209125,14849021.0,1.84,0.57,0.004,7.95,516760,养殖ETF,2025-10-14 18:53:58,---,,
2025-10-15,0.708,0.711,0.702,0.71,134493,9498243.0,1.27,0.0,0.0,5.15,516760,养殖ETF,2025-10-15 18:29:06,---,,
2025-10-16,0.704,0.712,0.699,0.701,133093,9356467.0,1.83,-1.27,-0.009,5.17,516760,养殖ETF,2025-10-16 17:39:35,---,,
2025-10-17,0.701,0.702,0.693,0.694,82059,5719403.0,1.28,-1.0,-0.007,3.17,516760,养殖ETF,2025-10-17 19:45:00,-0.13%,,
2025-10-20,0.694,0.695,0.683,0.688,138578,9526586.0,1.73,-0.86,-0.006,5.35,516760,养殖ETF,2025-10-20 17:40:02,---,,
2025-10-21,0.689,0.692,0.685,0.691,139211,9591104.0,1.02,0.44,0.003,5.17,516760,养殖ETF,2025-10-22 17:41:29,---,,
2025-10-22,0.691,0.691,0.682,0.683,118324,8114842.0,1.3,-1.16,-0.008,4.4,516760,养殖ETF,2025-10-22 17:41:29,---,,
2025-10-23,0.68,0.685,0.677,0.683,137813,9370393.0,1.17,0.0,0.0,5.06,516760,养殖ETF,2025-10-23 18:00:31,---,,
2025-10-24,0.686,0.688,0.68,0.682,97708,6668515.0,1.17,-0.15,-0.001,3.52,516760,养殖ETF,2025-10-24 18:42:25,---,,
2025-10-27,0.683,0.697,0.683,0.696,194617,13473831.0,2.05,2.05,0.014,7.02,516760,养殖ETF,2025-10-29 17:48:10,---,,
2025-10-28,0.697,0.698,0.688,0.691,120481,8321639.0,1.44,-0.72,-0.005,4.35,516760,养殖ETF,2025-10-29 17:48:10,---,,
2025-10-29,0.691,0.693,0.685,0.692,67695,4672260.0,1.16,0.14,0.001,2.44,516760,养殖ETF,2025-10-29 17:48:10,---,,
2025-10-30,0.689,0.691,0.685,0.687,10785100,7409363.45,0.0,0.0,,0.0,516760,养殖ETF,2025-11-16 22:34:40,0.0,0.0,0.0
2025-10-31,0.686,0.695,0.684,0.691,7168300,4953295.19,1.6,0.58,0.004,0.0,516760,养殖ETF,2025-11-16 22:34:40,0.0,0.0,0.0
2025-11-03,0.691,0.7,0.688,0.699,14998500,10483951.51,1.74,1.16,0.008,0.0,516760,养殖ETF,2025-11-16 22:34:40,0.0,0.0,0.0
2025-11-04,0.702,0.702,0.691,0.694,9717700,6744083.86,1.57,-0.72,-0.005,0.0,516760,养殖ETF,2025-11-16 22:34:40,0.0,0.0,0.0
2025-11-05,0.691,0.698,0.687,0.696,6876500,4786043.86,1.59,0.29,0.002,0.0,516760,养殖ETF,2025-11-16 22:34:40,0.0,0.0,0.0
2025-11-06,0.693,0.699,0.693,0.699,8456800,5911303.21,0.86,0.43,0.003,0.0,516760,养殖ETF,2025-11-16 22:34:40,0.0,0.0,0.0
2025-11-07,0.694,0.703,0.694,0.697,10675000,7440475.29,1.29,-0.29,-0.002,0.0,516760,养殖ETF,2025-11-16 22:34:40,0.0,0.0,0.0
2025-11-10,0.697,0.711,0.694,0.71,19630500,13937654.58,2.44,1.87,0.013,0.0,516760,养殖ETF,2025-11-16 22:34:40,0.0,0.0,0.0
2025-11-11,0.71,0.711,0.705,0.709,17811600,12628424.25,0.85,-0.14,-0.001,0.0,516760,养殖ETF,2025-11-16 22:34:40,0.0,0.0,0.0
2025-11-12,0.713,0.713,0.704,0.707,7476900,5286168.43,1.27,-0.28,-0.002,0.0,516760,养殖ETF,2025-11-16 22:34:40,0.0,0.0,0.0
2025-11-13,0.707,0.711,0.701,0.71,9432000,6696719.8,1.41,0.42,0.003,0.0,516760,养殖ETF,2025-11-16 22:34:40,0.0,0.0,0.0
2025-11-14,0.705,0.716,0.705,0.708,8866100,6277198.84,0.0,0.0,,0.0,516760,养殖ETF,2025-11-17 05:00:47,0.0,0.0,0.0
2025-11-17,0.708,0.708,0.696,0.7,9687100,6780969.88,0.0,0.0,,0.0,516760,养殖ETF,2025-11-18 05:02:18,0.0,0.0,0.0
2025-11-18,0.698,0.7,0.693,0.695,7696400,5348997.94,0.0,0.0,,0.0,516760,养殖ETF,2025-11-19 06:02:05,0.0,0.0,0.0
2025-11-19,0.695,0.699,0.688,0.696,9479900,6598010.21,0.0,0.0,,0.0,516760,养殖ETF,2025-11-20 03:57:12,0.0,0.0,0.0
2025-11-20,0.696,0.697,0.69,0.692,5319900,3681370.65,0.0,0.0,,0.0,516760,养殖ETF,2025-11-21 19:20:50,0.0,0.0,0.0
2025-11-21,0.688,0.694,0.676,0.676,28393800,19194208.77,0.0,0.0,,0.0,516760,养殖ETF,2025-11-24 03:54:15,0.0,0.0,0.0
2025-11-24,0.68,0.689,0.675,0.678,9326100,6323095.55,0.0,0.0,,0.0,516760,养殖ETF,2025-11-25 05:37:14,0.0,0.0,0.0
2025-11-25,0.678,0.683,0.673,0.681,6398400,4357310.36,0.0,0.0,,0.0,516760,养殖ETF,2025-11-26 04:02:33,0.0,0.0,0.0
2025-11-26,0.682,0.686,0.677,0.679,3750600,2546657.48,0.0,0.0,,0.0,516760,养殖ETF,2025-11-27 19:22:11,0.0,0.0,0.0
2025-11-27,0.684,0.684,0.676,0.678,4164300,2823395.29,0.0,0.0,,0.0,516760,养殖ETF,2025-11-28 05:16:29,0.0,0.0,0.0
2025-11-28,0.678,0.684,0.675,0.683,3826300,2613363.01,0.0,0.0,,0.0,516760,养殖ETF,2025-12-01 05:28:54,0.0,0.0,0.0
2025-12-01,0.684,0.685,0.678,0.682,7471900,5095835.66,0.0,0.0,,0.0,516760,养殖ETF,2025-12-02 03:54:42,0.0,0.0,0.0
2025-12-02,0.682,0.682,0.674,0.68,6378700,4337516.05,0.0,0.0,,0.0,516760,养殖ETF,2025-12-03 19:17:27,0.0,0.0,0.0
2025-12-03,0.678,0.682,0.675,0.677,5609300,3797496.02,0.0,0.0,,0.0,516760,养殖ETF,2025-12-04 04:08:39,0.0,0.0,0.0
2025-12-04,0.677,0.677,0.671,0.673,3559700,2395678.02,0.0,0.0,,0.0,516760,养殖ETF,2025-12-05 19:32:14,0.0,0.0,0.0
2025-12-05,0.673,0.679,0.671,0.677,3954500,2677196.45,0.0,0.0,,0.0,516760,养殖ETF,2025-12-08 05:17:47,0.0,0.0,0.0
2025-12-08,0.676,0.681,0.676,0.681,4941300,3365025.27,0.0,0.0,,0.0,516760,养殖ETF,2025-12-09 19:35:05,0.0,0.0,0.0
2025-12-09,0.682,0.683,0.671,0.673,4608000,3101183.9,0.0,0.0,,0.0,516760,养殖ETF,2025-12-10 05:31:25,0.0,0.0,0.0
