日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,0.62,0.635,0.612,0.619,247300,15429627.0,3.81,2.48,0.015,9.5,516760,养殖ETF,2025-10-10 18:54:24,---
2024-10-11,0.619,0.619,0.588,0.595,165435,9886286.0,5.01,-3.88,-0.024,6.36,516760,养殖ETF,2025-10-10 18:54:24,---
2024-10-14,0.598,0.603,0.586,0.6,110154,6549523.0,2.86,0.84,0.005,4.23,516760,养殖ETF,2025-10-10 18:54:24,---
2024-10-15,0.599,0.604,0.586,0.587,77662,4626676.0,3.0,-2.17,-0.013,2.98,516760,养殖ETF,2025-10-10 18:54:24,---
2024-10-16,0.588,0.593,0.576,0.586,59980,3511205.0,2.9,-0.17,-0.001,2.31,516760,养殖ETF,2025-10-10 18:54:24,---
2024-10-17,0.59,0.59,0.575,0.575,64395,3752156.0,2.56,-1.88,-0.011,2.47,516760,养殖ETF,2025-10-10 18:54:24,---
2024-10-18,0.577,0.599,0.574,0.59,142005,8309753.0,4.35,2.61,0.015,5.46,516760,养殖ETF,2025-10-10 18:54:24,---
2024-10-21,0.595,0.6,0.59,0.598,89012,5308679.0,1.69,1.36,0.008,3.42,516760,养殖ETF,2025-10-10 18:54:24,---
2024-10-22,0.599,0.61,0.593,0.61,121801,7350713.0,2.84,2.01,0.012,4.68,516760,养殖ETF,2025-10-10 18:54:24,---
2024-10-23,0.616,0.617,0.607,0.611,120091,7326908.0,1.64,0.16,0.001,4.62,516760,养殖ETF,2025-10-10 18:54:24,---
2024-10-24,0.611,0.615,0.604,0.606,55679,3386045.0,1.8,-0.82,-0.005,2.14,516760,养殖ETF,2025-10-10 18:54:24,---
2024-10-25,0.606,0.615,0.606,0.614,86421,5285543.0,1.49,1.32,0.008,3.32,516760,养殖ETF,2025-10-10 18:54:24,---
2024-10-28,0.62,0.628,0.612,0.628,131927,8209325.0,2.61,2.28,0.014,5.07,516760,养殖ETF,2025-10-10 18:54:24,---
2024-10-29,0.63,0.63,0.611,0.614,97941,6047033.0,3.03,-2.23,-0.014,3.76,516760,养殖ETF,2025-10-10 18:54:24,---
2024-10-30,0.612,0.618,0.608,0.616,80712,4953277.0,1.63,0.33,0.002,3.1,516760,养殖ETF,2025-10-10 18:54:24,---
2024-10-31,0.616,0.618,0.611,0.613,73803,4533292.0,1.14,-0.49,-0.003,2.84,516760,养殖ETF,2025-10-10 18:54:24,---
2024-11-01,0.611,0.62,0.609,0.613,72273,4447842.0,1.79,0.0,0.0,2.78,516760,养殖ETF,2025-10-10 18:54:24,---
2024-11-04,0.615,0.623,0.61,0.623,68267,4225573.0,2.12,1.63,0.01,2.62,516760,养殖ETF,2025-10-10 18:54:24,---
2024-11-05,0.623,0.631,0.619,0.631,119621,7496375.0,1.93,1.28,0.008,4.6,516760,养殖ETF,2025-10-10 18:54:24,---
2024-11-06,0.632,0.639,0.625,0.639,126357,8005231.0,2.22,1.27,0.008,4.86,516760,养殖ETF,2025-10-10 18:54:24,---
2024-11-07,0.637,0.655,0.635,0.654,121729,7910254.0,3.13,2.35,0.015,4.68,516760,养殖ETF,2025-10-10 18:54:24,---
2024-11-08,0.657,0.66,0.642,0.648,96732,6278311.0,2.75,-0.92,-0.006,3.72,516760,养殖ETF,2025-10-10 18:54:24,---
2024-11-11,0.64,0.647,0.632,0.646,75796,4833940.0,2.31,-0.31,-0.002,2.91,516760,养殖ETF,2025-10-10 18:54:24,---
