日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.131,1.143,1.13,1.143,12412800,141878.3,1.15,0.97,0.011,,563990,800现金流ETF,2025-09-24 18:26:46,
2025-09-23,1.138,1.142,1.123,1.132,10294800,116537.14,1.67,-0.53,-0.006,,563990,800现金流ETF,2025-09-24 18:26:46,
2025-09-22,1.152,1.152,1.133,1.138,8003500,91079.83,1.65,-1.22,-0.014,,563990,800现金流ETF,2025-09-24 18:26:46,
2025-09-19,1.144,1.153,1.141,1.151,18354600,211261.45,1.05,0.7,0.008,,563990,800现金流ETF,2025-09-19 18:14:22,
2025-09-18,1.159,1.167,1.137,1.143,29422200,336295.75,2.58,-1.72,-0.02,,563990,800现金流ETF,2025-09-19 18:14:22,
2025-09-17,1.159,1.164,1.154,1.163,9011000,104797.93,0.86,0.35,0.004,,563990,800现金流ETF,2025-09-19 18:14:22,
2025-09-16,1.161,1.178,1.152,1.16,40629200,471298.72,2.24,-0.09,-0.001,,563990,800现金流ETF,2025-09-18 22:22:51,
2025-09-12,1.164,1.181,1.164,1.174,21545200,252940.65,1.46,0.6,0.007,,563990,800现金流ETF,2025-09-17 22:21:54,
2025-09-11,1.15,1.168,1.145,1.167,7585300,88520.45,1.99,1.21,0.014,,563990,800现金流ETF,2025-09-17 22:21:54,
2025-09-10,1.156,1.156,1.143,1.153,22698300,261711.4,1.12,-0.26,-0.003,,563990,800现金流ETF,2025-09-17 22:21:54,
2025-09-09,1.159,1.166,1.152,1.162,15135800,175878.0,0.0,0.0,0.0,0.0,563990,800现金流ETF,2025-09-09 18:57:38,
2025-09-08,1.15,1.161,1.15,1.159,23854400,276472.5,0.0,0.0,0.0,0.0,563990,800现金流ETF,2025-09-08 19:44:28,
2025-09-05,1.132,1.149,1.13,1.148,24321500,27.92,0.0,0.0,0.0,0.0,563990,800现金流ETF,2025-09-06 21:15:10,
2025-09-04,1.154,1.156,1.122,1.132,40237300,45.55,2.95,-1.91,-0.022,0.0,563990,800现金流ETF,2025-09-05 02:23:48,
2025-09-03,1.172,1.177,1.146,1.154,6890200,7.95,2.65,-1.2,-0.014,0.0,563990,800现金流ETF,2025-09-05 02:23:48,
2025-09-02,1.167,1.179,1.158,1.168,19813600,23.14,1.8,0.09,0.001,0.0,563990,800现金流ETF,2025-09-05 02:23:48,
2025-09-01,1.163,1.197,1.155,1.167,3592000,4.19,3.61,0.43,0.005,0.0,563990,800现金流ETF,2025-09-05 02:23:48,
2025-08-29,1.163,1.171,1.158,1.162,5138500,5.97,1.12,-0.09,-0.001,0.0,563990,800现金流ETF,2025-09-05 02:23:48,
2025-08-28,1.158,1.163,1.143,1.163,6779100,7.88,1.73,0.43,0.005,0.0,563990,800现金流ETF,2025-09-05 02:23:48,
2025-08-27,1.185,1.185,1.158,1.158,7161100,8.29,2.29,-1.95,-0.023,0.0,563990,800现金流ETF,2025-09-05 02:23:48,
2025-08-26,1.169,1.188,1.161,1.181,5031800,5.94,2.31,1.03,0.012,0.0,563990,800现金流ETF,2025-09-05 02:23:48,
2025-08-25,1.141,1.169,1.141,1.169,5773900,6.75,2.46,2.63,0.03,0.0,563990,800现金流ETF,2025-09-05 02:23:48,
2025-08-22,1.137,1.139,1.13,1.139,5192000,5.91,0.79,0.18,0.002,0.0,563990,800现金流ETF,2025-09-05 02:23:48,
2025-08-21,1.13,1.143,1.13,1.137,6002700,6.83,1.15,0.62,0.007,0.0,563990,800现金流ETF,2025-09-05 02:23:48,
2025-08-20,1.113,1.131,1.108,1.13,6305400,7.13,2.06,0.98,0.011,0.0,563990,800现金流ETF,2025-09-05 02:23:48,
2025-08-19,1.124,1.125,1.116,1.119,23922400,26.77,0.8,-0.18,-0.002,0.0,563990,800现金流ETF,2025-09-05 02:23:48,
2025-08-18,1.122,1.127,1.117,1.121,4571100,5.12,0.89,-0.18,-0.002,0.0,563990,800现金流ETF,2025-09-05 02:23:48,
2025-08-15,1.109,1.126,1.107,1.123,7882800,8.85,1.71,0.99,0.011,0.0,563990,800现金流ETF,2025-09-05 02:23:48,
2025-08-14,1.121,1.124,1.11,1.112,3161300,3.52,1.24,-1.33,-0.015,0.0,563990,800现金流ETF,2025-09-05 02:23:48,
2025-08-13,1.14,1.14,1.113,1.127,8674300,9.78,2.36,-1.66,-0.019,0.0,563990,800现金流ETF,2025-09-05 02:23:48,
2025-08-12,1.107,1.218,1.107,1.146,22245300,25.49,10.02,3.43,0.038,0.0,563990,800现金流ETF,2025-09-05 02:23:48,
2025-08-11,1.109,1.11,1.104,1.108,29438300,32.62,0.54,-0.09,-0.001,0.0,563990,800现金流ETF,2025-09-05 02:23:48,
2025-08-08,1.118,1.118,1.09,1.109,20230000,22.44,2.55,0.91,0.01,0.0,563990,800现金流ETF,2025-09-05 02:23:48,
2025-08-07,1.098,1.101,1.092,1.099,6761000,7.43,0.82,0.09,0.001,0.0,563990,800现金流ETF,2025-09-05 02:23:48,
