日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-21,1.173,1.186,1.173,1.183,118047,13935889.0,1.1,0.51,0.006,1.93,563990,800现金流ETF,2025-10-21 17:51:09,---
2025-10-20,1.175,1.177,1.169,1.177,113619,13333389.0,0.68,0.26,0.003,1.86,563990,800现金流ETF,2025-10-21 17:51:09,---
2025-10-17,1.189,1.196,1.173,1.174,172375,20424669.0,1.93,-1.26,-0.015,2.76,563990,800现金流ETF,2025-10-18 21:03:06,0.03%
2025-10-16,1.191,1.197,1.185,1.189,246198,29248785.0,1.01,-0.08,-0.001,3.84,563990,800现金流ETF,2025-10-16 17:58:19,---
2025-10-15,1.187,1.193,1.178,1.19,255600,30283201.0,1.26,0.25,0.003,3.92,563990,800现金流ETF,2025-10-15 19:00:34,---
2025-10-14,1.178,1.198,1.178,1.187,203365,24116181.0,1.69,0.25,0.003,3.06,563990,800现金流ETF,2025-10-14 19:44:20,-0.22%
2025-10-13,1.139,1.201,1.139,1.184,508985,59727830.0,5.21,-0.5,-0.006,7.66,563990,800现金流ETF,2025-10-14 19:44:20,-0.22%
2025-10-10,1.182,1.2,1.18,1.19,485665,57885680.0,1.68,-0.08,-0.001,6.44,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-10-09,1.162,1.192,1.162,1.191,105385,12453798.0,2.58,2.41,0.028,1.4,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-09-30,1.155,1.164,1.155,1.163,59683,6927101.0,0.78,0.52,0.006,0.79,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-09-29,1.142,1.16,1.14,1.157,129330,14818873.0,1.75,0.96,0.011,1.72,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-09-26,1.147,1.153,1.137,1.146,104741,12036032.0,1.4,0.09,0.001,1.39,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-09-25,1.143,1.148,1.14,1.145,113391,12990536.0,0.7,0.17,0.002,1.5,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-09-24,1.131,1.143,1.13,1.143,124128,14145785.0,1.15,0.97,0.011,1.65,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-09-23,1.138,1.142,1.123,1.132,102948,11630572.0,1.67,-0.53,-0.006,1.37,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-09-22,1.152,1.152,1.133,1.138,80035,9101887.0,1.65,-1.13,-0.013,1.06,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-09-19,1.144,1.153,1.141,1.151,183546,21043127.0,1.05,0.7,0.008,2.44,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-09-18,1.159,1.167,1.137,1.143,294222,34005399.0,2.58,-1.72,-0.02,3.9,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-09-17,1.159,1.164,1.154,1.163,90110,10420728.0,0.86,0.26,0.003,1.2,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-09-16,1.161,1.178,1.152,1.16,406292,47019531.0,2.22,-0.94,-0.011,5.39,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-09-15,1.181,1.181,1.167,1.171,428730,50072594.0,1.19,-0.26,-0.003,5.69,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-09-12,1.164,1.181,1.164,1.174,215452,25328490.0,1.46,0.6,0.007,2.86,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-09-11,1.15,1.168,1.145,1.167,75853,8784143.0,1.99,1.21,0.014,1.01,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-09-10,1.156,1.156,1.143,1.153,226983,26101572.0,1.12,-0.77,-0.009,3.01,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-09-09,1.159,1.166,1.152,1.162,151358,17512047.0,1.21,0.26,0.003,2.01,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-09-08,1.15,1.161,1.15,1.159,238544,27631734.0,0.96,0.96,0.011,3.17,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-09-05,1.132,1.149,1.13,1.148,243215,27733323.0,1.68,1.41,0.016,3.23,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-09-04,1.154,1.156,1.122,1.132,402373,45686155.0,2.95,-1.91,-0.022,5.34,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-09-03,1.172,1.177,1.146,1.154,68902,7975582.0,2.65,-1.2,-0.014,0.91,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-09-02,1.167,1.179,1.158,1.168,198136,23074446.0,1.8,0.09,0.001,2.63,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-09-01,1.163,1.197,1.155,1.167,35920,4174196.0,3.61,0.43,0.005,0.48,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-08-29,1.163,1.171,1.158,1.162,51385,5982260.0,1.12,-0.09,-0.001,0.68,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-08-28,1.158,1.163,1.143,1.163,67791,7821527.0,1.73,0.43,0.005,0.9,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-08-27,1.185,1.185,1.158,1.158,71611,8384484.0,2.29,-1.95,-0.023,0.95,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-08-26,1.169,1.188,1.161,1.181,50318,5943364.0,2.31,1.03,0.012,0.67,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-08-25,1.141,1.169,1.141,1.169,57739,6698892.0,2.46,2.63,0.03,0.77,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-08-22,1.137,1.139,1.13,1.139,51920,5894016.0,0.79,0.18,0.002,0.69,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-08-21,1.13,1.143,1.13,1.137,60027,6829913.0,1.15,0.62,0.007,0.8,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-08-20,1.113,1.131,1.108,1.13,63054,7105216.0,2.06,0.98,0.011,0.84,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-08-19,1.124,1.125,1.116,1.119,239224,26755044.0,0.8,-0.18,-0.002,3.17,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-08-18,1.122,1.127,1.117,1.121,45711,5128491.0,0.89,-0.18,-0.002,0.61,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-08-15,1.109,1.126,1.107,1.123,78828,8802804.0,1.71,0.99,0.011,1.05,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-08-14,1.121,1.124,1.11,1.112,31613,3538686.0,1.24,-1.33,-0.015,0.42,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-08-13,1.14,1.14,1.113,1.127,86743,9688179.0,2.36,-1.66,-0.019,1.15,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-08-12,1.107,1.218,1.107,1.146,222453,24793647.0,10.02,3.43,0.038,2.95,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-08-11,1.109,1.11,1.104,1.108,294383,32603696.0,0.54,-0.09,-0.001,3.91,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-08-08,1.118,1.118,1.09,1.109,202300,22376178.0,2.55,0.91,0.01,2.68,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-08-07,1.098,1.101,1.092,1.099,67610,7424775.0,0.82,0.09,0.001,0.9,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-08-06,1.093,1.098,1.089,1.098,69086,7544716.0,0.83,0.92,0.01,0.92,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-08-05,1.082,1.089,1.081,1.088,93947,10198699.0,0.74,0.93,0.01,1.25,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-08-04,1.085,1.085,1.072,1.078,70079,7538039.0,1.21,0.28,0.003,0.93,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-08-01,1.08,1.085,1.073,1.075,63643,6859069.0,1.11,-0.28,-0.003,0.84,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-07-31,1.093,1.093,1.073,1.078,79748,8619083.0,1.81,-2.27,-0.025,1.06,563990,800现金流ETF,2025-10-10 18:47:27,---
