日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.318,1.333,1.315,1.327,13713300,181975.49,1.37,0.76,0.01,,515390,沪深300ETF指数基金,2025-09-25 18:24:57,
2025-09-24,1.298,1.319,1.298,1.317,16182700,213126.16,1.61,0.92,0.012,,515390,沪深300ETF指数基金,2025-09-25 18:24:57,
2025-09-23,1.306,1.316,1.288,1.305,26300000,343215.0,2.14,-0.08,-0.001,,515390,沪深300ETF指数基金,2025-09-25 18:24:57,
2025-09-22,1.301,1.307,1.296,1.306,17780800,232217.25,0.85,0.38,0.005,,515390,沪深300ETF指数基金,2025-09-24 18:26:46,
2025-09-19,1.295,1.309,1.295,1.301,19077700,248200.88,1.08,0.08,0.001,,515390,沪深300ETF指数基金,2025-09-24 15:14:41,
2025-09-18,1.315,1.323,1.288,1.3,57031500,741409.5,2.66,-1.14,-0.015,,515390,沪深300ETF指数基金,2025-09-24 15:14:41,
2025-09-17,1.306,1.316,1.3,1.315,24418520,321103.54,1.23,0.84,0.011,,515390,沪深300ETF指数基金,2025-09-24 15:14:41,
2025-09-16,1.309,1.315,1.298,1.304,21037600,274330.3,1.3,-0.31,-0.004,,515390,沪深300ETF指数基金,2025-09-24 15:14:41,
2025-09-15,1.307,1.319,1.305,1.308,20331900,265941.25,1.07,0.0,0.0,,515390,沪深300ETF指数基金,2025-09-24 15:14:41,
2025-09-12,1.315,1.318,1.305,1.308,16249300,212540.84,0.99,-0.53,-0.007,,515390,沪深300ETF指数基金,2025-09-24 15:14:41,
2025-09-11,1.282,1.317,1.278,1.316,22506500,296185.54,3.04,2.65,0.034,0.0,515390,沪深300ETF指数基金,2025-09-11 22:22:15,0.0
2025-09-10,1.277,1.29,1.274,1.282,14868900,190619.3,0.0,0.0,0.0,0.0,515390,沪深300ETF指数基金,2025-09-11 22:22:15,0.0
2025-09-09,1.286,1.29,1.273,1.28,21857800,279779.84,0.0,0.0,0.0,0.0,515390,沪深300ETF指数基金,2025-09-09 18:57:38,
2025-09-08,1.289,1.293,1.276,1.287,18237700,234719.2,0.0,0.0,0.0,0.0,515390,沪深300ETF指数基金,2025-09-08 19:44:28,
2025-09-05,1.258,1.29,1.254,1.289,28197000,36.35,0.0,0.0,0.0,0.0,515390,沪深300ETF指数基金,2025-09-06 21:15:10,
2025-09-04,1.283,1.292,1.246,1.259,46564000,58.62,3.59,-1.87,-0.024,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-09-03,1.297,1.303,1.276,1.283,50659400,65.0,2.08,-1.08,-0.014,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-09-02,1.305,1.312,1.286,1.297,30196100,39.16,1.99,-0.61,-0.008,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-09-01,1.31,1.31,1.294,1.305,54947200,71.71,1.23,0.15,0.002,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-08-29,1.29,1.307,1.285,1.303,70826500,92.29,1.71,1.09,0.014,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-08-28,1.266,1.289,1.258,1.289,56809200,73.23,2.45,1.82,0.023,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-08-27,1.289,1.297,1.265,1.266,86933100,110.06,2.48,-1.71,-0.022,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-08-26,1.292,1.294,1.281,1.288,34457800,44.38,1.01,-0.31,-0.004,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-08-25,1.268,1.294,1.268,1.292,35215600,45.5,2.05,1.97,0.025,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-08-22,1.237,1.267,1.237,1.267,28712200,36.38,2.43,2.43,0.03,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-08-21,1.235,1.243,1.233,1.237,22885600,28.31,0.81,0.24,0.003,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-08-20,1.219,1.235,1.21,1.234,25205100,31.1,2.05,1.31,0.016,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-08-19,1.227,1.234,1.217,1.218,35791100,43.59,1.39,-0.65,-0.008,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-08-18,1.217,1.234,1.212,1.226,42376200,51.95,1.81,0.99,0.012,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-08-15,1.203,1.217,1.2,1.214,35509800,43.11,1.41,0.91,0.011,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-08-14,1.204,1.217,1.201,1.203,27937200,33.61,1.33,-0.25,-0.003,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-08-13,1.199,1.208,1.196,1.206,27502200,33.17,1.0,0.92,0.011,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-08-12,1.19,1.198,1.188,1.195,18491600,22.1,0.84,0.59,0.007,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-08-11,1.185,1.193,1.184,1.188,27150100,32.25,0.76,0.34,0.004,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-08-08,1.186,1.19,1.181,1.184,26988600,31.95,0.76,-0.17,-0.002,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-08-07,1.187,1.191,1.18,1.186,17199800,20.4,0.93,-0.08,-0.001,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-08-06,1.183,1.187,1.182,1.187,13139300,15.6,0.42,0.25,0.003,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-08-05,1.175,1.184,1.175,1.184,18787800,22.24,0.77,0.85,0.01,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-08-04,1.167,1.174,1.165,1.174,21050300,24.71,0.77,0.34,0.004,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-08-01,1.176,1.178,1.164,1.17,24638000,28.83,1.19,-0.51,-0.006,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-07-31,1.198,1.198,1.171,1.176,34012600,40.0,2.25,-1.84,-0.022,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-07-30,1.194,1.207,1.191,1.198,32063000,38.41,1.34,0.08,0.001,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-07-29,1.193,1.198,1.186,1.197,28628100,34.27,1.01,0.34,0.004,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-07-28,1.191,1.195,1.185,1.193,32153500,38.36,0.84,0.17,0.002,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-07-25,1.197,1.198,1.187,1.191,40299800,48.0,0.92,-0.33,-0.004,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-07-24,1.187,1.197,1.184,1.195,28206200,33.71,1.1,0.67,0.008,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-07-23,1.189,1.198,1.184,1.187,34379100,40.81,1.18,-0.17,-0.002,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-07-22,1.176,1.189,1.172,1.189,41180800,48.96,1.45,1.11,0.013,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-07-21,1.17,1.177,1.17,1.176,23678100,27.85,0.6,0.6,0.007,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-07-18,1.161,1.17,1.161,1.169,23374200,27.32,0.78,0.69,0.008,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-07-17,1.152,1.162,1.152,1.161,26484500,30.75,0.87,0.78,0.009,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-07-16,1.153,1.158,1.149,1.152,21595000,24.88,0.78,-0.09,-0.001,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-07-15,1.155,1.162,1.146,1.153,23903400,27.56,1.39,-0.17,-0.002,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-07-14,1.157,1.16,1.154,1.155,32800000,37.88,0.52,0.09,0.001,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
2025-07-11,1.151,1.17,1.151,1.154,37818700,43.64,1.65,0.35,0.004,0.0,515390,沪深300ETF指数基金,2025-09-05 02:23:48,
