日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.138,1.14,1.13,1.139,987839,,11251.49,0.87,-0.52,-0.006,561260,能源ETF,2025-09-24 18:26:46
2025-09-23,1.14,1.146,1.129,1.145,2247800,,25737.31,1.49,0.62,0.007,561260,能源ETF,2025-09-24 18:26:46
2025-09-22,1.145,1.145,1.134,1.138,4621200,,52589.26,0.96,-0.61,-0.007,561260,能源ETF,2025-09-24 18:26:46
2025-09-19,1.144,1.151,1.144,1.145,2642685,,30258.74,0.61,0.17,0.002,561260,能源ETF,2025-09-24 15:14:41
2025-09-18,1.167,1.167,1.14,1.143,7344288,,83945.21,2.31,-2.31,-0.027,561260,能源ETF,2025-09-24 15:14:41
2025-09-17,1.158,1.17,1.154,1.17,2297215,,26877.42,1.38,0.86,0.01,561260,能源ETF,2025-09-24 15:14:41
2025-09-16,1.166,1.172,1.152,1.16,2064800,,23951.68,1.71,-0.85,-0.01,561260,能源ETF,2025-09-24 15:14:41
2025-09-15,1.168,1.177,1.164,1.17,1920100,,22465.17,1.11,0.09,0.001,561260,能源ETF,2025-09-24 15:14:41
2025-09-12,1.164,1.174,1.164,1.169,5158200,,60299.36,0.86,0.26,0.003,561260,能源ETF,2025-09-24 15:14:41
2025-09-11,1.152,1.166,1.152,1.166,3256601,,37971.97,1.21,1.13,0.013,561260,能源ETF,2025-09-24 15:14:41
2025-09-10,1.157,1.158,1.147,1.153,4050531,,46702.62,0.95,-0.35,-0.004,561260,能源ETF,2025-09-24 15:14:41
2025-09-09,1.163,1.164,1.155,1.157,1632800,,18891.5,0.78,-0.34,-0.004,561260,能源ETF,2025-09-24 15:14:41
2025-09-08,1.168,1.172,1.15,1.161,1225431,,14227.25,1.92,1.22,0.014,561260,能源ETF,2025-09-24 15:14:41
2025-09-05,1.132,1.148,1.13,1.147,1899609,,21788.52,1.59,1.15,0.013,561260,能源ETF,2025-09-24 15:14:41
