日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-14,1.208,1.22,1.2,1.207,46754,5666723.0,1.66,0.08,0.001,13.25,561260,能源ETF,2025-10-14 19:44:27,-0.18%
2025-10-13,1.184,1.206,1.165,1.206,29602,3529470.0,3.41,0.17,0.002,8.39,561260,能源ETF,2025-10-14 19:44:27,-0.18%
2025-10-10,1.233,1.24,1.198,1.204,82742,9973310.0,3.49,-0.08,-0.001,22.8,561260,能源ETF,2025-10-10 18:36:50,---
2025-10-09,1.176,1.207,1.166,1.205,88022,10461817.0,3.53,3.88,0.045,24.25,561260,能源ETF,2025-10-10 18:36:50,---
2025-09-30,1.147,1.16,1.146,1.16,71463,8260389.0,1.22,0.69,0.008,19.69,561260,能源ETF,2025-10-10 18:36:50,---
2025-09-29,1.144,1.156,1.138,1.152,41349,4753584.0,1.57,0.7,0.008,11.39,561260,能源ETF,2025-10-10 18:36:50,---
2025-09-26,1.143,1.152,1.143,1.144,23371,2680764.0,0.79,0.18,0.002,6.44,561260,能源ETF,2025-10-10 18:36:50,---
2025-09-25,1.139,1.146,1.138,1.142,19069,2178363.0,0.7,0.26,0.003,5.25,561260,能源ETF,2025-10-10 18:36:50,---
2025-09-24,1.138,1.14,1.13,1.139,9878,1122534.0,0.87,-0.52,-0.006,2.72,561260,能源ETF,2025-10-10 18:36:50,---
2025-09-23,1.14,1.146,1.129,1.145,22478,2561739.0,1.49,0.62,0.007,6.19,561260,能源ETF,2025-10-10 18:36:50,---
2025-09-22,1.145,1.145,1.134,1.138,46212,5255584.0,0.96,-0.61,-0.007,12.73,561260,能源ETF,2025-10-10 18:36:50,---
2025-09-19,1.144,1.151,1.144,1.145,26427,3030054.0,0.61,0.17,0.002,7.28,561260,能源ETF,2025-10-10 18:36:50,---
2025-09-18,1.167,1.167,1.14,1.143,73443,8471680.0,2.31,-2.31,-0.027,20.23,561260,能源ETF,2025-10-10 18:36:50,---
2025-09-17,1.158,1.17,1.154,1.17,22972,2671698.0,1.38,0.86,0.01,6.33,561260,能源ETF,2025-10-10 18:36:50,---
2025-09-16,1.166,1.172,1.152,1.16,20648,2391479.0,1.71,-0.85,-0.01,5.69,561260,能源ETF,2025-10-10 18:36:50,---
2025-09-15,1.168,1.177,1.164,1.17,19201,2248595.0,1.11,0.09,0.001,5.29,561260,能源ETF,2025-10-10 18:36:50,---
2025-09-12,1.164,1.174,1.164,1.169,51582,6038472.0,0.86,0.26,0.003,14.21,561260,能源ETF,2025-10-10 18:36:50,---
2025-09-11,1.152,1.166,1.152,1.166,32566,3777605.0,1.21,1.13,0.013,8.97,561260,能源ETF,2025-10-10 18:36:50,---
2025-09-10,1.157,1.158,1.147,1.153,40505,4666057.0,0.95,-0.35,-0.004,11.16,561260,能源ETF,2025-10-10 18:36:50,---
2025-09-09,1.163,1.164,1.155,1.157,16328,1893193.0,0.78,-0.34,-0.004,4.5,561260,能源ETF,2025-10-10 18:36:50,---
2025-09-08,1.168,1.172,1.15,1.161,12254,1420747.0,1.92,1.22,0.014,3.38,561260,能源ETF,2025-10-10 18:36:50,---
2025-09-05,1.132,1.148,1.13,1.147,18996,2166957.0,1.59,1.15,0.013,5.23,561260,能源ETF,2025-10-10 18:36:50,---
2025-09-04,1.142,1.143,1.126,1.134,52699,5958945.0,1.49,-0.7,-0.008,14.52,561260,能源ETF,2025-10-10 18:36:50,---
2025-09-03,1.158,1.159,1.14,1.142,16322,1870567.0,1.64,-1.3,-0.015,4.5,561260,能源ETF,2025-10-10 18:36:50,---
2025-09-02,1.149,1.158,1.147,1.157,17944,2070432.0,0.96,0.7,0.008,4.94,561260,能源ETF,2025-10-10 18:36:50,---
2025-09-01,1.151,1.155,1.142,1.149,18501,2125874.0,1.13,-0.09,-0.001,5.1,561260,能源ETF,2025-10-10 18:36:50,---
2025-08-29,1.15,1.162,1.144,1.15,21809,2511814.0,1.57,0.35,0.004,6.01,561260,能源ETF,2025-10-10 18:36:50,---
2025-08-28,1.14,1.148,1.129,1.146,49134,5602043.0,1.66,0.35,0.004,13.54,561260,能源ETF,2025-10-10 18:36:50,---
2025-08-27,1.159,1.163,1.142,1.142,69103,7972274.0,1.81,-1.38,-0.016,19.04,561260,能源ETF,2025-10-10 18:36:50,---
2025-08-26,1.163,1.163,1.156,1.158,41366,4799451.0,0.6,-0.34,-0.004,11.4,561260,能源ETF,2025-10-10 18:36:50,---
2025-08-25,1.145,1.164,1.145,1.162,39305,4549418.0,1.67,1.93,0.022,10.83,561260,能源ETF,2025-10-10 18:36:50,---
2025-08-22,1.136,1.14,1.13,1.14,46949,5323813.0,0.88,0.35,0.004,12.94,561260,能源ETF,2025-10-10 18:36:50,---
2025-08-21,1.131,1.14,1.131,1.136,62335,7088651.0,0.8,0.62,0.007,17.17,561260,能源ETF,2025-10-10 18:36:50,---
