日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.588,1.613,1.57,1.595,26431000,421574.45,2.71,0.5,0.008,,589100,科创芯片ETF国泰,2025-09-25 18:24:57,
2025-09-24,1.515,1.621,1.5,1.587,27405800,434930.05,7.94,4.2,0.064,,589100,科创芯片ETF国泰,2025-09-25 18:24:57,
2025-09-23,1.515,1.527,1.467,1.523,31041300,472759.0,3.96,0.53,0.008,,589100,科创芯片ETF国泰,2025-09-25 18:24:57,
2025-09-22,1.45,1.529,1.429,1.512,92353600,1396386.43,6.9,4.28,0.062,,589100,科创芯片ETF国泰,2025-09-24 18:26:46,
2025-09-19,1.48,1.493,1.44,1.443,63684500,918967.34,3.59,-2.37,-0.035,,589100,科创芯片ETF国泰,2025-09-24 15:14:41,
2025-09-18,1.451,1.535,1.43,1.478,117010600,1729416.67,7.27,2.28,0.033,,589100,科创芯片ETF国泰,2025-09-24 15:14:41,
2025-09-17,1.414,1.456,1.393,1.445,35750400,516593.28,4.43,1.69,0.024,,589100,科创芯片ETF国泰,2025-09-24 15:14:41,
2025-09-16,1.4,1.436,1.4,1.421,108981400,1548625.69,2.57,1.36,0.019,,589100,科创芯片ETF国泰,2025-09-24 15:14:41,
2025-09-15,1.439,1.447,1.389,1.402,48660800,682224.42,4.13,-0.07,-0.001,,589100,科创芯片ETF国泰,2025-09-24 15:14:41,
2025-09-12,1.364,1.427,1.361,1.403,36196500,507836.9,4.84,2.86,0.039,,589100,科创芯片ETF国泰,2025-09-24 15:14:41,
2025-09-11,1.281,1.38,1.27,1.371,27978500,383585.24,8.59,7.11,0.091,0.0,589100,科创芯片ETF国泰,2025-09-11 22:22:15,0.0
2025-09-10,1.258,1.297,1.258,1.28,21795200,278978.56,0.0,0.0,0.0,0.0,589100,科创芯片ETF国泰,2025-09-11 22:22:15,0.0
2025-09-09,1.264,1.284,1.248,1.255,21847800,274189.89,2.81,-1.95,-0.025,0.0,589100,科创芯片ETF国泰,2025-09-09 18:57:38,
2025-09-08,1.296,1.296,1.252,1.28,25663400,328491.52,0.0,0.0,0.0,0.0,589100,科创芯片ETF国泰,2025-09-09 18:57:38,
2025-09-05,1.24,1.301,1.237,1.295,30053300,38.92,0.0,0.0,0.0,0.0,589100,科创芯片ETF国泰,2025-09-07 20:12:57,
2025-09-04,1.352,1.355,1.23,1.247,43632500,54.41,9.23,-7.9,-0.107,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-09-03,1.37,1.392,1.349,1.354,53212100,72.05,3.12,-1.81,-0.025,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-09-02,1.41,1.437,1.368,1.379,37621000,51.88,4.84,-3.3,-0.047,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-09-01,1.409,1.445,1.38,1.426,40771000,58.14,4.61,1.21,0.017,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-08-29,1.454,1.455,1.374,1.409,42840300,60.36,5.57,-3.09,-0.045,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-08-28,1.336,1.455,1.335,1.454,42910600,62.39,8.97,8.67,0.116,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-08-27,1.333,1.41,1.326,1.338,36961600,49.45,6.35,1.13,0.015,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-08-26,1.318,1.35,1.306,1.323,19041700,25.19,3.25,-2.36,-0.032,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-08-25,1.35,1.612,1.311,1.355,48584300,65.83,22.41,0.89,0.012,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-08-22,1.2,1.348,1.2,1.343,30055200,40.36,12.46,13.05,0.155,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-08-21,1.202,1.227,1.18,1.188,26709700,31.73,3.92,-0.92,-0.011,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-08-20,1.15,1.2,1.135,1.199,29714600,35.63,5.68,4.81,0.055,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-08-19,1.158,1.163,1.141,1.144,11116300,12.72,1.9,-1.21,-0.014,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-08-18,1.147,1.18,1.131,1.158,21216800,24.57,4.32,2.12,0.024,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-08-15,1.103,1.138,1.102,1.134,21209900,24.05,3.23,1.89,0.021,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-08-14,1.1,1.145,1.1,1.113,23917700,26.62,4.09,1.18,0.013,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-08-13,1.087,1.101,1.085,1.1,21836800,24.02,1.47,0.92,0.01,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-08-12,1.051,1.096,1.045,1.09,23116600,25.2,4.85,3.71,0.039,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-08-11,1.04,1.056,1.04,1.051,14436900,15.17,1.54,0.86,0.009,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-08-08,1.06,1.06,1.04,1.042,11348200,11.82,1.88,-1.98,-0.021,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-08-07,1.056,1.078,1.051,1.063,20890300,22.21,2.56,0.76,0.008,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-08-06,1.04,1.07,1.04,1.055,14735800,15.55,2.87,0.76,0.008,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-08-05,1.037,1.048,1.037,1.047,11119400,11.64,1.05,0.0,0.0,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-08-04,1.026,1.048,1.019,1.047,14812200,15.51,2.82,1.75,0.018,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-08-01,1.045,1.052,1.02,1.029,18922600,19.47,3.07,-1.34,-0.014,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-07-31,1.045,1.068,1.04,1.043,21021500,21.93,2.67,-0.57,-0.006,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-07-30,1.063,1.064,1.04,1.049,14271700,14.97,2.26,-1.32,-0.014,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-07-29,1.035,1.064,1.035,1.063,29534300,31.39,2.79,2.31,0.024,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-07-28,1.058,1.058,1.032,1.039,19662100,20.43,2.5,-0.29,-0.003,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-07-25,1.016,1.048,1.007,1.042,30942200,32.24,4.06,3.17,0.032,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-07-24,1.003,1.013,1.0,1.01,14979300,15.13,1.3,0.9,0.009,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-07-23,0.99,1.006,0.987,1.001,18539300,18.56,1.92,1.11,0.011,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-07-22,0.986,0.999,0.985,0.99,12630500,12.5,1.42,0.51,0.005,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-07-21,0.984,0.989,0.984,0.985,11232600,11.06,0.51,0.1,0.001,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-07-18,0.989,0.996,0.981,0.984,14191000,13.96,1.52,-0.1,-0.001,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-07-17,0.981,0.986,0.972,0.985,13550500,13.35,1.43,0.41,0.004,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-07-16,0.978,0.996,0.978,0.981,11252000,11.04,1.84,0.31,0.003,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-07-15,0.977,0.982,0.97,0.978,13117000,12.83,1.23,0.1,0.001,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-07-14,0.984,0.985,0.975,0.977,12075100,11.8,1.02,-0.71,-0.007,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-07-11,0.963,0.986,0.963,0.984,13766100,13.55,2.38,1.97,0.019,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-07-10,0.978,0.978,0.963,0.965,12303600,11.87,1.55,-0.41,-0.004,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-07-09,0.98,0.981,0.967,0.969,13163900,12.76,1.43,-1.12,-0.011,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-07-08,0.973,0.982,0.972,0.98,13159400,12.9,1.03,1.14,0.011,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-07-07,0.981,0.981,0.968,0.969,10199000,9.88,1.34,-0.41,-0.004,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-07-04,0.969,0.988,0.963,0.973,14239500,13.86,2.57,0.0,0.0,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-07-03,0.972,0.976,0.967,0.973,12786900,12.44,0.93,0.1,0.001,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-07-02,0.991,0.991,0.97,0.972,11046400,10.74,2.12,-1.92,-0.019,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-07-01,0.996,0.998,0.986,0.991,13348000,13.23,1.2,-0.8,-0.008,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-06-30,0.988,1.0,0.987,0.999,16299400,16.28,1.33,1.94,0.019,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-06-27,0.985,0.992,0.975,0.98,16544900,16.21,1.74,0.1,0.001,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-06-26,0.98,0.999,0.978,0.979,13686600,13.4,2.12,-1.01,-0.01,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-06-25,0.971,0.989,0.967,0.989,18451100,18.25,2.27,1.96,0.019,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
2025-06-24,0.946,0.972,0.946,0.97,15728300,15.26,2.73,2.0,0.019,0.0,589100,科创芯片ETF国泰,2025-09-05 02:23:48,
