日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-04-07,0.914,0.95,0.844,0.891,380560,34487444.0,10.74,-9.73,-0.096,9.54,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-04-08,0.906,0.922,0.885,0.9,215153,19406006.0,4.15,1.01,0.009,5.4,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-04-09,0.9,0.963,0.875,0.941,463121,43133296.0,9.78,4.56,0.041,11.61,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-04-10,0.949,0.976,0.949,0.957,234050,22625787.0,2.87,1.7,0.016,5.87,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-04-11,0.954,1.026,0.954,1.005,982113,98636529.0,7.52,5.02,0.048,24.63,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-04-14,1.019,1.019,0.992,1.003,284924,28655231.0,2.69,-0.2,-0.002,7.14,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-04-15,1.003,1.003,0.983,0.995,196723,19490745.0,1.99,-0.8,-0.008,4.93,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-04-16,1.002,1.009,0.986,1.0,214567,21349620.0,2.31,0.5,0.005,5.38,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-04-17,1.0,1.021,1.0,1.01,406127,41231883.0,2.1,1.0,0.01,10.18,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-04-18,1.01,1.01,0.995,1.003,150052,15000526.0,1.49,-0.69,-0.007,3.76,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-04-21,1.003,1.01,1.003,1.009,145877,14708353.0,0.7,0.6,0.006,3.66,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-04-22,1.007,1.012,0.999,1.005,106115,10691136.0,1.29,-0.4,-0.004,2.66,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-04-23,1.008,1.011,0.999,1.006,78006,7831060.0,1.19,0.1,0.001,1.96,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-04-24,1.003,1.005,0.991,0.996,88073,8787489.0,1.39,-0.99,-0.01,2.21,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-04-25,0.99,0.998,0.98,0.99,56745,5607906.0,1.81,-0.6,-0.006,1.42,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-04-28,0.991,1.001,0.986,0.993,81721,8115239.0,1.52,0.3,0.003,2.05,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-04-29,0.995,1.001,0.986,0.997,69591,6912284.0,1.51,0.4,0.004,1.75,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-04-30,0.997,1.012,0.997,1.009,169629,17084506.0,1.5,1.2,0.012,4.25,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-05-06,1.009,1.022,1.008,1.022,166627,16947822.0,1.39,1.29,0.013,4.18,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-05-07,1.022,1.036,1.013,1.019,189141,19442489.0,2.25,-0.29,-0.003,4.74,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-05-08,1.013,1.017,1.01,1.015,77122,7817206.0,0.69,-0.39,-0.004,1.93,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-05-09,1.011,1.011,0.985,0.988,98003,9736185.0,2.56,-2.66,-0.027,2.46,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-05-12,0.988,0.998,0.984,0.993,112764,11172848.0,1.42,0.51,0.005,2.83,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-05-13,0.996,1.001,0.986,0.987,76658,7630905.0,1.51,-0.6,-0.006,1.92,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-05-14,0.996,0.998,0.982,0.991,119934,11883999.0,1.62,0.41,0.004,3.01,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-05-15,0.992,0.992,0.975,0.975,113686,11150694.0,1.72,-1.61,-0.016,2.85,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-05-16,0.975,0.975,0.969,0.971,104056,10112661.0,0.62,-0.41,-0.004,2.61,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-05-19,0.971,0.976,0.964,0.975,106517,10337087.0,1.24,0.41,0.004,2.67,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-05-20,0.975,0.98,0.973,0.976,103226,10092943.0,0.72,0.1,0.001,2.59,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-05-21,0.976,0.976,0.968,0.97,51667,5018763.0,0.82,-0.61,-0.006,1.3,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-05-22,0.969,0.979,0.964,0.967,38480,3743702.0,1.55,-0.31,-0.003,0.96,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-05-23,0.963,0.966,0.951,0.953,113689,10928390.0,1.55,-1.45,-0.014,2.85,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-05-26,0.962,0.963,0.951,0.956,194268,18543427.0,1.26,0.31,0.003,4.87,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-05-27,0.955,0.957,0.947,0.948,112567,10711675.0,1.05,-0.84,-0.008,2.82,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-05-28,0.957,0.957,0.943,0.944,121903,11527700.0,1.48,-0.42,-0.004,3.06,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
2025-05-29,0.948,0.961,0.944,0.961,149332,14216001.0,1.8,1.8,0.017,3.74,589100,科创芯片ETF国泰,2025-10-09 21:03:14,-0.25%,,
