日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-01-21,1.007,1.007,0.997,1.003,154179824,15464236347.199997,0.0,0.0,0.0,0.0,512080,A500ETF中金,2025-08-30 21:21:29
2025-01-22,0.998,1.001,0.99,0.995,116791000,11620704500.0,1.0967098703888236,-0.7976071784645958,-0.007999999999999896,0.0,512080,A500ETF中金,2025-08-30 21:21:29
2025-01-23,1.0,1.014,0.995,0.997,161260000,16077622000.0,1.909547738693469,0.20100502512562834,0.0020000000000000018,0.0,512080,A500ETF中金,2025-08-30 21:21:29
2025-01-24,0.997,1.008,0.996,1.004,123743500,12423847400.0,1.2036108324974937,0.7021063189568713,0.007000000000000006,0.0,512080,A500ETF中金,2025-08-30 21:21:29
2025-01-27,1.004,1.008,0.995,0.995,102946849,10243211475.5,1.2948207171314752,-0.8964143426294828,-0.009000000000000008,0.0,512080,A500ETF中金,2025-08-30 21:21:29
2025-02-05,0.999,1.0,0.992,0.995,74926749,7455211525.5,0.8040201005025134,0.0,0.0,0.0,512080,A500ETF中金,2025-08-30 21:21:29
2025-02-06,0.991,1.011,0.991,1.009,75407949,7608662054.099999,2.010050251256272,1.407035175879387,0.013999999999999901,0.0,512080,A500ETF中金,2025-08-30 21:21:29
2025-02-07,1.009,1.033,1.009,1.025,151657741,15544918452.499998,2.378592666005949,1.585728444003966,0.016000000000000014,0.0,512080,A500ETF中金,2025-08-30 21:21:29
2025-02-10,1.024,1.03,1.019,1.028,110460033,11355291392.400002,1.073170731707329,0.2926829268292794,0.0030000000000001137,0.0,512080,A500ETF中金,2025-08-30 21:21:29
2025-02-11,1.028,1.028,1.021,1.025,103357500,10594143749.999998,0.6809338521400892,-0.29182879377433013,-0.0030000000000001137,0.0,512080,A500ETF中金,2025-08-30 21:21:29
2025-02-12,1.025,1.037,1.022,1.035,155661749,16110991021.499998,1.463414634146332,0.9756097560975618,0.010000000000000009,0.0,512080,A500ETF中金,2025-08-30 21:21:29
2025-02-13,1.034,1.039,1.031,1.032,114874000,11854996800.0,0.7729468599033824,-0.2898550724637577,-0.0029999999999998916,0.0,512080,A500ETF中金,2025-08-30 21:21:29
2025-02-14,1.03,1.041,1.03,1.04,105337700,10955120800.0,1.0658914728682072,0.7751937984496131,0.008000000000000007,0.0,512080,A500ETF中金,2025-08-30 21:21:29
2025-02-17,1.04,1.046,1.034,1.041,108861300,11332461330.0,1.1538461538461549,0.09615384615383556,0.0009999999999998899,0.0,512080,A500ETF中金,2025-08-30 21:21:29
2025-02-18,1.041,1.046,1.027,1.031,106362600,10965984060.0,1.8251681075888693,-0.9606147934678203,-0.010000000000000009,0.0,512080,A500ETF中金,2025-08-30 21:21:29
2025-02-19,1.03,1.041,1.03,1.039,78930700,8200899730.0,1.0669253152279243,0.7759456838021347,0.008000000000000007,0.0,512080,A500ETF中金,2025-08-30 21:21:29
2025-02-20,1.037,1.041,1.034,1.039,214733600,22310821039.999996,0.6737247353224154,0.0,0.0,0.0,512080,A500ETF中金,2025-08-30 21:21:29
2025-02-21,1.041,1.054,1.038,1.054,223483800,23555192520.0,1.5399422521655453,1.4436958614052093,0.015000000000000124,0.0,512080,A500ETF中金,2025-08-30 21:21:29
2025-02-24,1.054,1.056,1.045,1.052,119815100,12604548520.0,1.0436432637571271,-0.1897533206831121,-0.0020000000000000018,0.0,512080,A500ETF中金,2025-08-30 21:21:29
2025-02-25,1.047,1.048,1.037,1.041,89892400,9357798840.0,1.0456273764258668,-1.0456273764258668,-0.01100000000000012,0.0,512080,A500ETF中金,2025-08-30 21:21:29
2025-02-26,1.038,1.049,1.038,1.049,89981100,9439017390.0,1.0566762728145918,0.7684918347742563,0.008000000000000007,0.0,512080,A500ETF中金,2025-08-30 21:21:29
2025-02-27,1.054,1.054,1.039,1.051,89340400,9389676040.0,1.4299332697807554,0.19065776930409933,0.0020000000000000018,0.0,512080,A500ETF中金,2025-08-30 21:21:29
2025-02-28,1.04,1.048,1.026,1.03,128154000,13199862000.0,2.093244529019983,-1.9980970504281552,-0.020999999999999908,0.0,512080,A500ETF中金,2025-08-30 21:21:29
2025-03-03,1.03,1.04,1.022,1.027,94797700,9735723790.0,1.747572815533982,-0.2912621359223411,-0.0030000000000001137,0.0,512080,A500ETF中金,2025-08-30 21:21:29
2025-03-04,1.021,1.028,1.021,1.027,45192700,4641290290.0,0.6815968841285411,0.0,0.0,0.0,512080,A500ETF中金,2025-08-30 21:21:29
2025-03-05,1.028,1.032,1.023,1.03,92938900,9572706700.0,0.876338851022407,0.29211295034080953,0.0030000000000001137,0.0,512080,A500ETF中金,2025-08-30 21:21:29
