日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.224,1.246,1.221,1.246,36121000,450067.66,2.03,1.3,0.016,,512080,A500ETF中金,2025-09-24 18:26:46,
2025-09-23,1.233,1.24,1.213,1.23,90084400,1108038.12,2.2,0.0,0.0,,512080,A500ETF中金,2025-09-24 18:26:46,
2025-09-22,1.227,1.233,1.22,1.23,42174900,518751.27,1.06,0.24,0.003,,512080,A500ETF中金,2025-09-24 18:26:46,
2025-09-19,1.242,1.242,1.224,1.227,88348633,1084037.73,1.47,0.0,0.0,,512080,A500ETF中金,2025-09-19 18:14:22,
2025-09-18,1.232,1.257,1.216,1.227,74798900,917782.5,3.3,-1.13,-0.014,,512080,A500ETF中金,2025-09-19 18:14:22,
2025-09-17,1.229,1.241,1.225,1.241,30482100,378282.86,1.3,0.98,0.012,,512080,A500ETF中金,2025-09-19 18:14:22,
2025-09-16,1.235,1.235,1.218,1.228,29085600,357171.17,1.38,-0.57,-0.007,,512080,A500ETF中金,2025-09-18 22:22:51,
2025-09-12,1.22,1.236,1.22,1.227,67681800,830455.69,1.3,-0.57,-0.007,,512080,A500ETF中金,2025-09-17 22:21:54,
2025-09-11,1.2,1.234,1.196,1.234,51135000,631005.9,3.16,2.66,0.032,,512080,A500ETF中金,2025-09-17 22:21:54,
2025-09-10,1.2,1.206,1.192,1.202,18635300,223996.31,1.17,0.17,0.002,,512080,A500ETF中金,2025-09-17 22:21:54,
2025-09-09,1.205,1.212,1.193,1.2,55050600,660607.2,0.0,0.0,0.0,0.0,512080,A500ETF中金,2025-09-09 18:57:38,
2025-09-08,1.201,1.255,1.198,1.209,80915800,978272.02,0.0,0.0,0.0,0.0,512080,A500ETF中金,2025-09-08 19:44:28,
2025-09-05,1.162,1.208,1.162,1.207,76900800,92.82,3.92,2.9,0.034,0.0,512080,A500ETF中金,2025-09-06 21:15:10,
2025-09-04,1.201,1.203,1.162,1.173,106377500,124.78,3.42,-2.09,-0.025,0.0,512080,A500ETF中金,2025-09-06 21:15:10,
2025-09-03,1.202,1.239,1.195,1.198,41889100,50.18,3.64,-0.91,-0.011,0.0,512080,A500ETF中金,2025-09-06 21:15:10,
2025-09-02,1.215,1.227,1.201,1.209,123875900,149.77,2.13,-0.98,-0.012,0.0,512080,A500ETF中金,2025-09-06 21:15:10,
2025-09-01,1.184,1.223,1.183,1.221,152767200,186.53,3.29,0.49,0.006,0.0,512080,A500ETF中金,2025-09-06 21:15:10,
2025-08-29,1.199,1.219,1.199,1.215,77339600,93.97,1.67,1.17,0.014,0.0,512080,A500ETF中金,2025-09-06 21:15:10,
2025-08-28,1.175,1.201,1.173,1.201,63194900,75.9,2.37,1.87,0.022,0.0,512080,A500ETF中金,2025-09-06 21:15:10,
