日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-07-21,0.977,0.985,0.973,0.977,9914203,9686176.33,1.23,0.00,0.00,0.00,0.0,0.0,0.0,159636,159636,2026/4/27 18:32:23
2022-07-22,0.956,0.989,0.956,0.973,5965233,5804171.71,3.45,-0.41,-0.00,0.00,0.0,0.0,0.0,159636,159636,2026/4/27 18:32:23
2022-07-25,0.963,0.963,0.948,0.952,13797807,13135512.26,1.58,-2.16,-0.02,0.00,0.0,0.0,0.0,159636,159636,2026/4/27 18:32:23
2022-07-26,0.955,0.972,0.955,0.972,28809900,28003222.80,1.78,2.10,0.02,0.00,0.0,0.0,0.0,159636,159636,2026/4/27 18:32:23
2022-07-27,0.970,0.970,0.955,0.955,17787800,16987349.00,1.57,-1.75,-0.02,0.00,0.0,0.0,0.0,159636,159636,2026/4/27 18:32:23
2022-07-28,0.955,0.971,0.955,0.959,55063700,52806088.30,1.68,0.42,0.00,0.00,0.0,0.0,0.0,159636,159636,2026/4/27 18:32:23
2022-07-29,0.960,0.960,0.910,0.912,98910002,90205921.82,5.49,-4.90,-0.05,0.00,0.0,0.0,0.0,159636,159636,2026/4/27 18:32:23
2022-08-01,0.908,0.943,0.900,0.918,50474100,46335223.80,4.78,0.66,0.01,0.00,0.0,0.0,0.0,159636,159636,2026/4/27 18:32:23
2022-08-02,0.909,0.909,0.874,0.884,50021803,44219273.85,4.00,-3.70,-0.03,0.00,0.0,0.0,0.0,159636,159636,2026/4/27 18:32:23
2022-08-03,0.892,0.908,0.889,0.889,34864002,30994097.78,2.14,0.57,0.01,0.00,0.0,0.0,0.0,159636,159636,2026/4/27 18:32:23
2022-08-04,0.897,0.924,0.897,0.918,35116417,32236870.81,3.01,3.26,0.03,0.00,0.0,0.0,0.0,159636,159636,2026/4/27 18:32:23
2022-08-05,0.923,0.936,0.923,0.931,41882700,38992793.70,1.41,1.42,0.01,0.00,0.0,0.0,0.0,159636,159636,2026/4/27 18:32:23
2022-08-08,0.931,0.934,0.917,0.921,53012600,48824604.60,1.85,-1.07,-0.01,0.00,0.0,0.0,0.0,159636,159636,2026/4/27 18:32:23
2022-08-09,0.928,0.928,0.907,0.916,38408700,35182369.20,2.32,-0.54,-0.01,0.00,0.0,0.0,0.0,159636,159636,2026/4/27 18:32:23
2022-08-10,0.909,0.909,0.878,0.881,27983300,24653287.30,3.53,-3.82,-0.04,0.00,0.0,0.0,0.0,159636,159636,2026/4/27 18:32:23
2022-08-11,0.888,0.913,0.888,0.911,33890301,30874064.21,2.82,3.41,0.03,0.00,0.0,0.0,0.0,159636,159636,2026/4/27 18:32:23
2022-08-12,0.917,0.917,0.909,0.913,28571000,26085323.00,0.88,0.22,0.00,0.00,0.0,0.0,0.0,159636,159636,2026/4/27 18:32:23
2022-08-15,0.913,0.926,0.908,0.916,33448201,30638552.12,1.98,0.33,0.00,0.00,0.0,0.0,0.0,159636,159636,2026/4/27 18:32:23
2022-08-16,0.914,0.925,0.882,0.889,38852400,34539783.60,4.88,-2.95,-0.03,0.00,0.0,0.0,0.0,159636,159636,2026/4/27 18:32:23
2022-08-17,0.895,0.901,0.885,0.895,34990000,31316050.00,1.81,0.67,0.01,0.00,0.0,0.0,0.0,159636,159636,2026/4/27 18:32:23
