日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-30,0.604,0.611,0.604,0.609,26039200.0,15857873.51,0.0,0.0,,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-05-06,0.611,0.62,0.611,0.619,33296900.0,20610781.69,1.48,1.64,0.01,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-05-07,0.63,0.649,0.627,0.641,114988688.0,73707745.88,3.55,3.55,0.022,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-05-08,0.641,0.655,0.634,0.654,110530000.0,72286618.26,3.28,2.03,0.013,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-05-09,0.657,0.657,0.638,0.64,75342100.0,48218942.92,2.91,-2.14,-0.014,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-05-12,0.64,0.679,0.638,0.669,214787801.0,143693045.22,6.41,4.53,0.029,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-05-13,0.671,0.671,0.646,0.649,296405794.0,192367357.06,3.74,-2.99,-0.02,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-05-14,0.649,0.651,0.643,0.646,71159500.0,45969038.97,1.23,-0.46,-0.003,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-05-15,0.645,0.646,0.633,0.634,57197100.0,36262961.59,2.01,-1.86,-0.012,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-05-16,0.635,0.642,0.632,0.633,33621100.0,21282156.85,1.58,-0.16,-0.001,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-05-19,0.634,0.641,0.63,0.639,33757900.0,21571298.05,1.74,0.95,0.006,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-05-20,0.641,0.642,0.633,0.637,48645800.0,30987375.78,1.41,-0.31,-0.002,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-05-21,0.636,0.639,0.634,0.638,35196200.0,22455176.0,0.78,0.16,0.001,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-05-22,0.638,0.646,0.634,0.635,59080788.0,37516299.82,1.88,-0.47,-0.003,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-05-23,0.635,0.637,0.628,0.629,45199600.0,28430548.77,1.42,-0.94,-0.006,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-05-26,0.628,0.635,0.628,0.633,28312100.0,17921559.76,1.11,0.64,0.004,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-05-27,0.633,0.636,0.627,0.633,38281800.0,24232380.02,1.42,0.0,0.0,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-05-28,0.632,0.633,0.627,0.628,35786600.0,22473985.55,0.95,-0.79,-0.005,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-05-29,0.628,0.639,0.626,0.639,46800300.0,29905391.63,2.07,1.75,0.011,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-05-30,0.64,0.643,0.633,0.64,42605600.0,27267583.39,1.56,0.16,0.001,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-06-03,0.64,0.648,0.637,0.64,38705300.0,24771391.45,1.72,0.0,0.0,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-06-04,0.637,0.642,0.637,0.64,92399300.0,59135550.68,0.78,0.0,0.0,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-06-05,0.638,0.643,0.634,0.643,59455594.0,38229947.34,1.41,0.47,0.003,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-06-06,0.643,0.649,0.639,0.64,43174100.0,27631423.38,1.56,-0.47,-0.003,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-06-09,0.642,0.655,0.642,0.649,116642685.0,75701101.29,2.03,1.41,0.009,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-06-10,0.648,0.648,0.633,0.637,139437785.0,88821872.44,2.31,-1.85,-0.012,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-06-11,0.638,0.642,0.636,0.641,45697285.0,29291958.44,0.94,0.63,0.004,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-06-12,0.641,0.641,0.636,0.637,48890500.0,31143249.69,0.78,-0.62,-0.004,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-06-13,0.641,0.647,0.636,0.646,76820100.0,49625786.72,1.73,1.41,0.009,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-06-16,0.647,0.647,0.637,0.645,50021900.0,32264124.55,1.55,-0.15,-0.001,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-06-17,0.642,0.647,0.639,0.646,34471300.0,22268460.75,1.24,0.16,0.001,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-06-18,0.646,0.654,0.644,0.65,65911600.0,42842538.43,1.55,0.62,0.004,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-06-19,0.651,0.651,0.635,0.64,62933000.0,40277119.1,2.46,-1.54,-0.01,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
,2025-06-20,0.637,0.64,0.632,0.633,38063100.0,24093942.92,1.25,-1.09,-0.007,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2026-04-30 04:04:16
