日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.575,0.6,0.562,0.6,2021731,118022468.0,6.97,10.09,0.055,22.19,512560,军工ETF易方达,2025-10-02 18:25:32,,,
2024-10-08,0.66,0.66,0.617,0.66,1710362,111752480.0,7.17,10.0,0.06,18.77,512560,军工ETF易方达,2025-10-02 18:25:32,,,
2024-10-09,0.667,0.667,0.61,0.614,1260830,80138443.0,8.64,-6.97,-0.046,13.84,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-10-10,0.618,0.643,0.602,0.626,1113083,69393276.0,6.68,1.95,0.012,12.22,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-10-11,0.617,0.618,0.579,0.587,886468,52745684.0,6.23,-6.23,-0.039,9.73,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-10-14,0.597,0.612,0.59,0.611,1496592,90356938.0,3.75,4.09,0.024,16.43,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-10-15,0.609,0.623,0.598,0.608,1014564,62079647.0,4.09,-0.49,-0.003,11.14,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-10-16,0.609,0.609,0.592,0.597,745841,44741658.0,2.8,-1.81,-0.011,8.19,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-10-17,0.598,0.612,0.598,0.604,619220,37561152.0,2.35,1.17,0.007,6.8,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-10-18,0.6,0.639,0.598,0.626,1626004,101256282.0,6.79,3.64,0.022,17.85,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-10-21,0.64,0.663,0.631,0.652,1557302,101282591.0,5.11,4.15,0.026,17.09,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-10-22,0.657,0.658,0.636,0.642,828443,53247710.0,3.37,-1.53,-0.01,9.09,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-10-23,0.642,0.674,0.638,0.658,1640176,108663702.0,5.61,2.49,0.016,18.0,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-10-24,0.658,0.658,0.637,0.644,814815,52434682.0,3.19,-2.13,-0.014,8.94,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-10-25,0.642,0.654,0.642,0.649,1474400,95849381.0,1.86,0.78,0.005,16.18,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-10-28,0.649,0.668,0.649,0.659,1525841,100536455.0,2.93,1.54,0.01,16.75,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-10-29,0.657,0.664,0.652,0.653,1196657,78830081.0,1.82,-0.91,-0.006,13.13,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-10-30,0.653,0.663,0.648,0.655,673648,44169308.0,2.3,0.31,0.002,7.39,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-10-31,0.657,0.663,0.648,0.66,829458,54509019.0,2.29,0.76,0.005,9.1,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-11-01,0.66,0.664,0.638,0.64,688025,44494965.0,3.94,-3.03,-0.02,7.55,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-11-04,0.648,0.658,0.641,0.654,468569,30544742.0,2.66,2.19,0.014,5.14,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-11-05,0.659,0.699,0.659,0.698,1459198,99755304.0,6.12,6.73,0.044,16.02,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-11-06,0.713,0.715,0.697,0.704,1098450,77702209.0,2.58,0.86,0.006,12.06,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-11-07,0.698,0.7,0.677,0.699,1291194,88966632.0,3.27,-0.71,-0.005,14.17,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-11-08,0.699,0.727,0.699,0.718,949601,68030596.0,4.01,2.72,0.019,10.42,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-11-11,0.725,0.737,0.716,0.736,937006,68211190.0,2.92,2.51,0.018,10.28,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-11-12,0.736,0.737,0.701,0.709,1213423,86949854.0,4.89,-3.67,-0.027,13.32,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-11-13,0.704,0.713,0.697,0.709,724117,50952916.0,2.26,0.0,0.0,7.95,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-11-14,0.708,0.708,0.677,0.68,821920,56657306.0,4.37,-4.09,-0.029,9.02,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-11-15,0.68,0.681,0.657,0.658,742954,49692139.0,3.53,-3.24,-0.022,8.15,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-11-18,0.659,0.66,0.638,0.644,869942,56302386.0,3.34,-2.13,-0.014,9.55,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-11-19,0.648,0.655,0.635,0.654,453577,29264712.0,3.11,1.55,0.01,4.98,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-11-20,0.658,0.666,0.65,0.664,497413,32821324.0,2.45,1.53,0.01,5.46,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-11-21,0.662,0.667,0.657,0.662,389103,25755018.0,1.51,-0.3,-0.002,4.27,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-11-22,0.663,0.663,0.638,0.639,817303,52917379.0,3.78,-3.47,-0.023,8.97,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-11-25,0.638,0.639,0.621,0.631,477546,30023263.0,2.82,-1.25,-0.008,5.24,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-11-26,0.63,0.635,0.623,0.625,306804,19271832.0,1.9,-0.95,-0.006,3.37,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-11-27,0.624,0.644,0.615,0.643,479879,30300826.0,4.64,2.88,0.018,5.27,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-11-28,0.644,0.652,0.638,0.64,580432,37435300.0,2.18,-0.47,-0.003,6.37,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-11-29,0.64,0.653,0.633,0.647,579969,37374828.0,3.13,1.09,0.007,6.37,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-12-02,0.649,0.657,0.647,0.655,499456,32615872.0,1.55,1.24,0.008,5.48,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-12-03,0.655,0.657,0.643,0.65,399000,25880482.0,2.14,-0.76,-0.005,4.38,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-12-04,0.646,0.652,0.64,0.643,386134,24881599.0,1.85,-1.08,-0.007,4.24,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
2024-12-05,0.641,0.654,0.64,0.65,336721,21788636.0,2.18,1.09,0.007,3.7,512560,军工ETF易方达,2025-10-09 21:02:35,-0.10%,,
