日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.737,0.738,0.729,0.735,50685900,372541.36,1.22,-0.14,-0.001,,512560,军工ETF易方达,2025-09-25 18:24:57,
2025-09-24,0.727,0.737,0.721,0.736,52505300,386439.01,2.2,1.1,0.008,,512560,军工ETF易方达,2025-09-25 18:24:57,
2025-09-23,0.74,0.741,0.716,0.728,66553900,484512.39,3.38,-1.62,-0.012,,512560,军工ETF易方达,2025-09-25 18:24:57,
2025-09-22,0.732,0.736,0.726,0.735,49473035,363626.81,1.37,0.41,0.003,,512560,军工ETF易方达,2025-09-24 18:26:46,
2025-09-19,0.725,0.739,0.724,0.73,67039482,489388.22,2.07,0.69,0.005,,512560,军工ETF易方达,2025-09-24 15:14:41,
2025-09-18,0.727,0.74,0.718,0.725,101268700,734198.08,3.02,-0.41,-0.003,,512560,军工ETF易方达,2025-09-24 15:14:41,
2025-09-17,0.725,0.729,0.721,0.728,44179922,321629.83,1.1,0.41,0.003,,512560,军工ETF易方达,2025-09-24 15:14:41,
2025-09-16,0.726,0.729,0.717,0.725,55221769,400357.83,1.65,-0.55,-0.004,,512560,军工ETF易方达,2025-09-24 15:14:41,
2025-09-15,0.736,0.738,0.727,0.729,48969300,356986.2,1.49,-0.95,-0.007,,512560,军工ETF易方达,2025-09-24 15:14:41,
2025-09-12,0.734,0.741,0.731,0.736,69164909,509053.73,1.36,0.27,0.002,,512560,军工ETF易方达,2025-09-24 15:14:41,
2025-09-11,0.724,0.735,0.717,0.734,73023500,535992.49,2.5,1.94,0.014,0.0,512560,军工ETF易方达,2025-09-11 22:22:15,0.0
2025-09-10,0.714,0.726,0.714,0.72,48596400,349894.08,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2025-09-11 22:22:15,0.0
2025-09-09,0.731,0.731,0.714,0.715,63672800,455260.52,0.0,0.0,0.0,0.0,512560,军工ETF易方达,2025-09-09 18:57:38,
