日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-14,1.005,1.029,1.001,1.016,69514274,70626502.38,2.80,0.40,0.00,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-01-15,1.010,1.027,1.004,1.021,20897695,21336546.59,2.29,0.49,0.00,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-01-16,1.025,1.031,1.012,1.016,15308446,15553381.14,1.88,-0.49,-0.00,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-01-19,1.013,1.031,1.013,1.022,11859448,12120355.86,1.78,0.59,0.01,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-01-20,1.023,1.030,1.008,1.013,13826270,14006011.51,2.18,-0.88,-0.01,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-01-21,1.018,1.028,1.010,1.022,5428772,5548204.98,1.78,0.89,0.01,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-01-22,1.030,1.032,1.010,1.031,8836313,9110238.70,2.18,0.88,0.01,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-01-23,1.031,1.039,1.029,1.038,5779785,5999416.83,0.97,0.68,0.01,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-01-26,1.037,1.042,1.024,1.028,5869375,6033717.50,1.76,-0.96,-0.01,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-01-27,1.028,1.036,1.011,1.030,2882046,2968507.38,2.47,0.19,0.00,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-01-28,1.040,1.040,1.020,1.024,3249230,3327211.52,1.96,-0.58,-0.01,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-01-29,1.014,1.030,1.004,1.013,6023779,6102088.13,2.59,-1.07,-0.01,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-01-30,1.013,1.027,0.999,1.024,4360327,4464974.85,2.80,1.09,0.01,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-02-02,1.024,1.024,0.998,1.013,7235622,7329685.09,2.61,-1.07,-0.01,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-02-03,1.013,1.019,0.998,1.015,4496814,4564266.21,2.10,0.20,0.00,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-02-04,1.005,1.021,1.000,1.016,2132016,2166128.26,2.10,0.10,0.00,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-02-05,1.012,1.012,1.000,1.004,6281647,6306773.59,1.20,-1.18,-0.01,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-02-06,1.005,1.017,0.994,1.005,3224571,3240693.85,2.31,0.10,0.00,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-02-09,1.012,1.033,1.012,1.033,7567372,7817095.28,2.08,2.79,0.03,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-02-10,1.034,1.039,1.031,1.034,1975867,2043046.48,0.78,0.10,0.00,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-02-11,1.025,1.034,1.025,1.026,1444230,1481779.98,0.88,-0.77,-0.01,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-02-12,1.021,1.037,1.021,1.034,2715947,2808289.20,1.57,0.78,0.01,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-02-13,1.034,1.039,1.025,1.027,1849508,1899444.72,1.37,-0.68,-0.01,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-02-24,1.220,1.220,1.032,1.036,2869921,2973238.16,18.22,0.88,0.01,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-02-25,1.033,1.044,1.030,1.043,2565686,2676010.50,1.36,0.68,0.01,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-02-26,1.033,1.045,1.033,1.045,2167105,2264624.72,1.16,0.19,0.00,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-02-27,1.037,1.044,1.034,1.044,2620530,2735833.32,0.97,-0.10,-0.00,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-03-02,1.041,1.041,1.018,1.030,4299329,4428308.87,2.26,-1.34,-0.01,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-03-03,1.031,1.038,0.999,1.003,4731049,4745242.15,3.90,-2.62,-0.03,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-03-04,1.001,1.003,0.982,0.987,6438501,6354800.49,2.14,-1.60,-0.02,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-03-05,0.996,1.100,0.996,1.018,5230318,5324463.72,10.44,3.14,0.03,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-03-06,1.004,1.019,0.998,1.015,3440406,3492012.09,2.10,-0.29,-0.00,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-03-09,1.015,1.015,0.980,1.010,7070411,7141115.11,3.57,-0.49,-0.00,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-03-10,1.015,1.035,1.015,1.035,2980940,3085272.90,1.97,2.48,0.02,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-03-11,1.025,1.050,1.025,1.042,6524907,6798953.09,2.44,0.68,0.01,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-03-12,1.042,1.043,1.025,1.029,1756893,1807842.90,1.76,-1.25,-0.01,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-03-13,1.030,1.043,1.029,1.029,1181921,1216196.71,1.36,0.00,0.00,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-03-16,1.019,1.036,1.019,1.034,3598302,3720644.27,1.67,0.49,0.01,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-03-17,1.024,1.039,1.007,1.008,4213701,4247410.61,3.18,-2.51,-0.03,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-03-18,1.006,1.026,1.005,1.025,4341508,4450045.70,2.09,1.69,0.02,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
2026-03-19,1.015,1.018,0.997,1.000,5027857,5027857.00,2.11,-2.44,-0.02,0.00,0.0,0.0,0.0,159293,159293,2026/4/27 12:13:49
