日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-13,1.028,1.035,1.001,1.012,139503300,141177334.68,0.0,0.0,,0.0,0,0.0,0,159293,创业板综增强ETF建信,2026-01-17 02:37:27
2026-01-14,1.005,1.029,1.001,1.016,69514270,70626500.57,2.77,0.4,0.004,0.0,0,0.0,0,159293,创业板综增强ETF建信,2026-01-17 02:37:27
2026-01-15,1.01,1.027,1.004,1.021,20897690,21336542.07,2.26,0.49,0.005,0.0,0,0.0,0,159293,创业板综增强ETF建信,2026-01-17 02:37:27
2026-01-16,1.025,1.031,1.012,1.016,15308440,15553375.54,0.0,0.0,,0.0,0,0.0,0,159293,创业板综增强ETF建信,2026-01-19 05:30:20
2026-01-19,1.013,1.031,1.013,1.022,11859440,12120347.15,0.0,0.0,,0.0,0,0.0,0,159293,创业板综增强ETF建信,2026-01-20 02:29:27
2026-01-20,1.023,1.03,1.008,1.013,13826270,14006011.67,0.0,0.0,,0.0,0,0.0,0,159293,创业板综增强ETF建信,2026-01-21 04:17:01
2026-01-21,1.018,1.028,1.01,1.022,5428772,5548204.74,0.0,0.0,,0.0,0,0.0,0,159293,创业板综增强ETF建信,2026-01-22 05:23:48
2026-01-22,1.03,1.032,1.01,1.031,8836313,9110238.86,0.0,0.0,,0.0,0,0.0,0,159293,创业板综增强ETF建信,2026-01-23 02:21:31
2026-01-23,1.031,1.039,1.029,1.038,5779785,5999416.76,0.0,0.0,,0.0,0,0.0,0,159293,创业板综增强ETF建信,2026-01-26 03:51:15
2026-01-26,1.037,1.042,1.024,1.028,5869375,6033717.48,0.0,0.0,,0.0,0,0.0,0,159293,创业板综增强ETF建信,2026-01-27 05:19:04
2026-01-27,1.028,1.036,1.011,1.03,2882046,2968507.3,0.0,0.0,,0.0,0,0.0,0,159293,创业板综增强ETF建信,2026-01-28 02:18:06
2026-01-28,1.04,1.04,1.02,1.024,3249230,3327211.68,0.0,0.0,,0.0,0,0.0,0,159293,创业板综增强ETF建信,2026-01-29 02:40:32
2026-01-29,1.014,1.03,1.004,1.013,6023779,6102088.2,0.0,0.0,,0.0,0,0.0,0,159293,创业板综增强ETF建信,2026-01-30 04:07:27
