日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,0.678,0.684,0.678,0.682,4057100,,27669.42,0.88,0.59,0.004,516600,消费服务ETF,2025-09-25 18:24:57
2025-09-24,0.668,0.678,0.667,0.678,2052700,,13917.31,1.64,1.04,0.007,516600,消费服务ETF,2025-09-25 18:24:57
2025-09-23,0.676,0.678,0.662,0.671,5737000,,38495.27,2.37,-0.74,-0.005,516600,消费服务ETF,2025-09-25 18:24:57
2025-09-22,0.681,0.684,0.674,0.677,4073100,,27574.89,1.47,-0.59,-0.004,516600,消费服务ETF,2025-09-24 18:26:46
2025-09-19,0.682,0.684,0.676,0.68,6797600,,46223.68,1.17,-0.73,-0.005,516600,消费服务ETF,2025-09-24 15:14:41
2025-09-18,0.694,0.694,0.677,0.685,12280600,,84122.11,2.46,-0.72,-0.005,516600,消费服务ETF,2025-09-24 15:14:41
2025-09-17,0.708,0.715,0.685,0.69,20486100,,141354.09,4.35,0.0,0.0,516600,消费服务ETF,2025-09-24 15:14:41
2025-09-16,0.69,0.695,0.685,0.69,6813200,,47011.08,1.45,0.0,0.0,516600,消费服务ETF,2025-09-24 15:14:41
2025-09-15,0.694,0.695,0.688,0.69,2865200,,19769.88,1.01,-0.58,-0.004,516600,消费服务ETF,2025-09-24 15:14:41
2025-09-12,0.694,0.698,0.689,0.694,3096900,,21492.49,1.3,0.0,0.0,516600,消费服务ETF,2025-09-24 15:14:41
2025-09-11,0.689,0.694,0.675,0.694,2914800,,20228.71,2.76,0.87,0.006,516600,消费服务ETF,2025-09-24 15:14:41
2025-09-10,0.685,0.691,0.679,0.688,2316000,,15934.08,1.75,0.29,0.002,516600,消费服务ETF,2025-09-24 15:14:41
2025-09-09,0.692,0.692,0.681,0.686,960700,,6590.4,1.59,-0.87,-0.006,516600,消费服务ETF,2025-09-24 15:14:41
2025-09-08,0.688,0.693,0.684,0.692,4708100,,32580.05,1.31,0.87,0.006,516600,消费服务ETF,2025-09-24 15:14:41
2025-09-05,0.673,0.688,0.668,0.686,5380000,,36906.8,2.97,1.93,0.013,516600,消费服务ETF,2025-09-24 15:14:41
2025-09-04,0.686,0.687,0.667,0.673,6837700,,46017.72,2.91,-2.18,-0.015,516600,消费服务ETF,2025-09-24 15:14:41
2025-09-03,0.713,0.713,0.685,0.688,2282200,,15701.54,4.0,-1.71,-0.012,516600,消费服务ETF,2025-09-24 15:14:41
2025-09-02,0.701,0.708,0.694,0.7,6515100,,45605.7,2.0,-0.14,-0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-09-01,0.7,0.703,0.685,0.701,4398200,,30831.38,2.57,0.14,0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-08-29,0.696,0.703,0.69,0.7,3887500,,27212.5,1.87,0.43,0.003,516600,消费服务ETF,2025-09-24 15:14:41
2025-08-28,0.687,0.704,0.678,0.697,8237100,,57412.59,3.8,1.75,0.012,516600,消费服务ETF,2025-09-24 15:14:41
2025-08-27,0.698,0.703,0.685,0.685,6681700,,45769.64,2.58,-1.86,-0.013,516600,消费服务ETF,2025-09-24 15:14:41
2025-08-26,0.696,0.709,0.696,0.698,5964000,,41628.72,1.85,-0.71,-0.005,516600,消费服务ETF,2025-09-24 15:14:41
2025-08-25,0.694,0.705,0.688,0.703,5559600,,39083.99,2.47,2.18,0.015,516600,消费服务ETF,2025-09-24 15:14:41
2025-08-22,0.671,0.688,0.671,0.688,5021000,,34544.48,2.53,2.38,0.016,516600,消费服务ETF,2025-09-24 15:14:41
2025-08-21,0.671,0.676,0.669,0.672,3085500,,20734.56,1.05,0.45,0.003,516600,消费服务ETF,2025-09-24 15:14:41
2025-08-20,0.659,0.669,0.653,0.669,2483500,,16614.62,2.42,1.36,0.009,516600,消费服务ETF,2025-09-24 15:14:41
2025-08-19,0.665,0.67,0.658,0.66,2869400,,18938.04,1.81,-0.6,-0.004,516600,消费服务ETF,2025-09-24 15:14:41
2025-08-18,0.655,0.668,0.655,0.664,5000300,,33201.99,1.98,1.22,0.008,516600,消费服务ETF,2025-09-24 15:14:41
2025-08-15,0.654,0.659,0.65,0.656,3690900,,24212.3,1.38,0.31,0.002,516600,消费服务ETF,2025-09-24 15:14:41
2025-08-14,0.653,0.662,0.652,0.654,5856700,,38302.82,1.53,0.31,0.002,516600,消费服务ETF,2025-09-24 15:14:41
2025-08-13,0.651,0.655,0.648,0.652,4637400,,30235.85,1.08,0.62,0.004,516600,消费服务ETF,2025-09-24 15:14:41
2025-08-12,0.646,0.649,0.644,0.648,3286800,,21298.46,0.78,0.62,0.004,516600,消费服务ETF,2025-09-24 15:14:41
