日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.065,1.168,1.065,1.143,2744970,314425511.0,9.7,7.63,0.081,12.54,516970,基建50ETF,2025-10-10 18:12:07,---,,
2024-10-11,1.123,1.133,1.084,1.101,2165937,240797225.0,4.29,-3.67,-0.042,9.9,516970,基建50ETF,2025-10-10 18:12:07,---,,
2024-10-14,1.117,1.14,1.106,1.132,2232857,250964468.0,3.09,2.82,0.031,10.2,516970,基建50ETF,2025-10-10 18:12:07,---,,
2024-10-15,1.118,1.141,1.106,1.107,955824,107470690.0,3.09,-2.21,-0.025,4.37,516970,基建50ETF,2025-10-10 18:12:07,---,,
2024-10-16,1.1,1.14,1.097,1.132,1094306,123096092.0,3.88,2.26,0.025,5.0,516970,基建50ETF,2025-10-10 18:12:07,---,,
2024-10-17,1.133,1.137,1.102,1.104,1092718,122120614.0,3.09,-2.47,-0.028,4.99,516970,基建50ETF,2025-10-10 18:12:07,---,,
2024-10-18,1.097,1.141,1.082,1.124,1362108,151062108.0,5.34,1.81,0.02,6.22,516970,基建50ETF,2025-10-10 18:12:07,---,,
2024-10-21,1.123,1.148,1.121,1.147,1647191,187076826.0,2.4,2.05,0.023,7.53,516970,基建50ETF,2025-10-10 18:12:07,---,,
2024-10-22,1.144,1.145,1.13,1.144,1237052,140935907.0,1.31,-0.26,-0.003,5.65,516970,基建50ETF,2025-10-10 18:12:07,---,,
2024-10-23,1.14,1.164,1.138,1.156,1104529,127580859.0,2.27,1.05,0.012,5.05,516970,基建50ETF,2025-10-10 18:12:07,---,,
2024-10-24,1.148,1.15,1.13,1.134,1079207,122639831.0,1.73,-1.9,-0.022,4.93,516970,基建50ETF,2025-10-10 18:12:07,---,,
2024-10-25,1.132,1.152,1.132,1.15,846650,97070689.0,1.76,1.41,0.016,3.87,516970,基建50ETF,2025-10-10 18:12:07,---,,
2024-10-28,1.14,1.158,1.13,1.157,982946,113096018.0,2.43,0.61,0.007,4.49,516970,基建50ETF,2025-10-10 18:12:07,---,,
2024-10-29,1.155,1.16,1.129,1.131,1315688,150528571.0,2.68,-2.25,-0.026,6.01,516970,基建50ETF,2025-10-10 18:12:07,---,,
