日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.935,0.955,0.932,0.95,37913700,3601801500.0,0.0,0.0,0.0,0.0,516970,基建50ETF,2025-08-30 21:21:29
2024-09-02,0.944,0.944,0.912,0.913,43306200,3953856060.0,3.3684210526315708,-3.894736842105255,-0.03699999999999992,0.0,516970,基建50ETF,2025-08-30 21:21:29
2024-09-03,0.91,0.913,0.903,0.909,71274700,6478870230.0,1.0952902519167589,-0.4381161007667035,-0.0040000000000000036,0.0,516970,基建50ETF,2025-08-30 21:21:29
2024-09-04,0.905,0.905,0.892,0.894,66027500,5902858500.0,1.4301430143014315,-1.6501650165016517,-0.015000000000000013,0.0,516970,基建50ETF,2025-08-30 21:21:29
2024-09-05,0.894,0.898,0.892,0.897,46124700,4137385590.0,0.671140939597316,0.335570469798658,0.0030000000000000027,0.0,516970,基建50ETF,2025-08-30 21:21:29
2024-09-06,0.897,0.901,0.889,0.891,39909000,3555891900.0,1.3377926421404693,-0.6688963210702347,-0.006000000000000005,0.0,516970,基建50ETF,2025-08-30 21:21:29
2024-09-09,0.888,0.888,0.875,0.88,48583400,4275339200.0,1.459034792368127,-1.234567901234569,-0.01100000000000001,0.0,516970,基建50ETF,2025-08-30 21:21:29
2024-09-10,0.88,0.88,0.864,0.877,41278000,3620080600.0,1.81818181818182,-0.3409090909090912,-0.0030000000000000027,0.0,516970,基建50ETF,2025-08-30 21:21:29
2024-09-11,0.872,0.874,0.864,0.867,47251200,4096679040.0,1.1402508551881425,-1.1402508551881425,-0.010000000000000009,0.0,516970,基建50ETF,2025-08-30 21:21:29
2024-09-12,0.868,0.88,0.868,0.872,52738300,4598779760.0,1.3840830449827002,0.5767012687427918,0.0050000000000000044,0.0,516970,基建50ETF,2025-08-30 21:21:29
2024-09-13,0.873,0.877,0.865,0.866,41713600,3612397760.0,1.376146788990827,-0.6880733944954135,-0.006000000000000005,0.0,516970,基建50ETF,2025-08-30 21:21:29
2024-09-18,0.864,0.87,0.854,0.869,41218900,3581922410.0,1.8475750577367223,0.34642032332563544,0.0030000000000000027,0.0,516970,基建50ETF,2025-08-30 21:21:29
2024-09-19,0.869,0.892,0.868,0.889,66045300,5871427170.0,2.7617951668584606,2.3014959723820505,0.020000000000000018,0.0,516970,基建50ETF,2025-08-30 21:21:29
2024-09-20,0.888,0.89,0.879,0.889,33958300,3018892870.0,1.237345331833522,0.0,0.0,0.0,516970,基建50ETF,2025-08-30 21:21:29
2024-09-23,0.887,0.897,0.882,0.892,34997800,3121803760.0,1.6872890888638934,0.3374578177727787,0.0030000000000000027,0.0,516970,基建50ETF,2025-08-30 21:21:29
2024-09-24,0.897,0.927,0.897,0.927,78472600,7274410020.0,3.363228699551572,3.9237668161435013,0.03500000000000003,0.0,516970,基建50ETF,2025-08-30 21:21:29
