日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.54,0.572,0.54,0.572,515948,29105591.0,6.15,10.0,0.052,8.5,516920,芯片50ETF,2025-10-03 18:27:11,,,
2024-10-08,0.629,0.629,0.629,0.629,119648,7525859.0,0.0,9.97,0.057,1.97,516920,芯片50ETF,2025-10-03 18:27:11,,,
2024-10-09,0.692,0.692,0.642,0.692,1261095,86993739.0,7.95,10.02,0.063,20.78,516920,芯片50ETF,2025-10-03 18:27:11,,,
2024-10-10,0.699,0.727,0.66,0.674,1330421,91930843.0,9.68,-2.6,-0.018,21.92,516920,芯片50ETF,2025-10-03 18:27:11,,,
2024-10-11,0.643,0.667,0.623,0.635,620324,39705433.0,6.53,-5.79,-0.039,10.22,516920,芯片50ETF,2025-10-03 18:27:11,,,
2024-10-14,0.623,0.656,0.613,0.655,471887,30007110.0,6.77,3.15,0.02,7.77,516920,芯片50ETF,2025-10-03 18:27:11,,,
2024-10-15,0.652,0.673,0.641,0.643,409064,26837206.0,4.89,-1.83,-0.012,6.74,516920,芯片50ETF,2025-10-03 18:27:11,,,
2024-10-16,0.626,0.638,0.614,0.626,247117,15518895.0,3.73,-2.64,-0.017,4.07,516920,芯片50ETF,2025-10-03 18:27:11,,,
2024-10-17,0.633,0.645,0.627,0.629,260123,16551391.0,2.88,0.48,0.003,4.29,516920,芯片50ETF,2025-10-03 18:27:11,,,
2024-10-18,0.627,0.692,0.626,0.692,1124465,76414559.0,10.49,10.02,0.063,18.53,516920,芯片50ETF,2025-10-03 18:27:11,,,
2024-10-21,0.727,0.761,0.705,0.72,1234235,90486814.0,8.09,4.05,0.028,20.33,516920,芯片50ETF,2025-10-03 18:27:11,,,
2024-10-22,0.712,0.727,0.697,0.709,495956,35125529.0,4.17,-1.53,-0.011,8.17,516920,芯片50ETF,2025-10-03 18:27:11,,,
2024-10-23,0.702,0.712,0.695,0.698,396773,27839406.0,2.4,-1.55,-0.011,6.54,516920,芯片50ETF,2025-10-03 18:27:11,,,
2024-10-24,0.686,0.707,0.685,0.698,270987,18912866.0,3.15,0.0,0.0,4.46,516920,芯片50ETF,2025-10-03 18:27:11,,,
2024-10-25,0.7,0.718,0.691,0.701,516436,36210465.0,3.87,0.43,0.003,8.51,516920,芯片50ETF,2025-10-03 18:27:11,,,
2024-10-28,0.7,0.703,0.693,0.702,906576,63240697.0,1.43,0.14,0.001,14.94,516920,芯片50ETF,2025-10-03 18:27:11,,,
2024-10-29,0.702,0.724,0.698,0.701,433925,30785782.0,3.7,-0.14,-0.001,7.15,516920,芯片50ETF,2025-10-03 18:27:11,,,
2024-10-30,0.697,0.702,0.68,0.689,345025,23895279.0,3.14,-1.71,-0.012,5.68,516920,芯片50ETF,2025-10-03 18:27:11,,,
2024-10-31,0.691,0.713,0.68,0.705,427702,29909520.0,4.79,2.32,0.016,7.05,516920,芯片50ETF,2025-10-03 18:27:11,,,
2024-11-01,0.698,0.703,0.678,0.679,416778,28743830.0,3.55,-3.69,-0.026,6.87,516920,芯片50ETF,2025-10-03 18:27:11,,,
2024-11-04,0.677,0.691,0.675,0.691,195606,13399733.0,2.36,1.77,0.012,3.22,516920,芯片50ETF,2025-10-03 18:27:11,,,
2024-11-05,0.69,0.727,0.687,0.721,526761,37662858.0,5.79,4.34,0.03,8.68,516920,芯片50ETF,2025-10-03 18:27:11,,,
2024-11-06,0.731,0.746,0.717,0.733,468620,34362794.0,4.02,1.66,0.012,7.72,516920,芯片50ETF,2025-10-03 18:27:11,,,
2024-11-07,0.732,0.76,0.725,0.756,520508,38572716.0,4.77,3.14,0.023,8.58,516920,芯片50ETF,2025-10-03 18:27:11,,,
2024-11-08,0.765,0.793,0.757,0.759,496356,38274158.0,4.76,0.4,0.003,8.18,516920,芯片50ETF,2025-10-03 18:27:11,,,
2024-11-11,0.761,0.807,0.761,0.806,617860,49020789.0,6.06,6.19,0.047,10.18,516920,芯片50ETF,2025-10-03 18:27:11,,,
2024-11-12,0.806,0.809,0.777,0.788,549352,43421234.0,3.97,-2.23,-0.018,9.05,516920,芯片50ETF,2025-10-03 18:27:11,,,
2024-11-13,0.782,0.79,0.77,0.787,341563,26645914.0,2.54,-0.13,-0.001,5.63,516920,芯片50ETF,2025-10-03 18:27:11,,,
2024-11-14,0.787,0.787,0.755,0.757,342710,26419234.0,4.07,-3.81,-0.03,5.65,516920,芯片50ETF,2025-10-03 18:27:11,,,
2024-11-15,0.756,0.76,0.722,0.725,373095,27644920.0,5.02,-4.23,-0.032,6.15,516920,芯片50ETF,2025-10-03 18:27:11,,,
