日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-01-15,1.138,1.155,1.121,1.155,37709500.0,43554471.42,0.0,0.0,,0.0,0.0,0.0,0.0,516920,芯片ETF汇添富,2026-04-28 19:32:46
,2026-01-16,1.168,1.209,1.167,1.208,101965000.0,123173714.36,3.64,4.59,0.053,0.0,0.0,0.0,0.0,516920,芯片ETF汇添富,2026-04-28 19:32:46
,2026-01-19,1.215,1.22,1.188,1.195,78268200.0,93530503.11,2.65,-1.08,-0.013,0.0,0.0,0.0,0.0,516920,芯片ETF汇添富,2026-04-28 19:32:46
,2026-01-20,1.194,1.214,1.175,1.184,55343300.0,65526468.04,3.26,-0.92,-0.011,0.0,0.0,0.0,0.0,516920,芯片ETF汇添富,2026-04-28 19:32:46
,2026-01-21,1.176,1.238,1.175,1.234,78250900.0,96561608.06,5.32,4.22,0.05,0.0,0.0,0.0,0.0,516920,芯片ETF汇添富,2026-04-28 19:32:46
,2026-01-22,1.266,1.27,1.213,1.224,76713450.0,93897261.04,4.62,-0.81,-0.01,0.0,0.0,0.0,0.0,516920,芯片ETF汇添富,2026-04-28 19:32:46
,2026-01-23,1.21,1.227,1.2,1.225,64314000.0,78784651.53,2.21,0.08,0.001,0.0,0.0,0.0,0.0,516920,芯片ETF汇添富,2026-04-28 19:32:46
,2026-01-26,1.226,1.235,1.191,1.197,47174400.0,56467758.06,3.59,-2.29,-0.028,0.0,0.0,0.0,0.0,516920,芯片ETF汇添富,2026-04-28 19:32:46
,2026-01-27,1.19,1.223,1.174,1.219,48081950.0,58611896.18,4.09,1.84,0.022,0.0,0.0,0.0,0.0,516920,芯片ETF汇添富,2026-04-28 19:32:46
,2026-01-28,1.223,1.249,1.218,1.236,55061540.0,68056060.24,2.54,1.39,0.017,0.0,0.0,0.0,0.0,516920,芯片ETF汇添富,2026-04-28 19:32:46
