日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.711,0.727,0.688,0.727,86451,6153355.0,5.9,9.98,0.066,0.7,562950,消费电子ETF易方达,2025-10-07 18:25:11,,,
2024-10-08,0.8,0.8,0.8,0.8,63884,5110720.0,0.0,10.04,0.073,0.52,562950,消费电子ETF易方达,2025-10-07 18:25:11,,,
2024-10-09,0.85,0.857,0.757,0.815,273599,22611820.0,12.5,1.88,0.015,2.22,562950,消费电子ETF易方达,2025-10-07 18:25:11,,,
2024-10-10,0.783,0.815,0.767,0.784,164256,13015946.0,5.89,-3.8,-0.031,1.33,562950,消费电子ETF易方达,2025-10-07 18:25:11,,,
2024-10-11,0.783,0.783,0.731,0.741,125975,9446174.0,6.63,-5.48,-0.043,1.02,562950,消费电子ETF易方达,2025-10-07 18:25:11,,,
2024-10-14,0.74,0.769,0.729,0.769,126916,9526978.0,5.4,3.78,0.028,1.03,562950,消费电子ETF易方达,2025-10-07 18:25:11,,,
2024-10-15,0.769,0.784,0.753,0.754,65814,5056923.0,4.03,-1.95,-0.015,0.53,562950,消费电子ETF易方达,2025-10-07 18:25:11,,,
2024-10-16,0.745,0.748,0.73,0.736,107696,7950621.0,2.39,-2.39,-0.018,0.87,562950,消费电子ETF易方达,2025-10-07 18:25:11,,,
2024-10-17,0.735,0.751,0.734,0.736,102115,7599071.0,2.31,0.0,0.0,0.83,562950,消费电子ETF易方达,2025-10-07 18:25:11,,,
2024-10-18,0.732,0.81,0.732,0.808,167639,12840950.0,10.6,9.78,0.072,1.36,562950,消费电子ETF易方达,2025-10-07 18:25:11,,,
2024-10-21,0.834,0.855,0.807,0.818,191968,15869015.0,5.94,1.24,0.01,1.56,562950,消费电子ETF易方达,2025-10-07 18:25:11,,,
2024-10-22,0.81,0.826,0.803,0.818,106785,8715128.0,2.81,0.0,0.0,0.87,562950,消费电子ETF易方达,2025-10-07 18:25:11,,,
