日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.316,1.329,1.265,1.299,65802400,854773.18,4.89,-0.69,-0.009,,562950,消费电子ETF易方达,2025-09-24 15:14:41,
2025-09-22,1.27,1.309,1.253,1.308,53169600,695458.37,4.41,2.99,0.038,,562950,消费电子ETF易方达,2025-09-24 15:14:41,
2025-09-19,1.245,1.27,1.24,1.242,18410471,228658.05,2.41,-0.32,-0.004,,562950,消费电子ETF易方达,2025-09-19 18:14:22,
2025-09-18,1.231,1.282,1.216,1.246,30552842,380688.41,5.36,1.22,0.015,,562950,消费电子ETF易方达,2025-09-19 18:14:22,
2025-09-17,1.216,1.237,1.206,1.231,21279280,261947.94,2.55,1.23,0.015,,562950,消费电子ETF易方达,2025-09-19 18:14:22,
2025-09-16,1.209,1.228,1.205,1.216,44012027,535186.25,1.9,0.58,0.007,,562950,消费电子ETF易方达,2025-09-18 22:22:51,
2025-09-12,1.188,1.221,1.179,1.206,47944427,578209.79,3.54,1.52,0.018,,562950,消费电子ETF易方达,2025-09-17 22:21:54,
2025-09-11,1.12,1.189,1.109,1.188,74579556,886005.13,7.15,6.17,0.069,,562950,消费电子ETF易方达,2025-09-17 22:21:54,
2025-09-10,1.097,1.126,1.096,1.119,32926805,368450.95,2.73,2.01,0.022,,562950,消费电子ETF易方达,2025-09-17 22:21:54,
2025-09-09,1.111,1.122,1.091,1.098,71515700,785242.39,0.0,0.0,0.0,0.0,562950,消费电子ETF易方达,2025-09-09 18:57:38,
2025-09-08,1.142,1.149,1.112,1.13,35305226,398949.05,0.0,0.0,0.0,0.0,562950,消费电子ETF易方达,2025-09-08 19:44:28,
2025-09-05,1.075,1.133,1.066,1.13,84874602,95.91,0.0,0.0,0.0,0.0,562950,消费电子ETF易方达,2025-09-06 21:15:10,
2025-09-04,1.121,1.155,1.061,1.079,43173400,46.58,8.3,-4.68,-0.053,0.0,562950,消费电子ETF易方达,2025-09-05 02:23:48,
2025-09-03,1.148,1.158,1.127,1.132,125562679,142.14,2.7,-1.48,-0.017,0.0,562950,消费电子ETF易方达,2025-09-05 02:23:48,
2025-09-02,1.183,1.197,1.14,1.149,125107600,143.75,4.77,-3.85,-0.046,0.0,562950,消费电子ETF易方达,2025-09-05 02:23:48,
2025-09-01,1.203,1.203,1.158,1.195,69704479,83.3,3.81,1.27,0.015,0.0,562950,消费电子ETF易方达,2025-09-05 02:23:48,
2025-08-29,1.18,1.2,1.142,1.18,34914900,41.2,4.93,0.34,0.004,0.0,562950,消费电子ETF易方达,2025-09-05 02:23:48,
2025-08-28,1.104,1.178,1.103,1.176,29049600,34.16,6.77,6.14,0.068,0.0,562950,消费电子ETF易方达,2025-09-05 02:23:48,
2025-08-27,1.117,1.155,1.104,1.108,37496300,41.55,4.62,0.36,0.004,0.0,562950,消费电子ETF易方达,2025-09-05 02:23:48,
2025-08-26,1.092,1.116,1.076,1.104,36296100,40.07,3.64,0.55,0.006,0.0,562950,消费电子ETF易方达,2025-09-05 02:23:48,
2025-08-25,1.13,1.133,1.07,1.098,59583500,65.42,5.83,1.67,0.018,0.0,562950,消费电子ETF易方达,2025-09-05 02:23:48,
2025-08-22,1.015,1.081,1.015,1.08,26149400,28.24,6.52,6.61,0.067,0.0,562950,消费电子ETF易方达,2025-09-05 02:23:48,
2025-08-21,1.019,1.032,1.008,1.013,19439500,19.69,2.37,-0.1,-0.001,0.0,562950,消费电子ETF易方达,2025-09-05 02:23:48,
2025-08-20,0.982,1.016,0.973,1.014,9321500,9.45,4.34,2.42,0.024,0.0,562950,消费电子ETF易方达,2025-09-05 02:23:48,
2025-08-19,0.989,0.997,0.982,0.99,8811100,8.72,1.52,0.2,0.002,0.0,562950,消费电子ETF易方达,2025-09-05 02:23:48,
2025-08-18,0.967,0.995,0.959,0.988,10052900,9.93,3.73,2.28,0.022,0.0,562950,消费电子ETF易方达,2025-09-05 02:23:48,
2025-08-15,0.945,0.967,0.944,0.966,14729500,14.23,2.42,1.79,0.017,0.0,562950,消费电子ETF易方达,2025-09-05 02:23:48,
2025-08-14,0.952,0.968,0.948,0.949,21780200,20.67,2.09,-0.63,-0.006,0.0,562950,消费电子ETF易方达,2025-09-05 02:23:48,
2025-08-13,0.936,0.955,0.933,0.955,6152800,5.88,2.36,2.25,0.021,0.0,562950,消费电子ETF易方达,2025-09-05 02:23:48,
2025-08-12,0.913,0.935,0.91,0.934,39699500,37.08,2.74,2.41,0.022,0.0,562950,消费电子ETF易方达,2025-09-05 02:23:48,
2025-08-11,0.895,0.915,0.89,0.912,4668400,4.26,2.79,1.67,0.015,0.0,562950,消费电子ETF易方达,2025-09-05 02:23:48,
