日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.823,0.837,0.812,0.837,7494000,6272478.00,3.08,-0.24,-0.00,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-03-14,0.825,0.829,0.811,0.811,6494600,5267120.60,2.22,-3.11,-0.03,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-03-15,0.801,0.811,0.779,0.779,6636900,5170145.10,4.11,-3.95,-0.03,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-03-16,0.788,0.810,0.765,0.810,6448200,5223042.00,5.88,3.98,0.03,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-03-17,0.824,0.839,0.824,0.828,6123300,5070092.40,1.82,2.22,0.02,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-03-18,0.826,0.830,0.818,0.828,5149500,4263786.00,1.47,0.00,0.00,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-03-21,0.830,0.838,0.824,0.830,4821600,4001928.00,1.70,0.24,0.00,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-03-22,0.826,0.832,0.823,0.823,4496600,3700701.80,1.09,-0.84,-0.01,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-03-23,0.826,0.828,0.817,0.827,5891300,4872105.10,1.35,0.49,0.00,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-03-24,0.818,0.819,0.809,0.810,5177000,4193370.00,1.24,-2.06,-0.02,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-03-25,0.815,0.816,0.797,0.798,4836400,3859447.20,2.38,-1.48,-0.01,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-03-28,0.788,0.791,0.785,0.788,4712700,3713607.60,0.76,-1.25,-0.01,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-03-29,0.790,0.791,0.767,0.768,8806800,6763622.40,3.13,-2.54,-0.02,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-03-30,0.779,0.787,0.776,0.786,4526300,3557671.80,1.42,2.34,0.02,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-03-31,0.786,0.786,0.767,0.771,6606300,5093457.30,2.48,-1.91,-0.02,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-04-01,0.764,0.773,0.760,0.767,6993300,5363861.10,1.71,-0.52,-0.00,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-04-06,0.760,0.760,0.745,0.749,5623300,4211851.70,2.01,-2.35,-0.02,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-04-07,0.745,0.750,0.737,0.737,7956500,5863940.50,1.76,-1.60,-0.01,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-04-08,0.735,0.738,0.723,0.733,7587400,5561564.20,2.07,-0.54,-0.00,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-04-11,0.721,0.721,0.694,0.694,7690900,5337484.60,3.89,-5.32,-0.04,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-04-12,0.704,0.710,0.690,0.708,8187500,5796750.00,2.90,2.02,0.01,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-04-13,0.700,0.703,0.694,0.695,7598500,5280957.50,1.30,-1.84,-0.01,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-04-14,0.697,0.705,0.691,0.702,4470500,3138291.00,2.03,1.01,0.01,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-04-15,0.696,0.706,0.696,0.703,6214100,4368512.30,1.44,0.14,0.00,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-04-18,0.699,0.725,0.699,0.725,6406100,4644422.50,3.72,3.13,0.02,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-04-19,0.720,0.720,0.706,0.708,7165600,5073244.80,1.98,-2.34,-0.02,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-04-20,0.709,0.712,0.700,0.700,7400700,5180490.00,1.71,-1.13,-0.01,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-04-21,0.696,0.709,0.686,0.691,6408500,4428273.50,3.35,-1.29,-0.01,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-04-22,0.684,0.687,0.673,0.681,5241000,3569121.00,2.08,-1.45,-0.01,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-04-25,0.662,0.663,0.632,0.634,4894300,3102986.20,4.91,-6.90,-0.05,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-04-26,0.632,0.637,0.612,0.613,6177100,3786562.30,4.08,-3.31,-0.02,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-04-27,0.613,0.651,0.609,0.651,6489200,4224469.20,6.90,6.20,0.04,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-04-28,0.647,0.661,0.642,0.649,6767700,4392237.30,2.96,-0.31,-0.00,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-04-29,0.660,0.683,0.653,0.681,6888800,4691272.80,4.59,4.93,0.03,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-05-05,0.687,0.691,0.677,0.681,6230100,4242698.10,2.07,0.00,0.00,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-05-06,0.661,0.669,0.660,0.662,6797700,4500077.40,1.36,-2.79,-0.02,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-05-09,0.659,0.662,0.656,0.658,6987100,4597511.80,0.91,-0.60,-0.00,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-05-10,0.659,0.680,0.646,0.677,5889900,3987462.30,5.26,2.89,0.02,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-05-11,0.677,0.720,0.671,0.703,8642000,6075326.00,7.30,3.84,0.03,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-05-12,0.702,0.710,0.699,0.703,7979400,5609518.20,1.57,0.00,0.00,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-05-13,0.709,0.709,0.698,0.701,6378600,4471398.60,1.58,-0.28,-0.00,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-05-16,0.709,0.714,0.694,0.694,6214200,4312654.80,2.88,-1.00,-0.01,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-05-17,0.696,0.715,0.696,0.712,7039100,5011839.20,2.73,2.59,0.02,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-05-18,0.715,0.723,0.715,0.719,7973800,5733162.20,1.12,0.98,0.01,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-05-19,0.708,0.725,0.708,0.725,5335000,3867875.00,2.40,0.83,0.01,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-05-20,0.730,0.733,0.721,0.733,7598000,5569334.00,1.66,1.10,0.01,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-05-23,0.735,0.735,0.723,0.732,3950300,2891619.60,1.66,-0.14,-0.00,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-05-24,0.728,0.735,0.705,0.705,5175400,3648657.00,4.26,-3.69,-0.03,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-05-25,0.705,0.706,0.698,0.704,6298300,4434003.20,1.15,-0.14,-0.00,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-05-26,0.699,0.714,0.691,0.709,6205300,4399557.70,3.33,0.71,0.01,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-05-27,0.718,0.721,0.704,0.706,5450500,3848053.00,2.41,-0.42,-0.00,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-05-30,0.708,0.715,0.704,0.714,4857600,3468326.40,1.56,1.13,0.01,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-05-31,0.709,0.737,0.705,0.736,8260500,6079728.00,4.54,3.08,0.02,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-06-01,0.736,0.742,0.733,0.738,5467500,4035015.00,1.23,0.27,0.00,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-06-02,0.735,0.758,0.733,0.757,5822300,4407481.10,3.41,2.57,0.02,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-06-06,0.758,0.781,0.757,0.778,6358200,4946679.60,3.17,2.77,0.02,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-06-07,0.777,0.777,0.763,0.768,5375700,4128537.60,1.83,-1.29,-0.01,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-06-08,0.772,0.775,0.758,0.769,8453100,6500433.90,2.24,0.13,0.00,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-06-09,0.766,0.766,0.741,0.745,8010500,5967822.50,3.37,-3.12,-0.02,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-06-10,0.746,0.762,0.742,0.762,10161600,7743139.20,2.70,2.28,0.02,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-06-13,0.758,0.758,0.746,0.751,8096200,6080246.20,1.61,-1.44,-0.01,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-06-14,0.739,0.744,0.722,0.744,9038800,6724867.20,3.05,-0.93,-0.01,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-06-15,0.747,0.768,0.747,0.757,9086400,6878404.80,2.81,1.75,0.01,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-06-16,0.757,0.771,0.757,0.759,12195100,9256080.90,1.85,0.26,0.00,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-06-17,0.759,0.763,0.748,0.761,10357100,7881753.10,2.01,0.26,0.00,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
2022-06-20,0.763,0.772,0.758,0.766,8770200,6717973.20,1.85,0.66,0.01,0.00,0.0,0.0,0.0,562950,562950,2026/4/27 12:06:03
