日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,1.101,1.19,1.101,1.163,253341,29338147.0,7.97,4.12,0.046,1.0,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-10-11,1.163,1.175,1.136,1.146,133906,15535976.0,3.35,-1.46,-0.017,0.53,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-10-14,1.147,1.188,1.147,1.182,89785,10520217.0,3.58,3.14,0.036,0.36,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-10-15,1.183,1.184,1.157,1.159,87110,10197714.0,2.28,-1.95,-0.023,0.35,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-10-16,1.159,1.183,1.152,1.177,67883,7945037.0,2.67,1.55,0.018,0.27,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-10-17,1.178,1.187,1.161,1.161,70352,8247982.0,2.21,-1.36,-0.016,0.28,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-10-18,1.163,1.179,1.145,1.168,111079,12907028.0,2.93,0.6,0.007,0.44,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-10-21,1.169,1.179,1.151,1.158,82298,9536893.0,2.4,-0.86,-0.01,0.33,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-10-22,1.158,1.166,1.156,1.164,53948,6262954.0,0.86,0.52,0.006,0.21,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-10-23,1.164,1.166,1.157,1.162,169030,19634238.0,0.77,-0.17,-0.002,0.67,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-10-24,1.161,1.161,1.152,1.156,100601,11626726.0,0.77,-0.52,-0.006,0.4,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-10-25,1.152,1.156,1.148,1.15,102335,11789958.0,0.69,-0.52,-0.006,0.41,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-10-28,1.148,1.155,1.143,1.155,45465,5222269.0,1.04,0.43,0.005,0.18,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-10-29,1.155,1.157,1.138,1.14,112454,12870550.0,1.65,-1.3,-0.015,0.45,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
