日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.182,1.192,1.168,1.19,717429,84533935.0,2.03,0.59,0.007,2.83,563020,红利低波动ETF,2025-10-13 21:24:33,-0.12%,,
2025-10-14,1.188,1.212,1.183,1.212,643037,77120127.0,2.44,1.85,0.022,2.52,563020,红利低波动ETF,2025-10-14 18:55:39,---,,
2025-10-15,1.21,1.216,1.204,1.215,671008,81359318.0,0.99,0.25,0.003,2.62,563020,红利低波动ETF,2025-10-15 18:46:29,---,,
2025-10-16,1.215,1.224,1.215,1.224,632035,77121688.0,0.74,0.74,0.009,2.45,563020,红利低波动ETF,2025-10-16 17:41:30,---,,
2025-10-17,1.221,1.23,1.215,1.22,664368,81355077.0,1.23,-0.33,-0.004,2.58,563020,红利低波动ETF,2025-10-17 19:50:25,-0.11%,,
2025-10-20,1.22,1.221,1.204,1.22,457974,55522929.0,1.39,0.0,0.0,1.77,563020,红利低波动ETF,2025-10-20 17:21:35,---,,
2025-10-21,1.218,1.227,1.216,1.224,395552,48316391.0,0.9,0.33,0.004,1.52,563020,红利低波动ETF,2025-10-22 17:21:02,---,,
2025-10-22,1.22,1.232,1.22,1.231,321716,39485520.0,0.98,0.57,0.007,1.23,563020,红利低波动ETF,2025-10-22 17:21:02,---,,
2025-10-23,1.23,1.239,1.228,1.238,339116,41842247.0,0.89,0.57,0.007,1.3,563020,红利低波动ETF,2025-10-23 17:41:29,---,,
2025-10-24,1.237,1.237,1.229,1.231,419317,51669347.0,0.65,-0.57,-0.007,1.61,563020,红利低波动ETF,2025-10-24 18:20:38,---,,
2025-10-27,1.229,1.235,1.222,1.231,402269,49434833.0,1.06,0.0,0.0,1.53,563020,红利低波动ETF,2025-10-29 18:20:37,---,,
2025-10-28,1.23,1.234,1.222,1.229,422103,51867734.0,0.97,-0.16,-0.002,1.6,563020,红利低波动ETF,2025-10-29 18:20:37,---,,
2025-10-29,1.229,1.229,1.213,1.22,344035,41921730.0,1.3,-0.73,-0.009,1.31,563020,红利低波动ETF,2025-10-29 18:20:37,---,,
2025-10-30,1.219,1.228,1.218,1.22,37754000,46059881.08,0.0,0.0,,0.0,563020,红利低波动ETF,2025-11-16 22:39:49,0.0,0.0,0.0
2025-10-31,1.218,1.222,1.213,1.22,47941280,58488362.97,0.74,0.0,0.0,0.0,563020,红利低波动ETF,2025-11-16 22:39:49,0.0,0.0,0.0
2025-11-03,1.22,1.236,1.22,1.236,90318500,111633660.75,1.31,1.31,0.016,0.0,563020,红利低波动ETF,2025-11-16 22:39:49,0.0,0.0,0.0
2025-11-04,1.236,1.253,1.235,1.249,140146200,175042597.25,1.46,1.05,0.013,0.0,563020,红利低波动ETF,2025-11-16 22:39:49,0.0,0.0,0.0
