日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-12-24,0.986,0.998,0.985,0.998,984433,97686626.885,1.32,1.11,0.011,330.96,159320,电网ETF,2025-10-07 18:25:41,,,
2024-12-25,0.998,0.998,0.983,0.985,213762,21153988.0,1.5,-1.3,-0.013,71.86,159320,电网ETF,2025-10-07 18:25:41,,,
2024-12-26,0.986,1.004,0.985,1.003,301076,30077811.485,1.93,1.83,0.018,101.22,159320,电网ETF,2025-10-07 18:25:41,,,
2024-12-27,0.996,1.011,0.995,1.001,70428,7082001.869,1.6,-0.2,-0.002,23.68,159320,电网ETF,2025-10-07 18:25:41,,,
2024-12-30,1.002,1.006,0.994,0.995,46129,4609673.694,1.2,-0.6,-0.006,15.51,159320,电网ETF,2025-10-07 18:25:41,,,
2024-12-31,0.995,0.995,0.969,0.969,40154,3945991.478,2.61,-2.61,-0.026,13.5,159320,电网ETF,2025-10-07 18:25:41,,,
2025-01-02,0.969,0.974,0.938,0.946,36343,3473839.35,3.72,-2.37,-0.023,12.22,159320,电网ETF,2025-10-07 18:25:41,,,
2025-01-03,0.946,0.956,0.933,0.933,24367,2306497.393,2.43,-1.37,-0.013,8.19,159320,电网ETF,2025-10-07 18:25:41,,,
2025-01-06,0.933,0.945,0.929,0.935,15829,1483192.423,1.71,0.21,0.002,5.32,159320,电网ETF,2025-10-07 18:25:41,,,
2025-01-07,0.935,0.952,0.934,0.952,14585,1377450.878,1.93,1.82,0.017,4.9,159320,电网ETF,2025-10-07 18:25:41,,,
2025-01-08,0.95,0.956,0.927,0.949,11870,1114415.624,3.05,-0.32,-0.003,3.99,159320,电网ETF,2025-10-07 18:25:41,,,
2025-01-09,0.947,0.951,0.94,0.943,10559,998740.637,1.16,-0.63,-0.006,3.55,159320,电网ETF,2025-10-07 18:25:41,,,
2025-01-10,0.941,0.945,0.926,0.926,15828,1477677.912,2.01,-1.8,-0.017,5.32,159320,电网ETF,2025-10-07 18:25:41,,,
2025-01-13,0.926,0.931,0.918,0.919,6051,557413.671,1.4,-0.76,-0.007,2.03,159320,电网ETF,2025-10-07 18:25:41,,,
2025-01-14,0.918,0.954,0.917,0.952,26330,2484222.028,4.03,3.59,0.033,8.85,159320,电网ETF,2025-10-07 18:25:41,,,
2025-01-15,0.945,0.946,0.939,0.941,19587,1845020.327,0.74,-1.16,-0.011,6.58,159320,电网ETF,2025-10-07 18:25:41,,,
2025-01-16,0.944,0.959,0.944,0.954,18416,1752533.056,1.59,1.38,0.013,6.19,159320,电网ETF,2025-10-07 18:25:41,,,
2025-01-17,0.955,0.964,0.952,0.96,7531,722301.742,1.26,0.63,0.006,2.53,159320,电网ETF,2025-10-07 18:25:41,,,
2025-01-20,0.96,0.98,0.955,0.973,14109,1373980.976,2.6,1.35,0.013,4.74,159320,电网ETF,2025-10-07 18:25:41,,,
2025-01-21,0.974,0.985,0.974,0.984,28303,2777295.802,1.13,1.13,0.011,9.52,159320,电网ETF,2025-10-07 18:25:41,,,
2025-01-22,0.987,0.993,0.981,0.991,33084,3276984.035,1.22,0.71,0.007,11.12,159320,电网ETF,2025-10-07 18:25:41,,,
2025-01-23,0.993,1.0,0.978,0.979,24844,2458643.794,2.22,-1.21,-0.012,8.35,159320,电网ETF,2025-10-07 18:25:41,,,
2025-01-24,0.979,1.0,0.979,0.999,63406,6305020.229,2.15,2.04,0.02,21.32,159320,电网ETF,2025-10-07 18:25:41,,,
2025-01-27,0.994,0.994,0.98,0.98,4378,431008.478,1.4,-1.9,-0.019,1.47,159320,电网ETF,2025-10-07 18:25:41,,,
2025-02-05,0.98,0.98,0.944,0.951,26343,2503250.492,3.67,-2.96,-0.029,8.86,159320,电网ETF,2025-10-07 18:25:41,,,
2025-02-06,0.951,0.964,0.95,0.964,14525,1387729.678,1.47,1.37,0.013,4.88,159320,电网ETF,2025-10-07 18:25:41,,,
2025-02-07,0.96,0.989,0.958,0.981,14563,1423972.174,3.22,1.76,0.017,4.9,159320,电网ETF,2025-10-07 18:25:41,,,
2025-02-10,0.981,0.986,0.971,0.976,11911,1162587.014,1.53,-0.51,-0.005,4.0,159320,电网ETF,2025-10-07 18:25:41,,,
2025-02-11,0.976,0.98,0.973,0.976,6866,670393.424,0.72,0.0,0.0,2.31,159320,电网ETF,2025-10-07 18:25:41,,,
