日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,0.995,0.995,0.978,0.993,3567501,,35425.28,1.71,-0.3,-0.003,159588,石油天然气ETF,2025-09-25 18:24:57
2025-09-24,0.99,1.0,0.988,0.996,2384400,,23748.62,1.22,1.22,0.012,159588,石油天然气ETF,2025-09-25 18:24:57
2025-09-23,0.98,0.987,0.974,0.984,3973000,,39094.32,1.33,0.41,0.004,159588,石油天然气ETF,2025-09-25 18:24:57
2025-09-22,0.991,0.992,0.976,0.981,5277600,,51773.26,1.61,-1.01,-0.01,159588,石油天然气ETF,2025-09-24 18:26:46
2025-09-19,0.982,0.991,0.977,0.99,2967300,,29376.27,1.43,0.81,0.008,159588,石油天然气ETF,2025-09-24 15:14:41
2025-09-18,1.003,1.003,0.978,0.982,2591100,,25444.6,2.49,-2.09,-0.021,159588,石油天然气ETF,2025-09-24 15:14:41
2025-09-17,0.995,1.005,0.995,1.003,2205700,,22123.17,1.01,0.91,0.009,159588,石油天然气ETF,2025-09-24 15:14:41
2025-09-16,1.0,1.003,0.987,0.994,2859400,,28422.44,1.6,-0.5,-0.005,159588,石油天然气ETF,2025-09-24 15:14:41
2025-09-15,0.994,1.002,0.991,0.999,8031026,,80229.95,1.11,1.11,0.011,159588,石油天然气ETF,2025-09-24 15:14:41
2025-09-12,0.989,0.995,0.988,0.988,5029800,,49694.42,0.71,-0.1,-0.001,159588,石油天然气ETF,2025-09-24 15:14:41
2025-09-11,0.991,0.994,0.981,0.989,3149000,,31143.61,1.31,-0.2,-0.002,159588,石油天然气ETF,2025-09-24 15:14:41
2025-09-10,0.99,0.995,0.985,0.991,8099800,,80269.02,1.02,0.61,0.006,159588,石油天然气ETF,2025-09-24 15:14:41
2025-09-09,0.994,0.998,0.981,0.985,3457648,,34057.83,1.71,-0.81,-0.008,159588,石油天然气ETF,2025-09-24 15:14:41
2025-09-08,0.975,0.993,0.974,0.993,4857600,,48235.97,1.95,1.85,0.018,159588,石油天然气ETF,2025-09-24 15:14:41
2025-09-05,0.966,0.979,0.965,0.975,2862400,,27908.4,1.44,0.52,0.005,159588,石油天然气ETF,2025-09-24 15:14:41
2025-09-04,0.971,0.972,0.958,0.97,4465100,,43311.47,1.44,-0.31,-0.003,159588,石油天然气ETF,2025-09-24 15:14:41
2025-09-03,0.986,0.99,0.972,0.973,3951600,,38449.07,1.83,-1.32,-0.013,159588,石油天然气ETF,2025-09-24 15:14:41
2025-09-02,0.981,0.986,0.975,0.986,5045200,,49745.67,1.13,0.92,0.009,159588,石油天然气ETF,2025-09-24 15:14:41
2025-09-01,0.978,0.981,0.969,0.977,2633100,,25725.39,1.23,0.31,0.003,159588,石油天然气ETF,2025-09-24 15:14:41
2025-08-29,0.976,0.985,0.973,0.974,4581100,,44619.91,1.23,-0.2,-0.002,159588,石油天然气ETF,2025-09-24 15:14:41
