日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,0.98,1.025,0.976,1.01,133489,13477690.091,4.99,2.96,0.029,17.5,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-10-11,1.011,1.018,0.977,0.982,38355,3805712.281,4.06,-2.77,-0.028,5.03,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-10-14,0.982,0.998,0.978,0.993,59889,5921219.833,2.04,1.12,0.011,7.85,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-10-15,0.993,0.993,0.964,0.964,86166,8400737.6,2.92,-2.92,-0.029,11.3,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-10-16,0.951,0.972,0.94,0.967,82808,8019471.262,3.32,0.31,0.003,10.86,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-10-17,0.968,0.976,0.952,0.953,96207,9249204.094,2.48,-1.45,-0.014,12.61,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-10-18,0.958,0.982,0.95,0.969,82068,7914391.176,3.36,1.68,0.016,10.76,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-10-21,0.969,0.978,0.966,0.972,81805,7955839.167,1.24,0.31,0.003,10.72,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-10-22,0.974,0.982,0.972,0.982,72800,7118765.108,1.03,1.03,0.01,9.54,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-10-23,0.982,0.989,0.981,0.985,51301,5055341.744,0.81,0.31,0.003,6.72,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-10-24,0.992,0.995,0.977,0.983,72480,7101403.937,1.83,-0.2,-0.002,9.5,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-10-25,0.983,0.987,0.978,0.987,81838,8040846.08,0.92,0.41,0.004,10.73,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-10-28,0.976,0.993,0.975,0.993,75326,7424712.937,1.82,0.61,0.006,9.87,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-10-29,0.992,0.992,0.972,0.973,71214,6989151.183,2.01,-2.01,-0.02,9.34,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-10-30,0.973,0.976,0.959,0.967,80717,7774313.302,1.75,-0.62,-0.006,10.58,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-10-31,0.971,0.979,0.962,0.964,64599,6243921.794,1.76,-0.31,-0.003,8.47,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-11-01,0.968,0.98,0.968,0.972,44597,4338043.8,1.24,0.83,0.008,5.85,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-11-04,0.972,0.975,0.965,0.969,86325,8365897.242,1.03,-0.31,-0.003,11.32,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-11-05,0.975,0.986,0.975,0.985,96444,9461282.732,1.14,1.65,0.016,12.64,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-11-06,0.986,1.001,0.985,0.991,108748,10818770.25,1.62,0.61,0.006,14.26,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-11-07,0.992,1.011,0.986,1.011,132274,13226866.232,2.52,2.02,0.02,17.34,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-11-08,1.008,1.02,1.0,1.005,124553,12582915.819,1.98,-0.59,-0.006,16.33,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-11-11,1.002,1.003,0.985,1.003,90516,8963189.076,1.79,-0.2,-0.002,11.87,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-11-12,1.0,1.003,0.989,0.992,88414,8809536.309,1.4,-1.1,-0.011,11.59,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-11-13,0.992,0.997,0.989,0.996,104583,10382300.34,0.81,0.4,0.004,13.71,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-11-14,0.996,0.997,0.981,0.983,77807,7730449.083,1.61,-1.31,-0.013,10.2,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-11-15,0.983,1.02,0.975,0.975,63850,6263007.4,4.58,-0.81,-0.008,8.37,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-11-18,0.975,0.993,0.975,0.984,78576,7728863.54,1.85,0.92,0.009,10.3,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-11-19,0.982,0.984,0.968,0.983,61554,5994157.0,1.63,-0.1,-0.001,8.07,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-11-20,0.983,0.994,0.978,0.993,86713,8567253.38,1.63,1.02,0.01,11.37,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-11-21,0.994,0.998,0.985,0.989,73682,7316335.368,1.31,-0.4,-0.004,9.66,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-11-22,1.003,1.009,0.969,0.969,82598,8151701.8,4.04,-2.02,-0.02,10.83,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-11-25,0.969,0.98,0.967,0.976,41349,4026114.177,1.34,0.72,0.007,5.42,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-11-26,0.977,0.977,0.964,0.97,81105,7855707.176,1.33,-0.61,-0.006,10.63,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-11-27,0.97,0.974,0.957,0.974,77300,7462664.9,1.75,0.41,0.004,10.13,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-11-28,0.976,0.981,0.972,0.974,79801,7794377.2,0.92,0.0,0.0,10.46,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-11-29,0.974,0.979,0.968,0.975,52484,5115402.5,1.13,0.1,0.001,6.88,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-12-02,0.976,0.982,0.969,0.98,83456,8151465.2,1.33,0.51,0.005,10.94,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-12-03,0.982,0.985,0.974,0.985,86907,8536232.1,1.12,0.51,0.005,11.39,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-12-04,0.985,0.998,0.981,0.995,73624,7298664.695,1.73,1.02,0.01,9.65,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-12-05,0.984,0.99,0.981,0.984,84540,8320427.3,0.9,-1.11,-0.011,11.08,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-12-06,0.986,0.993,0.983,0.991,20605,2036575.9,1.02,0.71,0.007,2.7,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-12-09,0.991,1.0,0.99,0.995,88995,8848661.991,1.01,0.4,0.004,11.67,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-12-10,1.0,1.015,0.989,0.991,34747,3472509.591,2.61,-0.4,-0.004,4.55,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-12-11,0.991,0.998,0.99,0.996,23682,2355662.852,0.81,0.5,0.005,3.1,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-12-12,0.996,1.001,0.996,1.0,101574,10149848.4,0.5,0.4,0.004,13.32,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-12-13,1.0,1.0,0.981,0.982,61610,6074923.4,1.9,-1.8,-0.018,8.08,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-12-16,0.986,0.994,0.983,0.987,65217,6429026.393,1.12,0.51,0.005,8.55,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-12-17,0.991,0.991,0.976,0.99,19719,1933959.8,1.52,0.3,0.003,2.58,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-12-18,0.977,0.988,0.977,0.985,55896,5507970.56,1.11,-0.51,-0.005,7.33,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-12-19,0.976,0.994,0.967,0.973,66697,6489783.7,2.74,-1.22,-0.012,8.74,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-12-20,0.973,0.973,0.964,0.97,55488,5379236.495,0.92,-0.31,-0.003,7.27,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-12-23,0.972,0.98,0.97,0.972,86052,8372082.1,1.03,0.21,0.002,11.28,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-12-24,0.972,0.989,0.971,0.989,102650,10091330.6,1.85,1.75,0.017,13.46,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-12-25,0.989,0.989,0.983,0.989,167416,16521295.7,0.61,0.0,0.0,21.95,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-12-26,0.99,0.99,0.984,0.988,99385,9806013.7,0.61,-0.1,-0.001,13.03,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-12-27,0.988,0.993,0.984,0.992,53708,5308838.6,0.91,0.4,0.004,7.04,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-12-30,0.992,0.999,0.99,0.998,84542,8411590.279,0.91,0.6,0.006,11.08,159588,石油天然气ETF,2025-10-10 19:25:16,---
2024-12-31,1.001,1.008,0.993,0.995,68868,6896540.048,1.5,-0.3,-0.003,9.03,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-01-02,0.993,0.995,0.965,0.979,88420,8691074.0,3.02,-1.61,-0.016,11.59,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-01-03,0.984,0.984,0.963,0.963,96704,9410111.2,2.15,-1.63,-0.016,12.68,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-01-06,0.963,0.968,0.955,0.965,77401,7423061.3,1.35,0.21,0.002,10.15,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-01-07,0.97,0.97,0.958,0.961,57494,5541251.1,1.24,-0.41,-0.004,7.54,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-01-08,0.966,0.979,0.961,0.973,56410,5461846.7,1.87,1.25,0.012,7.39,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-01-09,0.961,0.962,0.953,0.957,81833,7839756.6,0.92,-1.64,-0.016,10.73,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-01-10,0.959,0.961,0.942,0.942,69418,6587287.5,1.99,-1.57,-0.015,9.1,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-01-13,0.943,0.958,0.943,0.951,78216,7420335.2,1.59,0.96,0.009,10.25,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-01-14,0.952,0.966,0.95,0.964,80806,7732155.4,1.68,1.37,0.013,10.59,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-01-15,0.963,0.971,0.958,0.961,93305,8990919.0,1.35,-0.31,-0.003,12.23,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-01-16,0.962,0.975,0.962,0.968,62511,6067515.983,1.35,0.73,0.007,8.19,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-01-17,0.968,0.97,0.962,0.966,81038,7840771.0,0.83,-0.21,-0.002,10.62,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-01-20,0.965,0.968,0.955,0.958,86688,8317969.2,1.35,-0.83,-0.008,11.36,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-01-21,0.961,0.961,0.941,0.946,55587,5254641.5,2.09,-1.25,-0.012,7.29,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-01-22,0.938,0.946,0.935,0.937,72297,6776425.7,1.16,-0.95,-0.009,9.48,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-01-23,0.94,0.948,0.936,0.937,57495,5405041.9,1.28,0.0,0.0,7.54,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-01-24,0.936,0.946,0.929,0.937,42951,4009692.1,1.81,0.0,0.0,5.63,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-01-27,0.938,0.946,0.938,0.942,47721,4499062.2,0.85,0.53,0.005,6.26,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-02-05,0.942,0.942,0.928,0.932,50229,4690626.6,1.49,-1.06,-0.01,6.58,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-02-06,0.935,0.936,0.929,0.936,46496,4330491.5,0.75,0.43,0.004,6.1,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-02-07,0.929,0.946,0.929,0.942,58821,5536243.3,1.82,0.64,0.006,7.71,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-02-10,0.943,0.944,0.939,0.943,53454,5034618.542,0.53,0.11,0.001,7.01,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-02-11,0.944,0.949,0.942,0.945,65188,6159876.5,0.74,0.21,0.002,8.55,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-02-12,0.945,0.948,0.939,0.944,59610,5613387.6,0.95,-0.11,-0.001,7.81,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-02-13,0.943,0.945,0.94,0.944,61594,5803456.1,0.53,0.0,0.0,8.07,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-02-14,0.939,0.94,0.931,0.935,40131,3746676.38,0.95,-0.95,-0.009,5.26,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-02-17,0.928,0.944,0.926,0.933,16397,1523469.026,1.93,-0.21,-0.002,2.15,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-02-18,0.932,0.936,0.925,0.931,63674,5935539.605,1.18,-0.21,-0.002,8.35,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-02-19,0.93,0.93,0.923,0.927,48352,4468597.9,0.75,-0.43,-0.004,6.34,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-02-20,0.93,0.93,0.923,0.927,49755,4602583.85,0.76,0.0,0.0,6.52,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-02-21,0.927,0.928,0.92,0.925,33740,3114761.4,0.86,-0.22,-0.002,4.42,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-02-24,0.924,0.924,0.916,0.919,31337,2875904.8,0.86,-0.65,-0.006,4.11,159588,石油天然气ETF,2025-10-10 19:25:16,---
