日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.732,0.746,0.73,0.74,129646200,9593818800.0,0.0,0.0,0.0,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-09-02,0.734,0.737,0.72,0.722,83674900,6041327780.0,2.2972972972972996,-2.4324324324324347,-0.018000000000000016,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-09-03,0.723,0.735,0.723,0.726,117475800,8528743080.0,1.6620498614958463,0.5540166204986154,0.0040000000000000036,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-09-04,0.722,0.725,0.713,0.718,93890800,6741359439.999999,1.6528925619834725,-1.1019283746556485,-0.008000000000000007,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-09-05,0.721,0.729,0.72,0.722,97838000,7063903600.0,1.253481894150419,0.5571030640668528,0.0040000000000000036,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-09-06,0.723,0.725,0.714,0.715,26946300,1926660450.0,1.5235457063711926,-0.9695290858725771,-0.007000000000000006,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-09-09,0.715,0.724,0.711,0.715,105857100,7568782650.0,1.81818181818182,0.0,0.0,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-09-10,0.72,0.723,0.712,0.717,111791200,8015429039.999999,1.5384615384615399,0.27972027972027996,0.0020000000000000018,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-09-11,0.717,0.728,0.717,0.726,126504400,9184219440.0,1.5341701534170167,1.2552301255230138,0.009000000000000008,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-09-12,0.73,0.746,0.725,0.726,110869600,8049132959.999999,2.8925619834710767,0.0,0.0,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-09-13,0.728,0.744,0.728,0.738,104316100,7698528180.0,2.203856749311297,1.6528925619834725,0.01200000000000001,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-09-18,0.745,0.747,0.738,0.74,41409500,3064303000.0,1.2195121951219523,0.2710027100271005,0.0020000000000000018,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-09-19,0.742,0.75,0.734,0.746,147714900,11019531540.0,2.162162162162164,0.8108108108108115,0.006000000000000005,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-09-20,0.747,0.762,0.747,0.754,159508800,12026963520.0,2.010723860589814,1.0723860589812342,0.008000000000000007,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-09-23,0.769,0.776,0.755,0.755,143113000,10805031500.0,2.785145888594167,0.13262599469496034,0.0010000000000000009,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-09-24,0.76,0.767,0.746,0.767,128649600,9867424320.0,2.7814569536423863,1.5894039735099352,0.01200000000000001,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-09-25,0.785,0.789,0.772,0.774,206482200,15981722280.000002,2.2164276401564558,0.9126466753585406,0.007000000000000006,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-09-26,0.776,0.804,0.771,0.801,228729200,18321208920.0,4.263565891472871,3.4883720930232585,0.027000000000000024,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-09-27,0.819,0.876,0.816,0.862,392700700,33850800339.999996,7.490636704119856,7.615480649188506,0.06099999999999994,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-09-30,0.93,0.948,0.881,0.948,339895702,32222112549.6,7.772621809744774,9.976798143851505,0.08599999999999997,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-10-08,1.043,1.043,0.921,0.958,523573705,50158360939.0,12.869198312236277,1.0548523206751064,0.010000000000000009,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-10-09,0.945,0.967,0.883,0.888,543867101,48295398568.8,8.768267223382043,-7.306889352818367,-0.06999999999999995,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-10-10,0.909,0.939,0.908,0.918,416813002,38263433583.600006,3.4909909909909818,3.378378378378381,0.030000000000000027,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-10-11,0.918,0.919,0.868,0.875,213995100,18724571250.0,5.55555555555556,-4.684095860566453,-0.04300000000000004,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-10-14,0.886,0.897,0.863,0.891,507513500,45219452850.0,3.885714285714289,1.82857142857143,0.016000000000000014,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-10-15,0.889,0.896,0.861,0.862,376106200,32420354439.999996,3.928170594837265,-3.2547699214365906,-0.029000000000000026,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-10-16,0.855,0.87,0.85,0.856,427605000,36602988000.0,2.3201856148491897,-0.6960556844547571,-0.006000000000000005,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-10-17,0.866,0.883,0.857,0.857,347530300,29783346710.000004,3.037383177570096,0.11682242990654215,0.0010000000000000009,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-10-18,0.855,0.902,0.851,0.889,504186200,44822153180.0,5.950991831972001,3.7339556592765493,0.03200000000000003,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-10-21,0.89,0.899,0.88,0.881,417249400,36759672140.0,2.137232845894265,-0.8998875140607432,-0.008000000000000007,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-10-22,0.878,0.897,0.876,0.884,351231200,31048838080.0,2.383654937570944,0.3405221339387063,0.0030000000000000027,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-10-23,0.887,0.9,0.884,0.894,295796171,26444177687.4,1.8099547511312233,1.1312217194570147,0.010000000000000009,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-10-24,0.888,0.892,0.873,0.875,210509600,18419590000.0,2.1252796420581674,-2.1252796420581674,-0.019000000000000017,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-10-25,0.876,0.895,0.875,0.889,289300300,25718796670.0,2.285714285714288,1.6000000000000014,0.014000000000000012,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-10-28,0.889,0.897,0.885,0.887,198008400,17563345080.0,1.349831271091115,-0.2249718785151858,-0.0020000000000000018,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-10-29,0.892,0.902,0.876,0.876,240880200,21101105520.0,2.9312288613303297,-1.2401352874859086,-0.01100000000000001,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-10-30,0.871,0.876,0.845,0.85,261769700,22250424500.0,3.538812785388131,-2.9680365296803677,-0.026000000000000023,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-10-31,0.85,0.852,0.837,0.841,269122721,22633220836.1,1.764705882352943,-1.0588235294117656,-0.009000000000000008,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-11-01,0.837,0.839,0.825,0.833,253829200,21143972360.0,1.6646848989298468,-0.9512485136741984,-0.008000000000000007,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-11-04,0.843,0.853,0.836,0.847,273545621,23169314098.699997,2.040816326530614,1.6806722689075646,0.014000000000000012,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-11-05,0.845,0.86,0.844,0.858,281144200,24122172360.0,1.8890200708382543,1.2987012987012998,0.01100000000000001,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-11-06,0.861,0.868,0.851,0.854,275724300,23546855220.0,1.9813519813519833,-0.4662004662004666,-0.0040000000000000036,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-11-07,0.852,0.87,0.848,0.87,257998800,22445895600.0,2.5761124121779884,1.8735362997658096,0.016000000000000014,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-11-08,0.882,0.885,0.864,0.869,279850800,24319034520.0,2.413793103448278,-0.1149425287356323,-0.0010000000000000009,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-11-11,0.856,0.866,0.851,0.865,221963200,19199816800.0,1.7261219792865379,-0.4602991944764101,-0.0040000000000000036,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-11-12,0.864,0.892,0.853,0.857,374987200,32136403039.999996,4.508670520231218,-0.9248554913294805,-0.008000000000000007,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-11-13,0.853,0.857,0.835,0.844,188207100,15884679240.0,2.5670945157526277,-1.5169194865810982,-0.013000000000000012,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-11-14,0.84,0.851,0.831,0.834,156760500,13073825700.0,2.3696682464455,-1.18483412322275,-0.010000000000000009,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-11-15,0.835,0.841,0.826,0.827,176831300,14623948510.0,1.7985611510791384,-0.8393285371702647,-0.007000000000000006,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-11-18,0.828,0.832,0.811,0.813,196332900,15961864769.999998,2.5392986698911617,-1.69286577992745,-0.014000000000000012,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-11-19,0.817,0.821,0.808,0.819,131646500,10781848350.0,1.5990159901598893,0.7380073800738014,0.006000000000000005,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-11-20,0.816,0.842,0.814,0.835,230846400,19275674400.0,3.4188034188034218,1.9536019536019553,0.016000000000000014,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-11-21,0.834,0.847,0.834,0.836,144357600,12068295360.0,1.5568862275449116,0.11976047904191628,0.0010000000000000009,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-11-22,0.833,0.836,0.806,0.807,107486000,8674120200.0,3.5885167464114733,-3.4688995215310903,-0.028999999999999915,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-11-25,0.814,0.818,0.809,0.816,151160000,12334655999.999998,1.1152416356877195,1.1152416356877195,0.008999999999999897,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-11-26,0.812,0.828,0.812,0.82,115536900,9474025800.0,1.9607843137254783,0.490196078431373,0.0040000000000000036,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-11-27,0.82,0.836,0.819,0.836,148389500,12405362200.0,2.073170731707319,1.9512195121951237,0.016000000000000014,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-11-28,0.842,0.847,0.83,0.83,113625600,9430924800.0,2.033492822966509,-0.7177033492822974,-0.006000000000000005,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-11-29,0.834,0.847,0.829,0.836,153029900,12793299640.0,2.168674698795183,0.7228915662650609,0.006000000000000005,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-12-02,0.837,0.847,0.835,0.843,96350700,8122364009.999999,1.4354066985645948,0.8373205741626801,0.007000000000000006,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-12-03,0.843,0.854,0.842,0.848,157946800,13393888640.0,1.4234875444839872,0.5931198102016613,0.0050000000000000044,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-12-04,0.852,0.853,0.843,0.844,103430700,8729551080.0,1.179245283018869,-0.47169811320754756,-0.0040000000000000036,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-12-05,0.838,0.839,0.83,0.832,100957200,8399639039.999999,1.0663507109004748,-1.4218009478673,-0.01200000000000001,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-12-06,0.834,0.854,0.832,0.846,181677700,15369933419.999998,2.644230769230772,1.6826923076923093,0.014000000000000012,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-12-09,0.864,0.865,0.848,0.851,163558600,13918836860.0,2.0094562647754155,0.5910165484633575,0.0050000000000000044,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-12-10,0.881,0.894,0.852,0.855,195847200,16744935600.0,4.935370152761462,0.47003525264394874,0.0040000000000000036,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-12-11,0.852,0.858,0.848,0.849,132838100,11277954690.0,1.1695906432748548,-0.7017543859649129,-0.006000000000000005,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-12-12,0.848,0.856,0.844,0.855,133989500,11456102250.0,1.4134275618374572,0.7067137809187286,0.006000000000000005,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
2024-12-13,0.849,0.849,0.835,0.835,107152800,8947258800.0,1.6374269005847968,-2.3391812865497097,-0.020000000000000018,0.0,159506,港股通医疗ETF富国,2025-08-30 21:21:29
