日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.618,1.637,1.612,1.628,293145300,4772405.48,1.53,-0.25,-0.004,,159506,港股通医疗ETF富国,2025-09-24 18:26:46,
2025-09-23,1.656,1.662,1.603,1.632,295232400,4818192.77,3.57,-1.33,-0.022,,159506,港股通医疗ETF富国,2025-09-24 18:26:46,
2025-09-22,1.629,1.66,1.628,1.654,311649300,5154679.42,1.96,1.53,0.025,,159506,港股通医疗ETF富国,2025-09-24 18:26:46,
2025-09-19,1.655,1.677,1.612,1.62,318253100,5155700.22,3.96,-1.34,-0.022,,159506,港股通医疗ETF富国,2025-09-19 18:14:22,
2025-09-18,1.643,1.675,1.628,1.642,500715146,8221742.7,2.87,0.18,0.003,,159506,港股通医疗ETF富国,2025-09-19 18:14:22,
2025-09-17,1.652,1.655,1.616,1.639,283791575,4651343.91,2.36,-0.79,-0.013,,159506,港股通医疗ETF富国,2025-09-19 18:14:22,
2025-09-16,1.669,1.677,1.633,1.65,316480450,5221927.42,2.64,-1.14,-0.019,,159506,港股通医疗ETF富国,2025-09-18 22:22:51,
2025-09-12,1.668,1.684,1.648,1.66,517689900,8593652.34,2.17,-0.06,-0.001,,159506,港股通医疗ETF富国,2025-09-17 22:21:54,
2025-09-11,1.6,1.661,1.549,1.661,859004058,14268057.4,6.62,-1.89,-0.032,,159506,港股通医疗ETF富国,2025-09-17 22:21:54,
2025-09-10,1.717,1.735,1.685,1.693,330532300,5595911.84,2.91,-1.4,-0.024,,159506,港股通医疗ETF富国,2025-09-17 22:21:54,
2025-09-09,1.707,1.741,1.687,1.712,457972743,7840493.36,0.0,0.0,0.0,0.0,159506,港股通医疗ETF富国,2025-09-09 18:57:38,
2025-09-08,1.717,1.751,1.689,1.711,557971900,9546899.21,0.0,0.0,0.0,0.0,159506,港股通医疗ETF富国,2025-09-08 18:27:51,
2025-09-05,1.644,1.719,1.63,1.718,612718300,1052.65,5.41,4.5,0.074,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-09-04,1.721,1.723,1.628,1.644,497534159,817.95,5.57,-3.63,-0.062,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-09-03,1.699,1.725,1.682,1.706,595447972,1015.83,2.56,1.67,0.028,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-09-02,1.677,1.723,1.658,1.678,835559700,1402.07,3.88,0.06,0.001,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-09-01,1.615,1.679,1.594,1.677,693447300,1162.91,5.28,4.16,0.067,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-08-29,1.547,1.617,1.537,1.61,546401344,879.71,5.18,4.27,0.066,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-08-28,1.569,1.578,1.502,1.544,436267200,673.6,4.85,-1.47,-0.023,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-08-27,1.652,1.658,1.565,1.567,429395600,672.86,5.7,-3.92,-0.064,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-08-26,1.658,1.668,1.629,1.631,323709900,527.97,2.35,-1.81,-0.03,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-08-25,1.67,1.679,1.645,1.661,357916600,594.5,2.06,0.48,0.008,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-08-22,1.647,1.656,1.634,1.653,419518300,693.46,1.35,1.47,0.024,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-08-21,1.615,1.643,1.613,1.629,365588700,595.54,1.86,1.05,0.017,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-08-20,1.629,1.646,1.594,1.612,395535500,637.6,3.18,-1.29,-0.021,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-08-19,1.68,1.691,1.629,1.633,502981800,821.37,3.68,-3.2,-0.054,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-08-18,1.655,1.687,1.654,1.687,442994600,747.33,2.01,2.99,0.049,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-08-15,1.602,1.646,1.6,1.638,444224500,727.64,2.87,2.12,0.034,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-08-14,1.609,1.622,1.59,1.604,399190900,640.3,2.01,0.56,0.009,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-08-13,1.531,1.595,1.531,1.595,463026368,738.53,4.19,4.32,0.066,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-08-12,1.542,1.549,1.516,1.529,334304958,511.15,2.15,-0.33,-0.005,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-08-11,1.542,1.547,1.498,1.534,491424400,753.85,3.2,0.2,0.003,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-08-08,1.539,1.552,1.518,1.531,523737700,801.84,2.18,-1.8,-0.028,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-08-07,1.607,1.611,1.543,1.559,496386753,773.87,4.25,-2.62,-0.042,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-08-06,1.612,1.619,1.589,1.601,419528500,671.67,1.89,0.69,0.011,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
