日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-15,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-01-23 23:01:02
2026-01-16,1.0001,1.0001,1.0001,1.0001,0,0.0,0.0,0.01,0.0001,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-01-23 23:01:02
2026-01-22,1.0063,1.0063,1.0063,1.0063,0,0.0,0.0,0.62,0.0062,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-01-23 23:01:02
2026-01-23,1.006,1.011,0.993,1.011,111842600,113072872.76,0.0,0.0,,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-01-26 03:55:53
2026-01-26,0.9992,0.9992,0.9992,0.9992,0,0.0,0.0,0.0,,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-01-27 05:23:58
2026-01-27,1.0,1.032,0.985,1.03,166621900,171620552.23,0.0,0.0,,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-01-28 02:22:59
2026-01-28,1.04,1.051,1.024,1.034,71087400,73504374.38,0.0,0.0,,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-01-29 03:50:02
2026-01-29,1.028,1.047,0.996,0.996,103482000,103068071.16,0.0,0.0,,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-01-30 05:17:53
2026-01-30,0.995,1.028,0.973,1.018,119869200,122026846.4,0.0,0.0,,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-02-02 04:06:12
2026-02-02,1.014,1.014,0.962,0.963,100562500,96841687.45,0.0,0.0,,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-02-03 23:05:52
2026-02-03,0.975,0.988,0.95,0.98,64977400,63677853.24,0.0,0.0,,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-02-04 05:34:07
2026-02-04,0.966,0.969,0.937,0.949,62458800,59273401.26,0.0,0.0,,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-02-05 02:32:46
