日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-15,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-01-23 23:01:02
2026-01-16,1.0001,1.0001,1.0001,1.0001,0,0.0,0.0,0.01,0.0001,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-01-23 23:01:02
2026-01-22,1.0063,1.0063,1.0063,1.0063,0,0.0,0.0,0.62,0.0062,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-01-23 23:01:02
2026-01-23,1.006,1.011,0.993,1.011,111842600,113072872.76,0.0,0.0,,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-01-26 03:55:53
2026-01-26,0.9992,0.9992,0.9992,0.9992,0,0.0,0.0,0.0,,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-01-27 05:23:58
2026-01-27,1.0,1.032,0.985,1.03,166621900,171620552.23,0.0,0.0,,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-01-28 02:22:59
2026-01-28,1.04,1.051,1.024,1.034,71087400,73504374.38,0.0,0.0,,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-01-29 03:50:02
2026-01-29,1.028,1.047,0.996,0.996,103482000,103068071.16,0.0,0.0,,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-01-30 05:17:53
2026-01-30,0.995,1.028,0.973,1.018,119869200,122026846.4,0.0,0.0,,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-02-02 04:06:12
2026-02-02,1.014,1.014,0.962,0.963,100562500,96841687.45,0.0,0.0,,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-02-03 23:05:52
2026-02-03,0.975,0.988,0.95,0.98,64977400,63677853.24,0.0,0.0,,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-02-04 05:34:07
2026-02-04,0.966,0.969,0.937,0.949,62458800,59273401.26,0.0,0.0,,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-02-05 02:32:46
2026-02-05,0.94,0.943,0.926,0.937,45542600,42673415.14,0.0,0.0,,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-02-06 04:02:07
2026-02-06,0.93,0.936,0.914,0.925,40017800,37016465.48,0.0,0.0,,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-02-09 03:55:09
2026-02-09,0.94,0.961,0.935,0.96,97287100,93395613.91,0.0,0.0,,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-02-10 19:23:29
2026-02-10,0.964,0.987,0.96,0.972,49703400,48311704.94,0.0,0.0,,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-02-11 03:52:18
2026-02-11,0.964,0.969,0.955,0.961,30774000,29573814.78,0.0,0.0,,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-02-12 05:19:58
2026-02-12,0.963,1.001,0.963,1.0,80567800,80567800.0,0.0,0.0,,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-02-13 02:19:01
2026-02-13,0.994,1.013,0.985,0.995,47360200,47123399.23,0.0,0.0,,0.0,0,0.0,0,589070,N科创芯片设计ETF天弘,2026-02-16 05:36:34
2026-02-24,0.999,1.008,0.976,0.986,36431000,35920966.05,0.0,0.0,,0.0,0,0.0,0,589070,科创芯片设计ETF天弘,2026-02-25 05:38:28
2026-02-25,0.989,0.99,0.967,0.979,51464700,50383939.88,0.0,0.0,,0.0,0,0.0,0,589070,科创芯片设计ETF天弘,2026-02-26 02:38:06
2026-02-26,0.979,1.001,0.964,0.995,96934700,96450026.96,0.0,0.0,,0.0,0,0.0,0,589070,科创芯片设计ETF天弘,2026-02-27 04:09:44
2026-02-27,0.988,1.009,0.975,1.007,80267000,80828866.55,0.0,0.0,,0.0,0,0.0,0,589070,科创芯片设计ETF天弘,2026-03-02 19:17:55
2026-03-02,0.99,1.008,0.986,0.992,50565700,50161173.58,0.0,0.0,,0.0,0,0.0,0,589070,科创芯片设计ETF天弘,2026-03-03 04:02:01
2026-03-03,0.992,0.994,0.915,0.921,122121100,112473533.57,0.0,0.0,,0.0,0,0.0,0,589070,科创芯片设计ETF天弘,2026-03-04 19:19:28
2026-03-04,0.915,0.939,0.912,0.921,37697000,34718937.14,0.0,0.0,,0.0,0,0.0,0,589070,科创芯片设计ETF天弘,2026-03-05 03:50:13
2026-03-05,0.941,0.957,0.936,0.942,75782900,71387489.67,0.0,0.0,,0.0,0,0.0,0,589070,科创芯片设计ETF天弘,2026-03-06 05:21:08
2026-03-06,0.938,0.962,0.934,0.954,63227600,60319130.16,0.0,0.0,,0.0,0,0.0,0,589070,科创芯片设计ETF天弘,2026-03-09 05:22:43
2026-03-09,0.943,0.948,0.908,0.944,73401500,69291016.42,0.0,0.0,,0.0,0,0.0,0,589070,科创芯片设计ETF天弘,2026-03-10 02:23:48
2026-03-10,0.957,0.973,0.955,0.967,66694800,64493872.11,0.0,0.0,,0.0,0,0.0,0,589070,科创芯片设计ETF天弘,2026-03-11 03:54:53
2026-03-11,0.963,0.978,0.944,0.947,55838000,52878587.49,0.0,0.0,,0.0,0,0.0,0,589070,科创芯片设计ETF天弘,2026-03-12 05:27:50
2026-03-12,0.947,0.955,0.922,0.93,51892300,48259839.37,0.0,0.0,,0.0,0,0.0,0,589070,科创芯片设计ETF天弘,2026-03-13 02:33:32
2026-03-13,0.929,0.935,0.911,0.915,68720200,62878984.47,0.0,0.0,,0.0,0,0.0,0,589070,科创芯片设计ETF天弘,2026-03-16 02:28:40
2026-03-16,0.915,0.934,0.9,0.933,71987200,67164059.63,0.0,0.0,,0.0,0,0.0,0,589070,科创芯片设计ETF天弘,2026-03-17 03:59:24
