日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-17,0.974,0.98,0.938,0.94,308032,29515314.0,4.29,-4.08,-0.04,5.54,589950,N科创100ETF富国,2025-10-20 20:01:45,---,,
2025-10-20,0.946,0.967,0.941,0.949,231803,22101262.0,2.77,0.96,0.009,4.17,589950,N科创100ETF富国,2025-10-20 20:01:45,---,,
2025-10-21,0.957,0.97,0.949,0.965,200439,19300556.0,2.21,1.69,0.016,3.63,589950,N科创100ETF富国,2025-10-21 20:44:45,---,,
2025-10-22,0.963,0.967,0.951,0.96,86318,8277732.0,1.66,-0.52,-0.005,1.6,589950,N科创100ETF富国,2025-10-22 21:24:15,0.02%,,
2025-10-23,0.959,0.959,0.937,0.952,162805,15385223.0,2.29,-0.83,-0.008,3.04,589950,N科创100ETF富国,2025-10-25 19:57:24,0.14%,,
2025-10-24,0.959,0.984,0.956,0.983,314788,30683456.0,2.94,3.26,0.031,5.89,589950,N科创100ETF富国,2025-10-25 19:57:24,0.14%,,
2025-10-27,0.985,1.004,0.981,0.998,275208,27448850.0,2.34,1.53,0.015,5.39,589950,科创100ETF富国,2025-10-27 18:57:12,---,,
2025-10-28,0.993,1.003,0.987,0.994,14541900,14454648.86,0.0,0.0,,0.0,589950,科创100ETF富国,2025-11-13 23:18:27,0.0,0.0,0.0
2025-10-29,0.992,1.003,0.988,1.001,20485400,20505886.36,1.51,0.7,0.007,0.0,589950,科创100ETF富国,2025-11-13 23:18:27,0.0,0.0,0.0
2025-10-30,1.001,1.011,0.993,0.998,44005900,43917889.33,1.8,-0.3,-0.003,0.0,589950,科创100ETF富国,2025-11-13 23:18:27,0.0,0.0,0.0
2025-10-31,0.998,1.009,0.989,0.993,9448800,9382658.13,2.0,-0.5,-0.005,0.0,589950,科创100ETF富国,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-03,0.993,0.993,0.967,0.986,9248500,9119021.01,2.62,-0.7,-0.007,0.0,589950,科创100ETF富国,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-04,0.985,0.992,0.961,0.967,11751300,11363507.19,3.14,-1.93,-0.019,0.0,589950,科创100ETF富国,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-05,0.961,0.969,0.949,0.963,9653600,9296416.8,2.07,-0.41,-0.004,0.0,589950,科创100ETF富国,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-06,0.962,0.988,0.962,0.985,15849900,15612151.73,2.7,2.28,0.022,0.0,589950,科创100ETF富国,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-07,0.978,0.986,0.969,0.978,7405000,7242089.89,1.73,-0.71,-0.007,0.0,589950,科创100ETF富国,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-10,0.977,0.986,0.96,0.971,7277400,7066355.51,2.66,-0.72,-0.007,0.0,589950,科创100ETF富国,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-11,0.964,0.982,0.96,0.961,5790800,5564958.95,2.27,-1.03,-0.01,0.0,589950,科创100ETF富国,2025-11-13 23:18:27,0.0,0.0,0.0
