日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2025-10-20,0.946,0.967,0.941,0.949,23180300,21998104.70,2.76,0.96,0.01,0.00,0.0,0.0,0.0,589950,589950,2026/4/27 17:59:21
2025-10-21,0.957,0.970,0.949,0.965,20043900,19342363.50,2.21,1.69,0.02,0.00,0.0,0.0,0.0,589950,589950,2026/4/27 17:59:21
2025-10-22,0.963,0.967,0.951,0.960,8631800,8286528.00,1.68,-0.52,-0.01,0.00,0.0,0.0,0.0,589950,589950,2026/4/27 17:59:21
2025-10-23,0.959,0.959,0.937,0.952,16280500,15499036.00,2.35,-0.83,-0.01,0.00,0.0,0.0,0.0,589950,589950,2026/4/27 17:59:21
2025-10-24,0.959,0.984,0.956,0.983,31478800,30943660.40,2.93,3.26,0.03,0.00,0.0,0.0,0.0,589950,589950,2026/4/27 17:59:21
2025-10-27,0.985,1.004,0.981,0.998,27520800,27465758.40,2.34,1.53,0.02,0.00,0.0,0.0,0.0,589950,589950,2026/4/27 17:59:21
2025-10-28,0.993,1.003,0.987,0.994,14541900,14454648.60,1.62,-0.40,-0.00,0.00,0.0,0.0,0.0,589950,589950,2026/4/27 17:59:21
2025-10-29,0.992,1.003,0.988,1.001,20485400,20505885.40,1.52,0.70,0.01,0.00,0.0,0.0,0.0,589950,589950,2026/4/27 17:59:21
2025-10-30,1.001,1.011,0.993,0.998,44005900,43917888.20,1.81,-0.30,-0.00,0.00,0.0,0.0,0.0,589950,589950,2026/4/27 17:59:21
2025-10-31,0.998,1.009,0.989,0.993,9448800,9382658.40,2.02,-0.50,-0.01,0.00,0.0,0.0,0.0,589950,589950,2026/4/27 17:59:21
2025-11-03,0.993,0.993,0.967,0.986,9248500,9119021.00,2.69,-0.70,-0.01,0.00,0.0,0.0,0.0,589950,589950,2026/4/27 17:59:21
2025-11-04,0.985,0.992,0.961,0.967,11751300,11363507.10,3.23,-1.93,-0.02,0.00,0.0,0.0,0.0,589950,589950,2026/4/27 17:59:21
2025-11-05,0.961,0.969,0.949,0.963,9653600,9296416.80,2.11,-0.41,-0.00,0.00,0.0,0.0,0.0,589950,589950,2026/4/27 17:59:21
2025-11-06,0.962,0.988,0.962,0.985,15849900,15612151.50,2.70,2.28,0.02,0.00,0.0,0.0,0.0,589950,589950,2026/4/27 17:59:21
2025-11-07,0.978,0.986,0.969,0.978,7405000,7242090.00,1.75,-0.71,-0.01,0.00,0.0,0.0,0.0,589950,589950,2026/4/27 17:59:21
2025-11-10,0.977,0.986,0.960,0.971,7277400,7066355.40,2.71,-0.72,-0.01,0.00,0.0,0.0,0.0,589950,589950,2026/4/27 17:59:21
2025-11-11,0.964,0.982,0.960,0.961,5790800,5564958.80,2.29,-1.03,-0.01,0.00,0.0,0.0,0.0,589950,589950,2026/4/27 17:59:21
2025-11-12,0.960,0.961,0.943,0.953,9884700,9420119.10,1.91,-0.83,-0.01,0.00,0.0,0.0,0.0,589950,589950,2026/4/27 17:59:21
