日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.837,0.882,0.82,0.88,2089344,178348554.0,7.72,9.59,0.077,6.32,513020,港股科技ETF,2025-10-03 18:25:30,,,
2024-10-08,0.968,0.968,0.883,0.901,2135060,196744590.0,9.66,2.39,0.021,6.46,513020,港股科技ETF,2025-10-03 18:25:30,,,
2024-10-09,0.901,0.909,0.834,0.856,1894937,166109716.0,8.32,-4.99,-0.045,5.73,513020,港股科技ETF,2025-10-03 18:25:30,,,
2024-10-10,0.875,0.9,0.872,0.88,1232024,109066360.0,3.27,2.8,0.024,3.73,513020,港股科技ETF,2025-10-03 18:25:30,,,
2024-10-11,0.874,0.88,0.845,0.853,416678,35981939.0,3.98,-3.07,-0.027,1.26,513020,港股科技ETF,2025-10-03 18:25:30,,,
2024-10-14,0.859,0.87,0.834,0.862,899297,76951148.0,4.22,1.06,0.009,2.72,513020,港股科技ETF,2025-10-03 18:25:30,,,
2024-10-15,0.858,0.864,0.821,0.822,904258,76544727.0,4.99,-4.64,-0.04,2.74,513020,港股科技ETF,2025-10-03 18:25:30,,,
2024-10-16,0.812,0.832,0.811,0.82,831742,68404675.0,2.55,-0.24,-0.002,2.52,513020,港股科技ETF,2025-10-03 18:25:30,,,
2024-10-17,0.83,0.847,0.817,0.818,1162176,96876854.0,3.66,-0.24,-0.002,3.52,513020,港股科技ETF,2025-10-03 18:25:30,,,
2024-10-18,0.82,0.872,0.815,0.857,2094644,176291848.0,6.97,4.77,0.039,6.34,513020,港股科技ETF,2025-10-03 18:25:30,,,
2024-10-21,0.862,0.872,0.849,0.85,1741096,149866858.0,2.68,-0.82,-0.007,5.27,513020,港股科技ETF,2025-10-03 18:25:30,,,
2024-10-22,0.85,0.865,0.85,0.856,1099201,94217172.0,1.76,0.71,0.006,3.33,513020,港股科技ETF,2025-10-03 18:25:30,,,
2024-10-23,0.862,0.889,0.858,0.875,1284670,112620933.0,3.62,2.22,0.019,3.89,513020,港股科技ETF,2025-10-03 18:25:30,,,
2024-10-24,0.872,0.876,0.859,0.862,613743,53182823.0,1.94,-1.49,-0.013,1.86,513020,港股科技ETF,2025-10-03 18:25:30,,,
2024-10-25,0.861,0.882,0.861,0.868,918377,79938892.0,2.44,0.7,0.006,2.78,513020,港股科技ETF,2025-10-03 18:25:30,,,
2024-10-28,0.878,0.878,0.866,0.873,750986,65532866.0,1.38,0.58,0.005,2.27,513020,港股科技ETF,2025-10-03 18:25:30,,,
