日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.328,1.346,1.323,1.335,19744800,263593.08,1.73,0.6,0.008,,589600,科创综指ETF富国,2025-09-25 18:24:57,
2025-09-24,1.285,1.338,1.27,1.327,26418100,350568.19,5.28,3.11,0.04,,589600,科创综指ETF富国,2025-09-25 18:24:57,
2025-09-23,1.295,1.307,1.256,1.287,21958900,282611.04,3.94,-0.62,-0.008,,589600,科创综指ETF富国,2025-09-25 18:24:57,
2025-09-22,1.279,1.304,1.257,1.295,18891300,244642.34,3.67,1.25,0.016,,589600,科创综指ETF富国,2025-09-24 18:26:46,
2025-09-19,1.297,1.305,1.268,1.27,16343000,207556.1,2.84,-2.68,-0.035,,589600,科创综指ETF富国,2025-09-24 15:14:41,
2025-09-18,1.286,1.33,1.273,1.305,27947200,364710.96,4.43,1.48,0.019,,589600,科创综指ETF富国,2025-09-24 15:14:41,
2025-09-17,1.268,1.289,1.261,1.286,15939600,204983.26,2.2,1.02,0.013,,589600,科创综指ETF富国,2025-09-24 15:14:41,
2025-09-16,1.256,1.276,1.256,1.273,18738300,238538.56,1.59,1.35,0.017,,589600,科创综指ETF富国,2025-09-24 15:14:41,
2025-09-15,1.271,1.273,1.254,1.256,16713900,209926.58,1.51,-0.08,-0.001,,589600,科创综指ETF富国,2025-09-24 15:14:41,
2025-09-12,1.253,1.273,1.247,1.257,25199400,316756.46,2.08,0.32,0.004,,589600,科创综指ETF富国,2025-09-24 15:14:41,
2025-09-11,1.19,1.251,1.182,1.246,44306700,552061.48,5.76,4.09,0.049,0.0,589600,科创综指ETF富国,2025-09-11 22:22:15,0.0
2025-09-10,1.19,1.212,1.19,1.197,25663400,307190.9,0.0,0.0,0.0,0.0,589600,科创综指ETF富国,2025-09-11 22:22:15,0.0
2025-09-09,1.213,1.218,1.189,1.192,28968200,345300.94,0.0,0.0,0.0,0.0,589600,科创综指ETF富国,2025-09-09 18:57:38,
2025-09-08,1.209,1.222,1.196,1.217,32025600,389751.55,0.0,0.0,0.0,0.0,589600,科创综指ETF富国,2025-09-08 19:44:28,
2025-09-05,1.167,1.215,1.16,1.209,36118000,43.67,0.0,0.0,0.0,0.0,589600,科创综指ETF富国,2025-09-06 21:15:10,
2025-09-04,1.223,1.232,1.143,1.168,59663500,69.69,7.28,-4.5,-0.055,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-09-03,1.239,1.25,1.214,1.223,24418400,29.86,2.91,-1.21,-0.015,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-09-02,1.268,1.279,1.231,1.238,39715800,49.17,3.76,-2.9,-0.037,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-09-01,1.271,1.279,1.251,1.275,21306600,27.17,2.23,1.67,0.021,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-08-29,1.256,1.261,1.235,1.254,33896900,42.51,2.05,-0.95,-0.012,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-08-28,1.21,1.267,1.204,1.266,50367700,63.77,5.18,4.11,0.05,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-08-27,1.226,1.267,1.214,1.216,39484600,48.01,4.33,-0.73,-0.009,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-08-26,1.229,1.237,1.2,1.225,28987600,35.51,3.0,-0.73,-0.009,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-08-25,1.211,1.254,1.211,1.234,47307800,58.38,3.56,2.15,0.026,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-08-22,1.146,1.208,1.138,1.208,62256300,75.21,6.11,5.5,0.063,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-08-21,1.147,1.169,1.139,1.145,40329900,46.18,2.6,-0.87,-0.01,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-08-20,1.13,1.156,1.116,1.155,40903400,47.24,3.53,1.85,0.021,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-08-19,1.142,1.15,1.131,1.134,29394700,33.33,1.66,-0.7,-0.008,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-08-18,1.116,1.152,1.116,1.142,45087000,51.49,3.23,2.33,0.026,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-08-15,1.083,1.118,1.083,1.116,54790100,61.15,3.22,2.57,0.028,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-08-14,1.097,1.112,1.087,1.088,50784000,55.25,2.28,-0.82,-0.009,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-08-13,1.081,1.099,1.08,1.097,43004900,47.18,1.76,1.48,0.016,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-08-12,1.072,1.085,1.066,1.081,46152000,49.89,1.77,0.93,0.01,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-08-11,1.051,1.077,1.051,1.071,53499000,57.3,2.47,1.61,0.017,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-08-08,1.062,1.065,1.052,1.054,17668900,18.62,1.22,-1.03,-0.011,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-08-07,1.071,1.075,1.062,1.065,26052600,27.75,1.22,-0.37,-0.004,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-08-06,1.053,1.07,1.053,1.069,44567300,47.64,1.61,1.14,0.012,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-08-05,1.061,1.061,1.05,1.057,39337000,41.58,1.05,0.48,0.005,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-08-04,1.034,1.052,1.031,1.052,40345600,42.44,2.03,1.45,0.015,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-08-01,1.037,1.052,1.029,1.037,101247600,104.99,2.22,-0.1,-0.001,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-07-31,1.045,1.057,1.035,1.038,54601800,56.68,2.1,-0.95,-0.01,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-07-30,1.056,1.059,1.036,1.048,90440400,94.78,2.17,-1.04,-0.011,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-07-29,1.038,1.06,1.035,1.059,84492100,89.48,2.4,1.83,0.019,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-07-28,1.029,1.041,1.027,1.04,68076100,70.8,1.36,1.07,0.011,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-07-25,1.016,1.033,1.011,1.029,73995100,76.14,2.17,1.28,0.013,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
2025-07-24,1.003,1.017,1.003,1.016,98477300,100.05,1.39,1.2,0.012,0.0,589600,科创综指ETF富国,2025-09-05 02:23:48,
