日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2025-03-10,0.997,1.005,0.991,1.003,139267900,139685703.70,1.41,0.60,0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-03-11,0.998,1.000,0.987,0.999,51990700,51938709.30,1.32,-0.40,-0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-03-12,1.002,1.006,0.993,0.994,99658600,99060648.40,1.31,-0.50,-0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-03-13,0.993,0.995,0.965,0.972,88323700,85850636.40,3.11,-2.21,-0.02,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-03-14,0.971,0.988,0.965,0.987,57013300,56272127.10,2.38,1.54,0.02,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-03-17,0.985,0.989,0.980,0.986,30941400,30508220.40,0.92,-0.10,-0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-03-18,0.991,1.002,0.983,0.994,50419600,50117082.40,1.93,0.81,0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-03-19,0.994,0.994,0.981,0.983,27140000,26678620.00,1.33,-1.11,-0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-03-20,0.983,0.984,0.976,0.977,21715200,21215750.40,0.82,-0.61,-0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-03-21,0.974,0.974,0.948,0.951,84887100,80727632.10,2.74,-2.66,-0.03,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-03-24,0.951,0.955,0.930,0.948,38232200,36244125.60,2.69,-0.32,-0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-03-25,0.947,0.949,0.934,0.936,29614600,27719265.60,1.61,-1.27,-0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-03-26,0.934,0.945,0.933,0.937,20235900,18961038.30,1.29,0.11,0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-03-27,0.937,0.958,0.930,0.943,26405100,24900009.30,3.01,0.64,0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-03-28,0.943,0.949,0.937,0.938,14289300,13403363.40,1.28,-0.53,-0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-03-31,0.936,0.936,0.921,0.932,42567400,39672816.80,1.63,-0.64,-0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-04-01,0.932,0.950,0.932,0.942,29992100,28252558.20,1.93,1.07,0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-04-02,0.942,0.949,0.940,0.941,26176300,24631898.30,0.96,-0.11,-0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-04-03,0.933,0.947,0.927,0.930,35911700,33397881.00,2.16,-1.17,-0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-04-07,0.902,0.902,0.782,0.818,100799200,82453745.60,15.35,-12.04,-0.11,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-04-08,0.818,0.848,0.814,0.826,49684600,41039479.60,4.18,0.98,0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-04-09,0.815,0.868,0.795,0.859,68258600,58634137.40,9.18,4.00,0.03,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-04-10,0.897,0.897,0.867,0.878,63857900,56067236.20,3.46,2.21,0.02,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-04-11,0.877,0.918,0.870,0.907,63354300,57462350.10,5.52,3.30,0.03,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-04-14,0.910,0.920,0.906,0.910,24508000,22302280.00,1.55,0.33,0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-04-15,0.910,0.911,0.897,0.908,23178400,21045987.20,1.56,-0.22,-0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-04-16,0.907,0.910,0.889,0.902,18513600,16699267.20,2.36,-0.66,-0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-04-17,0.894,0.915,0.894,0.907,22688600,20578560.20,2.35,0.55,0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-04-18,0.906,0.909,0.896,0.902,18110500,16335671.00,1.45,-0.55,-0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-04-21,0.901,0.919,0.898,0.919,27491800,25264964.20,2.34,1.88,0.02,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-04-22,0.919,0.925,0.912,0.918,23925800,21963884.40,1.43,-0.11,-0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-04-23,0.924,0.927,0.915,0.917,14417300,13220664.10,1.31,-0.11,-0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-04-24,0.918,0.919,0.907,0.908,19802700,17980851.60,1.32,-0.98,-0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-04-25,0.908,0.914,0.900,0.910,18288600,16642626.00,1.56,0.22,0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-04-28,0.902,0.911,0.901,0.907,16359400,14837975.80,1.11,-0.33,-0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-04-29,0.905,0.911,0.901,0.909,12641100,11490759.90,1.11,0.22,0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-04-30,0.910,0.923,0.907,0.919,24318500,22348701.50,1.76,1.10,0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-05-06,0.920,0.940,0.920,0.938,31468800,29517734.40,2.17,2.07,0.02,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-05-07,0.950,0.954,0.933,0.938,24315900,22808314.20,2.25,0.00,0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-05-08,0.938,0.945,0.933,0.942,22975600,21643015.20,1.29,0.43,0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-05-09,0.937,0.941,0.922,0.926,39482400,36560702.40,2.06,-1.70,-0.02,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-05-12,0.927,0.937,0.927,0.935,80379900,75155206.50,1.08,0.97,0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-05-13,0.941,0.941,0.928,0.930,42028500,39086505.00,1.40,-0.53,-0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-05-14,0.932,0.937,0.923,0.930,25767300,23963589.00,1.52,0.00,0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-05-15,0.927,0.927,0.915,0.916,26175000,23976300.00,1.31,-1.51,-0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-05-16,0.915,0.919,0.911,0.915,16279800,14896017.00,0.88,-0.11,-0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-05-19,0.914,0.918,0.907,0.916,23851300,21847790.80,1.21,0.11,0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-05-20,0.916,0.924,0.914,0.920,19802000,18217840.00,1.09,0.44,0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-05-21,0.920,0.922,0.916,0.918,13855000,12718890.00,0.66,-0.22,-0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-05-22,0.915,0.925,0.911,0.912,18431300,16809345.60,1.54,-0.65,-0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-05-23,0.912,0.919,0.904,0.905,23857900,21591399.50,1.66,-0.77,-0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-05-26,0.905,0.910,0.903,0.906,12875700,11665384.20,0.78,0.11,0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-05-27,0.907,0.907,0.899,0.900,15346600,13811940.00,0.89,-0.66,-0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-05-28,0.900,0.905,0.897,0.900,21825200,19642680.00,0.89,0.00,0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-05-29,0.900,0.919,0.900,0.918,23328600,21415654.80,2.11,2.00,0.02,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-05-30,0.916,0.916,0.908,0.910,8940600,8135946.00,0.88,-0.87,-0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-06-03,0.905,0.922,0.905,0.917,12738300,11681021.10,1.88,0.77,0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-06-04,0.917,0.925,0.916,0.920,12055100,11090692.00,0.98,0.33,0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-06-05,0.923,0.934,0.917,0.932,29549400,27540040.80,1.85,1.30,0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-06-06,0.932,0.932,0.928,0.931,21676000,20180356.00,0.43,-0.11,-0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-06-09,0.931,0.945,0.930,0.942,63228500,59561247.00,1.61,1.18,0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-06-10,0.940,0.945,0.922,0.929,79181600,73559706.40,2.49,-1.38,-0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-06-11,0.929,0.936,0.929,0.929,44096100,40965276.90,0.75,0.00,0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-06-12,0.926,0.931,0.925,0.929,18532000,17216228.00,0.65,0.00,0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-06-13,0.924,0.930,0.916,0.922,23746000,21893812.00,1.53,-0.75,-0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-06-16,0.921,0.927,0.921,0.924,19460800,17981779.20,0.65,0.22,0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-06-17,0.925,0.926,0.913,0.917,15864800,14548021.60,1.42,-0.76,-0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-06-18,0.916,0.923,0.912,0.922,34134200,31471732.40,1.21,0.55,0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-06-19,0.923,0.928,0.913,0.916,18387100,16842583.60,1.64,-0.65,-0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-06-20,0.913,0.919,0.906,0.907,31054100,28166068.70,1.43,-0.98,-0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-06-23,0.906,0.919,0.904,0.917,24724700,22672549.90,1.66,1.10,0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-06-24,0.913,0.937,0.913,0.936,39083400,36582062.40,2.63,2.07,0.02,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-06-25,0.936,0.953,0.928,0.952,60271400,57378372.80,2.69,1.71,0.02,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-06-26,0.951,0.955,0.943,0.943,58904900,55547320.70,1.27,-0.95,-0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-06-27,0.944,0.952,0.943,0.945,53794000,50835330.00,0.95,0.21,0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-06-30,0.946,0.962,0.946,0.962,48357100,46519530.20,1.69,1.80,0.02,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-07-01,0.962,0.963,0.953,0.962,27533500,26487227.00,1.05,0.00,0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-07-02,0.956,0.959,0.943,0.946,29774200,28166393.20,1.70,-1.66,-0.02,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-07-03,0.946,0.955,0.946,0.954,27058300,25813618.20,0.95,0.85,0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-07-04,0.951,0.961,0.943,0.951,21086500,20053261.50,1.91,-0.31,-0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-07-07,0.944,0.950,0.943,0.946,21982200,20795161.20,0.74,-0.53,-0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-07-08,0.946,0.959,0.945,0.959,21069600,20205746.40,1.48,1.37,0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-07-09,0.959,0.960,0.950,0.952,25418200,24198126.40,1.05,-0.73,-0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-07-10,0.953,0.954,0.947,0.952,21481000,20449912.00,0.74,0.00,0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-07-11,0.950,0.965,0.947,0.961,38691100,37182147.10,1.90,0.95,0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-07-14,0.962,0.967,0.960,0.964,33631400,32420669.60,0.73,0.31,0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-07-15,0.964,0.969,0.956,0.968,28157700,27256653.60,1.36,0.41,0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-07-16,0.965,0.978,0.965,0.972,26927900,26173918.80,1.35,0.41,0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-07-17,0.971,0.988,0.970,0.987,45797800,45202428.60,1.86,1.54,0.02,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-07-18,0.988,0.994,0.985,0.993,35455000,35206815.00,0.91,0.61,0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-07-21,0.993,0.997,0.990,0.997,65972400,65774482.80,0.71,0.40,0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-07-22,0.996,1.007,0.993,1.000,62668700,62668700.00,1.41,0.30,0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-07-23,1.002,1.011,0.997,1.004,71705400,71992221.60,1.40,0.40,0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-07-24,1.003,1.017,1.003,1.016,98477300,100052936.80,1.40,1.20,0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-07-25,1.016,1.033,1.011,1.029,73995100,76140957.90,2.18,1.28,0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-07-28,1.029,1.041,1.027,1.040,68076100,70799144.00,1.36,1.07,0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-07-29,1.038,1.060,1.035,1.059,84492100,89477133.90,2.42,1.83,0.02,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-07-30,1.056,1.059,1.036,1.048,90440400,94781539.20,2.22,-1.04,-0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-07-31,1.045,1.057,1.035,1.038,54601800,56676668.40,2.13,-0.95,-0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-08-01,1.037,1.052,1.029,1.037,101247600,104993761.20,2.24,-0.10,-0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-08-04,1.034,1.052,1.031,1.052,40345600,42443571.20,2.04,1.45,0.02,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-08-05,1.061,1.061,1.050,1.057,39337000,41579209.00,1.05,0.48,0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-08-06,1.053,1.070,1.053,1.069,44567300,47642443.70,1.61,1.14,0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-08-07,1.071,1.075,1.062,1.065,26052600,27746019.00,1.22,-0.37,-0.00,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-08-08,1.062,1.065,1.052,1.054,17668900,18623020.60,1.24,-1.03,-0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-08-11,1.051,1.077,1.051,1.071,53499000,57297429.00,2.47,1.61,0.02,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
2025-08-12,1.072,1.085,1.066,1.081,46152000,49890312.00,1.78,0.93,0.01,0.00,0.0,0.0,0.0,589600,589600,2026/4/27 18:14:07
