日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-16,1.284,1.293,1.264,1.275,114222,14620798.0,2.26,-0.7,-0.009,2.9,589600,科创综指ETF富国,2025-10-16 19:44:15,-0.20%
2025-10-15,1.266,1.284,1.246,1.284,106613,13498542.0,3.0,1.42,0.018,2.71,589600,科创综指ETF富国,2025-10-15 17:53:04,---
2025-10-14,1.316,1.329,1.258,1.266,161034,20827905.0,5.4,-3.8,-0.05,4.05,589600,科创综指ETF富国,2025-10-14 18:01:00,---
2025-10-13,1.271,1.319,1.25,1.316,149775,19440235.0,5.27,0.53,0.007,3.77,589600,科创综指ETF富国,2025-10-14 18:01:00,---
2025-10-10,1.365,1.365,1.299,1.309,157056,20748767.0,4.83,-4.24,-0.058,3.99,589600,科创综指ETF富国,2025-10-10 17:45:04,---
2025-10-09,1.352,1.39,1.352,1.367,89143,12230296.0,2.83,1.64,0.022,2.27,589600,科创综指ETF富国,2025-10-10 17:45:04,---
2025-09-30,1.325,1.352,1.325,1.345,94053,12647772.0,2.04,1.74,0.023,2.37,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-09-29,1.315,1.324,1.292,1.322,85662,11225342.0,2.44,0.61,0.008,2.15,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-09-26,1.33,1.34,1.309,1.314,97011,12834018.0,2.32,-1.57,-0.021,2.44,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-09-25,1.328,1.346,1.323,1.335,197448,26407539.0,1.73,0.6,0.008,4.97,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-09-24,1.285,1.338,1.27,1.327,264181,34640128.0,5.28,3.11,0.04,6.65,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-09-23,1.295,1.307,1.256,1.287,219589,28126596.0,3.94,-0.62,-0.008,5.52,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-09-22,1.279,1.304,1.257,1.295,188913,24258541.0,3.7,1.97,0.025,4.75,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-09-19,1.297,1.305,1.268,1.27,163430,20978528.0,2.84,-2.68,-0.035,4.11,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-09-18,1.286,1.33,1.273,1.305,279472,36284379.0,4.43,1.48,0.019,7.03,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-09-17,1.268,1.289,1.261,1.286,159396,20433300.0,2.2,1.02,0.013,4.01,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-09-16,1.256,1.276,1.256,1.273,187383,23768763.0,1.59,1.35,0.017,4.71,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-09-15,1.271,1.273,1.254,1.256,167139,21125119.0,1.51,-0.08,-0.001,4.2,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-09-12,1.253,1.273,1.247,1.257,251994,31767710.0,2.09,0.88,0.011,6.34,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-09-11,1.19,1.251,1.182,1.246,443067,54430646.0,5.76,4.09,0.049,11.15,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-09-10,1.19,1.212,1.19,1.197,256634,30790632.0,1.85,0.42,0.005,6.46,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-09-09,1.213,1.218,1.189,1.192,289682,34741366.0,2.38,-2.05,-0.025,7.29,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-09-08,1.209,1.222,1.196,1.217,320256,38840467.0,2.15,0.66,0.008,8.06,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-09-05,1.167,1.215,1.16,1.209,361180,42686498.0,4.71,3.51,0.041,9.09,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-09-04,1.223,1.232,1.143,1.168,596635,70914756.0,7.28,-4.5,-0.055,15.01,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-09-03,1.239,1.25,1.214,1.223,244184,30113436.0,2.91,-1.21,-0.015,6.14,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-09-02,1.268,1.279,1.231,1.238,397158,49659375.0,3.76,-2.9,-0.037,9.99,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-09-01,1.271,1.279,1.251,1.275,213066,26980428.0,2.23,1.67,0.021,5.36,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-08-29,1.256,1.261,1.235,1.254,338969,42330683.0,2.05,-0.95,-0.012,8.53,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-08-28,1.21,1.267,1.204,1.266,503677,62227168.0,5.18,4.11,0.05,12.67,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-08-27,1.226,1.267,1.214,1.216,394846,49065922.0,4.33,-0.73,-0.009,9.93,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-08-26,1.229,1.237,1.2,1.225,289876,35601858.0,3.0,-0.73,-0.009,7.29,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-08-25,1.211,1.254,1.211,1.234,473078,58075710.0,3.56,2.15,0.026,11.9,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-08-22,1.146,1.208,1.138,1.208,622563,73702573.0,6.11,5.5,0.063,15.66,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-08-21,1.147,1.169,1.139,1.145,403299,46528866.0,2.6,-0.87,-0.01,10.14,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-08-20,1.13,1.156,1.116,1.155,409034,46350453.0,3.53,1.85,0.021,10.29,589600,科创综指ETF富国,2025-10-06 18:29:35,
