日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.963,1.979,1.951,1.958,327935548,6420978.03,1.42,-0.66,-0.013,,520500,恒生创新药ETF,2025-09-24 18:26:46,
2025-09-23,2.006,2.006,1.945,1.971,378888585,7467894.01,3.04,-1.74,-0.035,,520500,恒生创新药ETF,2025-09-24 18:26:46,
2025-09-22,1.985,2.022,1.976,2.006,391900171,7861517.43,2.32,1.06,0.021,,520500,恒生创新药ETF,2025-09-24 18:26:46,
2025-09-19,2.024,2.034,1.963,1.971,411907499,8118696.81,3.54,-1.7,-0.034,,520500,恒生创新药ETF,2025-09-19 18:14:22,
2025-09-18,2.001,2.04,1.982,2.005,646441187,12961145.8,2.91,0.6,0.012,,520500,恒生创新药ETF,2025-09-19 18:14:22,
2025-09-17,2.02,2.025,1.968,1.993,400805112,7988045.88,2.82,-1.34,-0.027,,520500,恒生创新药ETF,2025-09-19 18:14:22,
2025-09-16,2.053,2.057,2.005,2.015,334511900,6740414.78,2.53,-1.85,-0.038,,520500,恒生创新药ETF,2025-09-18 22:22:51,
2025-09-12,2.06,2.073,2.034,2.048,597797571,12242894.25,1.91,0.39,0.008,,520500,恒生创新药ETF,2025-09-17 22:21:54,
2025-09-11,1.931,2.041,1.903,2.04,780412501,15920415.02,6.68,-1.31,-0.027,,520500,恒生创新药ETF,2025-09-17 22:21:54,
2025-09-10,2.104,2.118,2.064,2.067,382243629,7900975.81,2.57,-1.76,-0.037,,520500,恒生创新药ETF,2025-09-17 22:21:54,
2025-09-09,2.091,2.131,2.06,2.096,503793458,10559510.88,0.0,0.0,0.0,0.0,520500,恒生创新药ETF,2025-09-09 18:57:38,
2025-09-08,2.115,2.142,2.068,2.095,676556488,14173858.42,0.0,0.0,0.0,0.0,520500,恒生创新药ETF,2025-09-08 19:44:28,
2025-09-05,2.008,2.116,2.008,2.115,690158300,1459.68,5.37,5.17,0.104,0.0,520500,恒生创新药ETF,2025-09-06 21:15:10,
2025-09-04,2.101,2.107,1.995,2.011,552508071,1111.09,5.36,-3.83,-0.08,0.0,520500,恒生创新药ETF,2025-09-06 21:15:10,
2025-09-03,2.083,2.116,2.063,2.091,593004271,1239.97,2.58,1.6,0.033,0.0,520500,恒生创新药ETF,2025-09-06 21:15:10,
2025-09-02,2.063,2.108,2.032,2.058,691786100,1423.7,3.68,-0.24,-0.005,0.0,520500,恒生创新药ETF,2025-09-06 21:15:10,
2025-09-01,2.003,2.064,1.97,2.063,626715861,1292.91,4.71,3.3,0.066,0.0,520500,恒生创新药ETF,2025-09-06 21:15:10,
2025-08-29,1.936,2.011,1.922,1.997,607544800,1213.27,4.59,2.89,0.056,0.0,520500,恒生创新药ETF,2025-09-06 21:15:10,
2025-08-28,1.969,1.987,1.888,1.941,556345987,1079.87,5.01,-1.72,-0.034,0.0,520500,恒生创新药ETF,2025-09-06 21:15:10,
2025-08-27,2.085,2.09,1.968,1.975,485614792,959.09,5.94,-3.8,-0.078,0.0,520500,恒生创新药ETF,2025-09-06 21:15:10,
