日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-12-27,1.008,1.08,0.971,0.988,75644900,7473716120.0,0.0,0.0,0.0,0.0,520500,恒生创新药ETF,2025-08-30 21:21:29
2024-12-30,0.995,1.011,0.986,0.991,90174700,8936312770.0,2.5303643724696268,0.30364372469635653,0.0030000000000000027,0.0,520500,恒生创新药ETF,2025-08-30 21:21:29
2024-12-31,0.991,0.995,0.983,0.985,21476500,2115435250.0,1.2108980827447036,-0.6054490413723518,-0.006000000000000005,0.0,520500,恒生创新药ETF,2025-08-30 21:21:29
2025-01-02,0.985,0.994,0.965,0.965,9438500,910815250.0,2.944162436548226,-2.0304568527918803,-0.020000000000000018,0.0,520500,恒生创新药ETF,2025-08-30 21:21:29
2025-01-03,0.966,0.983,0.956,0.96,24362500,2338800000.0,2.7979274611398988,-0.5181347150259072,-0.0050000000000000044,0.0,520500,恒生创新药ETF,2025-08-30 21:21:29
2025-01-06,0.97,0.984,0.961,0.969,15756800,1526833920.0,2.3958333333333357,0.9375000000000009,0.009000000000000008,0.0,520500,恒生创新药ETF,2025-08-30 21:21:29
2025-01-07,0.981,0.981,0.952,0.958,11153100,1068466979.9999999,2.9927760577915405,-1.1351909184726532,-0.01100000000000001,0.0,520500,恒生创新药ETF,2025-08-30 21:21:29
2025-01-08,0.956,0.96,0.934,0.941,5781200,544010919.9999999,2.7139874739039573,-1.7745302713987492,-0.017000000000000015,0.0,520500,恒生创新药ETF,2025-08-30 21:21:29
2025-01-09,0.938,0.961,0.938,0.95,14165100,1345684500.0,2.4442082890542,0.9564293304994695,0.009000000000000008,0.0,520500,恒生创新药ETF,2025-08-30 21:21:29
2025-01-10,0.956,0.958,0.937,0.939,6798200,638350980.0,2.210526315789464,-1.1578947368421064,-0.01100000000000001,0.0,520500,恒生创新药ETF,2025-08-30 21:21:29
2025-01-13,0.939,0.939,0.925,0.929,3835700,356336530.0,1.4909478168264008,-1.0649627263045687,-0.009999999999999898,0.0,520500,恒生创新药ETF,2025-08-30 21:21:29
2025-01-14,0.938,0.982,0.938,0.951,137467000,13073111700.0,4.736275565123793,2.3681377825618846,0.02199999999999991,0.0,520500,恒生创新药ETF,2025-08-30 21:21:29
