日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.077,1.08,1.058,1.07,91183221,975660.46,2.04,-1.02,-0.011,,560080,中药ETF,2025-09-24 15:14:41,
2025-09-22,1.088,1.094,1.076,1.081,99882821,1079733.3,1.65,-0.64,-0.007,,560080,中药ETF,2025-09-24 15:14:41,
2025-09-19,1.094,1.094,1.082,1.087,85731400,931900.32,1.1,-0.64,-0.007,,560080,中药ETF,2025-09-19 18:14:22,
2025-09-18,1.105,1.108,1.088,1.094,109578800,1198792.07,1.81,-0.91,-0.01,,560080,中药ETF,2025-09-19 18:14:22,
2025-09-17,1.106,1.108,1.1,1.104,65096400,718664.26,0.72,-0.18,-0.002,,560080,中药ETF,2025-09-19 18:14:22,
2025-09-16,1.106,1.108,1.093,1.105,147329100,1627986.56,1.36,-0.09,-0.001,,560080,中药ETF,2025-09-18 22:22:51,
2025-09-12,1.12,1.122,1.11,1.113,88218094,981867.39,1.07,-0.63,-0.007,,560080,中药ETF,2025-09-17 22:21:54,
2025-09-11,1.109,1.121,1.098,1.12,67120000,751744.0,2.07,0.72,0.008,,560080,中药ETF,2025-09-17 22:21:54,
2025-09-10,1.114,1.12,1.11,1.112,45512900,506103.45,0.9,-0.18,-0.002,,560080,中药ETF,2025-09-17 22:21:54,
2025-09-09,1.126,1.126,1.111,1.116,52271800,583353.29,0.0,0.0,0.0,0.0,560080,中药ETF,2025-09-09 18:57:38,
2025-09-08,1.112,1.127,1.11,1.126,76181700,857805.94,0.0,0.0,0.0,0.0,560080,中药ETF,2025-09-08 18:27:51,
2025-09-05,1.099,1.112,1.095,1.111,66844500,74.26,1.54,0.91,0.01,0.0,560080,中药ETF,2025-09-06 21:15:10,
2025-09-04,1.106,1.11,1.091,1.101,70173362,77.26,1.71,-0.63,-0.007,0.0,560080,中药ETF,2025-09-06 21:15:10,
2025-09-03,1.121,1.125,1.106,1.108,56252100,62.33,1.69,-1.25,-0.014,0.0,560080,中药ETF,2025-09-06 21:15:10,
2025-09-02,1.133,1.138,1.117,1.122,81085400,90.98,1.85,-0.97,-0.011,0.0,560080,中药ETF,2025-09-06 21:15:10,
2025-09-01,1.129,1.135,1.123,1.133,81050300,91.83,1.06,0.44,0.005,0.0,560080,中药ETF,2025-09-06 21:15:10,
2025-08-29,1.12,1.131,1.119,1.128,83293712,93.96,1.07,0.71,0.008,0.0,560080,中药ETF,2025-09-06 21:15:10,
2025-08-28,1.122,1.131,1.102,1.12,103262100,115.65,2.58,-0.36,-0.004,0.0,560080,中药ETF,2025-09-06 21:15:10,
2025-08-27,1.153,1.154,1.122,1.124,119038869,133.8,2.78,-2.43,-0.028,0.0,560080,中药ETF,2025-09-06 21:15:10,
2025-08-26,1.16,1.16,1.151,1.152,82038088,94.51,0.78,-0.78,-0.009,0.0,560080,中药ETF,2025-09-06 21:15:10,
2025-08-25,1.156,1.162,1.15,1.161,132602100,153.95,1.04,0.26,0.003,0.0,560080,中药ETF,2025-09-06 21:15:10,
2025-08-22,1.155,1.158,1.143,1.158,105350600,122.0,1.3,0.26,0.003,0.0,560080,中药ETF,2025-09-06 21:15:10,
