日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.67,0.692,0.67,0.682,285256800,19454513760.000004,0.0,0.0,0.0,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-09-02,0.68,0.683,0.66,0.661,145556100,9621258210.0,3.3724340175953103,-3.079178885630501,-0.02100000000000002,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-09-03,0.659,0.675,0.659,0.667,92436600,6165521220.0,2.4205748865355545,0.9077155824508328,0.006000000000000005,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-09-04,0.663,0.676,0.66,0.669,107298300,7178256270.0,2.398800599700152,0.299850074962519,0.0020000000000000018,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-09-05,0.669,0.682,0.669,0.675,110114600,7432735500.0,1.9431988041853527,0.8968609865470859,0.006000000000000005,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-09-06,0.676,0.676,0.657,0.659,116322700,7665665930.0,2.814814814814817,-2.3703703703703725,-0.016000000000000014,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-09-09,0.655,0.662,0.65,0.652,121044965,7892131718.000001,1.8209408194233703,-1.062215477996966,-0.007000000000000006,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-09-10,0.653,0.662,0.643,0.658,126804400,8343729520.0,2.9141104294478555,0.9202453987730069,0.006000000000000005,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-09-11,0.655,0.665,0.653,0.665,107581100,7154143150.0,1.8237082066869317,1.0638297872340434,0.007000000000000006,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-09-12,0.665,0.674,0.659,0.66,102575700,6769996200.0,2.2556390977443628,-0.7518796992481209,-0.0050000000000000044,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-09-13,0.66,0.662,0.647,0.65,124034600,8062249000.0,2.2727272727272747,-1.5151515151515165,-0.010000000000000009,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-09-18,0.65,0.651,0.641,0.648,140022900,9073483920.0,1.5384615384615397,-0.30769230769230793,-0.0020000000000000018,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-09-19,0.65,0.664,0.643,0.652,164368400,10716819680.0,3.240740740740743,0.6172839506172845,0.0040000000000000036,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-09-20,0.65,0.652,0.637,0.641,174760000,11202116000.0,2.300613496932517,-1.6871165644171793,-0.01100000000000001,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-09-23,0.641,0.648,0.632,0.633,137620800,8711396640.0,2.496099843993762,-1.248049921996881,-0.008000000000000007,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-09-24,0.638,0.662,0.631,0.662,341404800,22600997760.000004,4.897314375987366,4.581358609794632,0.029000000000000026,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-09-25,0.68,0.682,0.661,0.661,503048800,33251525680.0,3.172205438066468,-0.15105740181268895,-0.0010000000000000009,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-09-26,0.658,0.697,0.657,0.696,329385100,22925202960.0,6.0514372163388686,5.295007564296508,0.03499999999999992,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-09-27,0.71,0.762,0.707,0.751,353637900,26558206290.0,7.90229885057472,7.90229885057472,0.05500000000000005,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-09-30,0.809,0.901,0.779,0.901,1396564600,125830470460.00002,16.245006657789613,19.973368841544612,0.15000000000000002,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-10-08,1.081,1.081,0.951,1.081,4681442385,506063921818.49994,14.428412874583795,19.977802441731402,0.17999999999999994,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-10-09,0.978,1.025,0.92,0.932,2826022300,263385278360.00003,9.713228492136897,-13.783533765032368,-0.1489999999999999,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-10-10,0.932,0.98,0.891,0.894,1633849200,146066118480.0,9.54935622317596,-4.077253218884123,-0.038000000000000034,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-10-11,0.882,0.89,0.811,0.836,1722690200,144016900720.0,8.836689038031315,-6.487695749440721,-0.05800000000000005,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-10-14,0.836,0.861,0.809,0.854,1004300400,85767254160.0,6.220095693779896,2.1531100478468916,0.018000000000000016,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-10-15,0.846,0.869,0.831,0.832,779845700,64883162240.0,4.449648711943798,-2.5761124121779884,-0.02200000000000002,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-10-16,0.815,0.84,0.812,0.82,513181185,42080857170.0,3.3653846153846056,-1.4423076923076936,-0.01200000000000001,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-10-17,0.83,0.845,0.825,0.826,535577485,44238700260.99999,2.4390243902439046,0.7317073170731715,0.006000000000000005,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-10-18,0.826,0.932,0.82,0.904,1429725300,129247167120.0,13.559322033898319,9.443099273607757,0.07800000000000007,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-10-21,0.913,0.945,0.896,0.905,1197948200,108414312100.0,5.4203539823008775,0.11061946902654876,0.0010000000000000009,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-10-22,0.897,0.91,0.882,0.894,864308500,77269179900.0,3.0939226519337044,-1.2154696132596696,-0.01100000000000001,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-10-23,0.895,0.921,0.888,0.9,611360000,55022400000.0,3.691275167785238,0.671140939597316,0.006000000000000005,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-10-24,0.896,0.902,0.887,0.891,497334800,44312530680.0,1.666666666666668,-1.0000000000000009,-0.009000000000000008,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-10-25,0.893,0.922,0.889,0.909,554890750,50439569175.0,3.703703703703707,2.020202020202022,0.018000000000000016,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-10-28,0.909,0.914,0.898,0.911,342016800,31157730480.0,1.7601760176017618,0.22002200220022022,0.0020000000000000018,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-10-29,0.912,0.917,0.888,0.888,672474200,59715708960.0,3.1833150384193223,-2.524698133918773,-0.02300000000000002,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-10-30,0.883,0.894,0.869,0.881,343042400,30222035439.999996,2.815315315315318,-0.7882882882882889,-0.007000000000000006,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-10-31,0.879,0.899,0.87,0.889,516498600,45916725540.0,3.291713961407494,0.9080590238365502,0.008000000000000007,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-11-01,0.883,0.892,0.859,0.86,467987700,40246942200.0,3.7120359955005657,-3.2620922384701942,-0.029000000000000026,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-11-04,0.86,0.882,0.858,0.882,311788900,27499780980.0,2.790697674418607,2.5581395348837233,0.02200000000000002,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-11-05,0.883,0.93,0.878,0.927,973844800,90275412960.0,5.895691609977329,5.102040816326535,0.04500000000000004,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-11-06,0.93,0.955,0.924,0.93,1000567762,93052801866.00002,3.3441208198489663,0.3236245954692559,0.0030000000000000027,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-11-07,0.923,0.955,0.921,0.954,678322000,64711918800.0,3.6559139784946146,2.5806451612903127,0.02399999999999991,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-11-08,0.973,0.995,0.964,0.967,657538400,63583963279.99999,3.249475890985328,1.3626834381551374,0.013000000000000012,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-11-11,0.97,1.023,0.968,1.022,784259700,80151341340.0,5.687693898655629,5.687693898655642,0.05500000000000005,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-11-12,1.03,1.031,0.99,1.005,1017180100,102226600049.99998,4.011741682974552,-1.6634050880626348,-0.017000000000000126,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-11-13,0.995,1.004,0.975,1.0,524425299,52442529900.0,2.8855721393034854,-0.4975124378109347,-0.004999999999999893,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-11-14,0.996,1.003,0.961,0.966,703911211,67997822982.6,4.199999999999992,-3.400000000000003,-0.03400000000000003,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-11-15,0.963,0.97,0.924,0.926,701529300,64961613180.00001,4.761904761904755,-4.140786749482394,-0.039999999999999925,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-11-18,0.928,0.932,0.891,0.898,573365400,51488212920.0,4.427645788336937,-3.0237580993520545,-0.028000000000000025,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-11-19,0.901,0.935,0.894,0.934,516039000,48198042600.0,4.565701559020049,4.008908685968823,0.03600000000000003,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-11-20,0.928,0.953,0.924,0.95,501173800,47611511000.0,3.1049250535331816,1.7130620985010603,0.015999999999999903,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-11-21,0.946,0.961,0.938,0.948,307674500,29167542600.0,2.4210526315789496,-0.2105263157894739,-0.0020000000000000018,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-11-22,0.948,0.953,0.904,0.908,574766581,52188805554.8,5.16877637130801,-4.219409282700414,-0.039999999999999925,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-11-25,0.907,0.911,0.89,0.91,340870881,31019250171.000004,2.312775330396478,0.22026431718061693,0.0020000000000000018,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-11-26,0.904,0.924,0.896,0.897,256462881,23004720425.7,3.0769230769230793,-1.4285714285714297,-0.013000000000000012,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-11-27,0.895,0.927,0.88,0.926,491184900,45483721740.0,5.239687848383505,3.232998885172801,0.029000000000000026,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-11-28,0.924,0.937,0.914,0.917,304909100,27960164470.0,2.4838012958963303,-0.9719222462203032,-0.009000000000000008,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-11-29,0.914,0.953,0.908,0.938,466769000,43782932200.0,4.907306434023983,2.2900763358778526,0.020999999999999908,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-12-02,0.937,0.96,0.933,0.951,381952600,36323692260.0,2.8784648187633173,1.3859275053304916,0.013000000000000012,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-12-03,0.951,0.952,0.932,0.941,265704700,25002812270.0,2.1030494216613995,-1.0515247108307055,-0.010000000000000009,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-12-04,0.942,0.952,0.923,0.928,290048600,26916510080.0,3.081827842720501,-1.3815090329436663,-0.0129999999999999,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-12-05,0.922,0.943,0.922,0.935,262386100,24533100350.0,2.2629310344827487,0.7543103448275869,0.007000000000000006,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-12-06,0.935,0.958,0.922,0.947,346630300,32825889409.999996,3.850267379679136,1.2834224598930375,0.0119999999999999,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-12-09,0.947,0.95,0.928,0.935,266161600,24886109600.0,2.323125659978871,-1.2671594508975608,-0.0119999999999999,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-12-10,0.982,0.985,0.95,0.951,691720000,65782572000.0,3.7433155080213933,1.7112299465240537,0.015999999999999903,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-12-11,0.949,0.966,0.947,0.959,253778300,24337338970.0,1.9978969505783404,0.8412197686645645,0.008000000000000007,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-12-12,0.959,0.963,0.948,0.961,247095000,23745829500.0,1.5641293013555804,0.20855057351407735,0.0020000000000000018,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-12-13,0.953,0.958,0.938,0.94,328974300,30923584200.0,2.0811654526534875,-2.1852237252861624,-0.02100000000000002,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-12-16,0.938,0.942,0.917,0.923,217265100,20053568730.0,2.659574468085097,-1.8085106382978622,-0.016999999999999904,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-12-17,0.921,0.925,0.906,0.91,258609400,23533455400.0,2.0585048754062854,-1.4084507042253533,-0.013000000000000012,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-12-18,0.909,0.93,0.904,0.921,305359800,28123637580.0,2.8571428571428594,1.2087912087912098,0.01100000000000001,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-12-19,0.912,0.93,0.909,0.924,275180600,25426687440.0,2.280130293159611,0.32573289902280156,0.0030000000000000027,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-12-20,0.924,0.955,0.92,0.94,311940839,29322438865.999996,3.787878787878779,1.7316017316017212,0.015999999999999903,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-12-23,0.939,0.942,0.915,0.918,307529300,28231189740.000004,2.872340425531906,-2.3404255319148843,-0.02199999999999991,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-12-24,0.919,0.931,0.912,0.93,224606500,20888404500.0,2.0697167755991304,1.3071895424836613,0.01200000000000001,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-12-25,0.926,0.93,0.917,0.924,284166700,26257003080.0,1.3978494623655924,-0.6451612903225812,-0.006000000000000005,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-12-26,0.925,0.944,0.921,0.939,314001700,29484759630.0,2.489177489177479,1.623376623376613,0.014999999999999902,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-12-27,0.939,0.95,0.927,0.93,334842200,31140324600.0,2.4494142705005233,-0.9584664536741104,-0.008999999999999897,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-12-30,0.925,0.936,0.916,0.922,196525900,18119687980.0,2.1505376344086042,-0.8602150537634415,-0.008000000000000007,0.0,588190,科创100ETF,2025-08-30 21:21:29
2024-12-31,0.925,0.926,0.893,0.895,306005100,27387456450.0,3.579175704989157,-2.9284164859002195,-0.027000000000000024,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-01-02,0.893,0.894,0.856,0.865,350802400,30344407600.0,4.245810055865926,-3.3519553072625725,-0.030000000000000027,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-01-03,0.865,0.872,0.843,0.847,397561500,33673459050.0,3.352601156069367,-2.080924855491331,-0.018000000000000016,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-01-06,0.845,0.855,0.832,0.838,272568500,22841240300.0,2.7154663518299906,-1.062573789846518,-0.009000000000000008,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-01-07,0.842,0.857,0.836,0.856,275845000,23612332000.0,2.5059665871121743,2.1479713603818635,0.018000000000000016,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-01-08,0.849,0.862,0.824,0.852,275858800,23503169760.0,4.439252336448602,-0.4672897196261686,-0.0040000000000000036,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-01-09,0.847,0.864,0.846,0.853,204230600,17420870180.0,2.1126760563380302,0.11737089201877945,0.0010000000000000009,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-01-10,0.852,0.87,0.842,0.843,249356700,21020769810.0,3.2825322391559233,-1.1723329425556868,-0.010000000000000009,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-01-13,0.835,0.859,0.832,0.852,218739300,18636588360.0,3.202846975088971,1.0676156583629903,0.009000000000000008,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-01-14,0.853,0.892,0.847,0.891,373866600,33311514060.000004,5.281690140845075,4.5774647887323985,0.039000000000000035,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-01-15,0.887,0.89,0.876,0.88,223864200,19700049600.0,1.571268237934906,-1.234567901234569,-0.01100000000000001,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-01-16,0.882,0.9,0.872,0.879,265459100,23333854890.0,3.1818181818181848,-0.11363636363636374,-0.0010000000000000009,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-01-17,0.875,0.908,0.874,0.897,350343400,31425802980.0,3.8680318543799808,2.047781569965872,0.018000000000000016,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-01-20,0.905,0.911,0.894,0.898,222615600,19990880880.0,1.8952062430323318,0.11148272017837246,0.0010000000000000009,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-01-21,0.902,0.909,0.889,0.909,242266600,22022033940.0,2.227171492204902,1.224944320712696,0.01100000000000001,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-01-22,0.901,0.908,0.895,0.904,206743700,18689630480.0,1.4301430143014315,-0.5500550055005505,-0.0050000000000000044,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-01-23,0.916,0.924,0.899,0.9,324899000,29240910000.0,2.765486725663719,-0.44247787610619504,-0.0040000000000000036,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-01-24,0.896,0.922,0.894,0.919,377738700,34714186530.0,3.111111111111114,2.111111111111113,0.019000000000000017,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-01-27,0.924,0.925,0.9,0.901,331410100,29860050010.000004,2.7203482045701874,-1.9586507072905348,-0.018000000000000016,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-02-05,0.91,0.924,0.907,0.912,280643901,25594723771.2,1.8867924528301903,1.220865704772476,0.01100000000000001,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-02-06,0.908,0.951,0.908,0.951,454273400,43201400340.0,4.714912280701746,4.276315789473676,0.038999999999999924,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-02-07,0.951,0.978,0.946,0.961,609880800,58609544879.99999,3.364879074658258,1.0515247108307055,0.010000000000000009,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-02-10,0.96,0.974,0.953,0.971,279164700,27106892370.0,2.1852237252861624,1.0405827263267438,0.010000000000000009,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-02-11,0.967,0.97,0.956,0.962,181239800,17435268760.0,1.4418125643666335,-0.9268795056642645,-0.009000000000000008,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-02-12,0.961,0.98,0.955,0.979,276168700,27036915730.0,2.598752598752601,1.7671517671517687,0.017000000000000015,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-02-13,0.979,0.984,0.96,0.96,242908400,23319206400.0,2.4514811031664987,-1.9407558733401449,-0.019000000000000017,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-02-14,0.958,0.969,0.954,0.966,339261500,32772660900.0,1.5625000000000013,0.6250000000000006,0.006000000000000005,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-02-17,0.964,0.976,0.957,0.969,250925100,24314642190.0,1.9668737060041426,0.31055900621118043,0.0030000000000000027,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-02-18,0.969,0.978,0.948,0.953,293392700,27960324309.999996,3.0959752321981453,-1.6511867905056776,-0.016000000000000014,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-02-19,0.954,0.995,0.953,0.994,441585100,43893558940.0,4.407135362014695,4.302203567681011,0.041000000000000036,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-02-20,0.993,1.004,0.985,1.0,302261600,30226160000.0,1.9114688128772654,0.6036217303822944,0.006000000000000005,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-02-21,1.004,1.04,1.0,1.037,489635900,50775242829.99999,4.0000000000000036,3.699999999999992,0.03699999999999992,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-02-24,1.038,1.05,1.023,1.036,415112400,43005644640.0,2.60366441658632,-0.09643201542911185,-0.0009999999999998899,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-02-25,1.019,1.055,1.015,1.036,321020300,33257703080.0,3.8610038610038644,0.0,0.0,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-02-26,1.037,1.058,1.028,1.056,285651570,30164805792.0,2.8957528957528984,1.9305019305019322,0.020000000000000018,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-02-27,1.052,1.064,1.032,1.056,230009300,24288982080.0,3.030303030303033,0.0,0.0,0.0,588190,科创100ETF,2025-08-30 21:21:29
2025-02-28,1.049,1.053,1.002,1.006,356558514,35869786508.4,4.829545454545448,-4.734848484848489,-0.050000000000000044,0.0,588190,科创100ETF,2025-08-30 21:21:29
