日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.328,1.392,1.328,1.39,250962170,3488374.16,4.76,3.42,0.046,,588190,科创100ETF,2025-09-24 18:26:46,
2025-09-23,1.361,1.37,1.306,1.344,328946733,4421044.09,4.71,-1.18,-0.016,,588190,科创100ETF,2025-09-24 18:26:46,
2025-09-22,1.341,1.361,1.337,1.36,211139263,2871493.98,1.79,1.42,0.019,,588190,科创100ETF,2025-09-24 18:26:46,
2025-09-19,1.357,1.372,1.335,1.341,271532676,3641253.19,2.72,-1.32,-0.018,,588190,科创100ETF,2025-09-19 18:14:22,
2025-09-18,1.352,1.404,1.333,1.359,315812928,4291897.69,5.25,0.52,0.007,,588190,科创100ETF,2025-09-19 18:14:22,
2025-09-17,1.326,1.355,1.317,1.352,175654600,2374850.19,2.87,1.96,0.026,,588190,科创100ETF,2025-09-19 18:14:22,
2025-09-16,1.316,1.332,1.308,1.327,192134200,2549620.83,1.82,0.84,0.011,,588190,科创100ETF,2025-09-18 22:22:51,
2025-09-12,1.31,1.334,1.305,1.319,252230900,3326925.57,2.21,0.69,0.009,,588190,科创100ETF,2025-09-17 22:21:54,
2025-09-11,1.254,1.312,1.241,1.31,302243600,3959391.16,5.62,3.64,0.046,,588190,科创100ETF,2025-09-17 22:21:54,
2025-09-10,1.26,1.295,1.253,1.264,252070900,3186176.18,3.33,0.32,0.004,,588190,科创100ETF,2025-09-17 22:21:54,
2025-09-09,1.281,1.296,1.258,1.264,248673400,3143231.78,0.0,0.0,0.0,0.0,588190,科创100ETF,2025-09-09 18:57:38,
2025-09-08,1.285,1.292,1.261,1.288,211411900,2722985.27,0.0,0.0,0.0,0.0,588190,科创100ETF,2025-09-08 18:27:51,
2025-09-05,1.22,1.287,1.22,1.283,340870800,437.34,5.46,4.65,0.057,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-09-04,1.295,1.3,1.205,1.226,509163300,624.23,7.35,-5.18,-0.067,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-09-03,1.296,1.324,1.285,1.293,336940441,435.66,3.02,0.0,0.0,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-09-02,1.333,1.339,1.282,1.293,392350438,507.31,4.27,-3.22,-0.043,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-09-01,1.316,1.34,1.305,1.336,463377200,619.07,2.68,2.22,0.029,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-08-29,1.309,1.312,1.28,1.307,276053538,360.8,2.43,-0.68,-0.009,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-08-28,1.27,1.318,1.26,1.316,319184000,420.05,4.56,3.54,0.045,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-08-27,1.275,1.327,1.27,1.271,507863900,645.5,4.47,-0.39,-0.005,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-08-26,1.275,1.291,1.271,1.276,305255400,389.51,1.56,-0.55,-0.007,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-08-25,1.27,1.299,1.261,1.283,368900700,473.3,3.0,1.42,0.018,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-08-22,1.211,1.266,1.211,1.265,244812660,309.69,4.53,4.2,0.051,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-08-21,1.233,1.247,1.205,1.214,496881393,603.21,3.41,-1.54,-0.019,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-08-20,1.199,1.233,1.186,1.233,222099500,273.85,3.9,2.32,0.028,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-08-19,1.213,1.22,1.2,1.205,151527800,182.59,1.64,-0.99,-0.012,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-08-18,1.196,1.225,1.191,1.217,186157400,226.55,2.85,1.93,0.023,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-08-15,1.147,1.195,1.147,1.194,242130300,289.1,4.16,3.56,0.041,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-08-14,1.168,1.172,1.145,1.153,312172198,359.93,2.31,-1.28,-0.015,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-08-13,1.148,1.169,1.148,1.168,171185300,199.94,1.83,1.83,0.021,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-08-12,1.139,1.148,1.127,1.147,163401600,187.42,1.84,0.7,0.008,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-08-11,1.11,1.144,1.11,1.139,205257000,233.79,3.07,2.71,0.03,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-08-08,1.122,1.122,1.106,1.109,183303900,203.28,1.42,-1.33,-0.015,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-08-07,1.129,1.137,1.117,1.124,155697000,175.0,1.77,-0.44,-0.005,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-08-06,1.112,1.13,1.105,1.129,120885200,136.48,2.25,1.62,0.018,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-08-05,1.107,1.111,1.101,1.111,140267600,155.84,0.9,0.36,0.004,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-08-04,1.086,1.107,1.083,1.107,146994200,162.72,2.2,1.47,0.016,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-08-01,1.088,1.104,1.079,1.091,144907400,158.09,2.3,0.18,0.002,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-07-31,1.089,1.111,1.087,1.089,234126600,254.96,2.19,-0.46,-0.005,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-07-30,1.107,1.111,1.085,1.094,192065600,210.12,2.34,-1.35,-0.015,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-07-29,1.086,1.11,1.083,1.109,128901200,142.95,2.49,2.12,0.023,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-07-28,1.083,1.091,1.079,1.086,112842800,122.55,1.11,0.37,0.004,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-07-25,1.076,1.085,1.069,1.082,164443100,177.93,1.49,0.56,0.006,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-07-24,1.06,1.077,1.056,1.076,139225500,149.81,1.98,1.61,0.017,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-07-23,1.048,1.067,1.047,1.059,358503600,379.66,1.9,0.67,0.007,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-07-22,1.048,1.063,1.045,1.052,174757100,183.84,1.72,0.29,0.003,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-07-21,1.044,1.05,1.041,1.049,112003700,117.49,0.86,0.48,0.005,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-07-18,1.044,1.053,1.038,1.044,210325700,219.58,1.44,0.0,0.0,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-07-17,1.022,1.045,1.022,1.044,222036000,231.81,2.24,1.75,0.018,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-07-16,1.021,1.033,1.02,1.026,149921100,153.82,1.27,0.49,0.005,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-07-15,1.011,1.022,1.006,1.021,232443400,237.32,1.58,0.59,0.006,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-07-14,1.016,1.018,1.007,1.015,96901100,98.35,1.08,0.1,0.001,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-07-11,1.004,1.018,0.997,1.014,193576800,196.29,2.1,1.2,0.012,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-07-10,1.004,1.007,0.999,1.002,123550300,123.8,0.8,-0.4,-0.004,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-07-09,1.015,1.016,1.004,1.006,94259600,94.83,1.18,-0.89,-0.009,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-07-08,1.003,1.016,1.002,1.015,94216000,95.63,1.4,1.2,0.012,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-07-07,1.005,1.011,1.0,1.003,55770800,55.94,1.09,-0.2,-0.002,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-07-04,1.012,1.021,0.999,1.005,139686400,140.38,2.18,-0.5,-0.005,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-07-03,1.0,1.011,0.999,1.01,90455700,91.36,1.2,1.1,0.011,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-07-02,1.013,1.013,0.994,0.999,131111600,130.98,1.87,-1.67,-0.017,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-07-01,1.013,1.019,1.004,1.016,181903800,184.81,1.48,0.2,0.002,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-06-30,0.999,1.014,0.998,1.014,137105200,139.02,1.6,1.71,0.017,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-06-27,0.999,1.005,0.995,0.997,172653500,172.14,1.0,-0.3,-0.003,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-06-26,1.015,1.015,0.997,1.0,202677500,202.68,1.77,-1.67,-0.017,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-06-25,0.997,1.018,0.997,1.017,172271800,175.2,2.11,2.11,0.021,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-06-24,0.975,0.996,0.974,0.996,152970300,152.36,2.26,2.15,0.021,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-06-23,0.956,0.977,0.955,0.975,141700400,138.16,2.29,1.46,0.014,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-06-20,0.968,0.975,0.961,0.961,98113400,94.29,1.45,-0.52,-0.005,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-06-19,0.968,0.981,0.963,0.966,92530300,89.38,1.85,-0.51,-0.005,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-06-18,0.963,0.973,0.958,0.971,96227300,93.44,1.56,0.83,0.008,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-06-17,0.973,0.976,0.959,0.963,106031500,102.11,1.75,-0.93,-0.009,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-06-16,0.964,0.977,0.964,0.972,78574800,76.37,1.34,0.31,0.003,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-06-13,0.972,0.978,0.959,0.969,154981700,150.18,1.94,-0.92,-0.009,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-06-12,0.976,0.982,0.971,0.978,63186600,61.8,1.13,0.2,0.002,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-06-11,0.971,0.986,0.971,0.976,101978500,99.53,1.54,0.21,0.002,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-06-10,0.989,0.99,0.965,0.974,135808500,132.28,2.52,-1.72,-0.017,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-06-09,0.98,0.997,0.979,0.991,110754300,109.76,1.84,1.12,0.011,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-06-06,0.979,0.982,0.973,0.98,141172900,138.35,0.92,0.1,0.001,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-06-05,0.961,0.98,0.958,0.979,149678250,146.54,2.29,1.77,0.017,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-06-04,0.959,0.966,0.957,0.962,70852800,68.16,0.94,0.21,0.002,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-06-03,0.942,0.968,0.942,0.96,251384900,241.33,2.74,1.27,0.012,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-05-30,0.956,0.956,0.944,0.948,153630330,145.64,1.25,-1.15,-0.011,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-05-29,0.934,0.96,0.934,0.959,152389300,146.14,2.79,2.79,0.026,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-05-28,0.941,0.944,0.931,0.933,87873200,81.99,1.38,-0.64,-0.006,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-05-27,0.943,0.947,0.936,0.939,121566200,114.15,1.17,-0.53,-0.005,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-05-26,0.943,0.949,0.937,0.944,77891700,73.53,1.27,0.21,0.002,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-05-23,0.955,0.958,0.941,0.942,151895600,143.09,1.77,-1.67,-0.016,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-05-22,0.958,0.968,0.955,0.958,103218400,98.88,1.35,-0.31,-0.003,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-05-21,0.962,0.965,0.957,0.961,86167200,82.81,0.83,0.0,0.0,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-05-20,0.955,0.967,0.955,0.961,199346800,191.57,1.26,0.63,0.006,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-05-19,0.951,0.957,0.944,0.955,93982600,89.75,1.36,0.1,0.001,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-05-16,0.949,0.961,0.947,0.954,154675300,147.56,1.48,0.53,0.005,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-05-15,0.967,0.967,0.948,0.949,148965600,141.37,1.96,-1.86,-0.018,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-05-14,0.97,0.976,0.959,0.967,196846200,190.35,1.75,-0.31,-0.003,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-05-13,0.984,0.984,0.968,0.97,261797398,253.94,1.64,-0.51,-0.005,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-05-12,0.972,0.976,0.961,0.975,151317600,147.53,1.55,0.93,0.009,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-05-09,0.98,0.98,0.961,0.966,317553963,306.76,1.93,-1.83,-0.018,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-05-08,0.973,0.988,0.973,0.984,164661880,162.03,1.53,0.2,0.002,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-05-07,1.002,1.01,0.971,0.982,278358600,273.35,3.94,-0.71,-0.007,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-05-06,0.982,0.99,0.978,0.989,121668400,120.33,1.23,1.54,0.015,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-04-30,0.959,0.977,0.959,0.974,160608100,156.43,1.88,1.78,0.017,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-04-29,0.949,0.962,0.949,0.957,97558400,93.36,1.36,0.42,0.004,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-04-28,0.947,0.958,0.941,0.953,144680400,137.88,1.79,0.32,0.003,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-04-25,0.955,0.957,0.937,0.95,152639600,145.01,2.1,-0.42,-0.004,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-04-24,0.963,0.966,0.949,0.954,151799500,144.82,1.76,-1.04,-0.01,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-04-23,0.968,0.972,0.956,0.964,172049200,165.86,1.66,0.31,0.003,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-04-22,0.967,0.97,0.955,0.961,203416100,195.48,1.55,-0.52,-0.005,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-04-21,0.94,0.967,0.939,0.966,188637300,182.22,2.97,2.33,0.022,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-04-18,0.946,0.951,0.937,0.944,122341800,115.49,1.47,-0.63,-0.006,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-04-17,0.94,0.964,0.937,0.95,156960200,149.11,2.85,0.42,0.004,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-04-16,0.953,0.96,0.933,0.946,177167100,167.6,2.83,-0.84,-0.008,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-04-15,0.959,0.963,0.943,0.954,163725091,156.19,2.08,-0.73,-0.007,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-04-14,0.963,0.973,0.958,0.961,260665023,250.5,1.57,0.42,0.004,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-04-11,0.91,0.969,0.909,0.957,352952300,337.78,6.56,4.59,0.042,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-04-10,0.91,0.939,0.908,0.915,668073550,611.29,3.48,2.58,0.023,0.0,588190,科创100ETF,2025-09-06 21:15:10,
2025-04-09,0.85,0.899,0.822,0.892,444266100,396.29,8.87,2.76,0.024,0.0,588190,科创100ETF,2025-09-06 21:15:10,
