日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.809,0.901,0.779,0.901,13965646,1177712819.0,16.25,19.97,0.15,50.3,588190,科创100ETF,2025-10-02 18:25:55,,,
2024-10-08,1.081,1.081,0.951,1.081,46814424,4893942006.0,14.43,19.98,0.18,168.6,588190,科创100ETF,2025-10-02 18:25:55,,,
2024-10-09,0.978,1.025,0.92,0.932,28260223,2769576354.0,9.71,-13.78,-0.149,102.89,588190,科创100ETF,2025-10-09 21:02:47,-0.20%,,
2024-10-10,0.932,0.98,0.891,0.894,16338492,1504941821.0,9.55,-4.08,-0.038,59.49,588190,科创100ETF,2025-10-09 21:02:47,-0.20%,,
2024-10-11,0.882,0.89,0.811,0.836,17226902,1452223323.0,8.84,-6.49,-0.058,62.72,588190,科创100ETF,2025-10-09 21:02:47,-0.20%,,
2024-10-14,0.836,0.861,0.809,0.854,10043004,839563643.0,6.22,2.15,0.018,36.56,588190,科创100ETF,2025-10-09 21:02:47,-0.20%,,
2024-10-15,0.846,0.869,0.831,0.832,7798457,662322095.0,4.45,-2.58,-0.022,28.39,588190,科创100ETF,2025-10-09 21:02:47,-0.20%,,
2024-10-16,0.815,0.84,0.812,0.82,5131812,422647724.0,3.37,-1.44,-0.012,18.68,588190,科创100ETF,2025-10-09 21:02:47,-0.20%,,
2024-10-17,0.83,0.845,0.825,0.826,5355775,447667242.0,2.44,0.73,0.006,19.5,588190,科创100ETF,2025-10-09 21:02:47,-0.20%,,
2024-10-18,0.826,0.932,0.82,0.904,14297253,1263453596.0,13.56,9.44,0.078,52.05,588190,科创100ETF,2025-10-09 21:02:47,-0.20%,,
2024-10-21,0.913,0.945,0.896,0.905,11979482,1098837129.0,5.42,0.11,0.001,43.62,588190,科创100ETF,2025-10-09 21:02:47,-0.20%,,
2024-10-22,0.897,0.91,0.882,0.894,8643085,772931729.0,3.09,-1.22,-0.011,31.47,588190,科创100ETF,2025-10-09 21:02:47,-0.20%,,
2024-10-23,0.895,0.921,0.888,0.9,6113600,553201365.0,3.69,0.67,0.006,22.26,588190,科创100ETF,2025-10-09 21:02:47,-0.20%,,
2024-10-24,0.896,0.902,0.887,0.891,4973348,444319638.0,1.67,-1.0,-0.009,18.11,588190,科创100ETF,2025-10-09 21:02:47,-0.20%,,
2024-10-25,0.893,0.922,0.889,0.909,5548908,502805273.0,3.7,2.02,0.018,20.2,588190,科创100ETF,2025-10-09 21:02:47,-0.20%,,
2024-10-28,0.909,0.914,0.898,0.911,3420168,310199659.0,1.76,0.22,0.002,12.45,588190,科创100ETF,2025-10-09 21:02:47,-0.20%,,
2024-10-29,0.912,0.917,0.888,0.888,6724742,607014131.0,3.18,-2.52,-0.023,24.48,588190,科创100ETF,2025-10-09 21:02:47,-0.20%,,
2024-10-30,0.883,0.894,0.869,0.881,3430424,302225585.0,2.82,-0.79,-0.007,12.49,588190,科创100ETF,2025-10-09 21:02:47,-0.20%,,
2024-10-31,0.879,0.899,0.87,0.889,5164986,459153601.0,3.29,0.91,0.008,18.8,588190,科创100ETF,2025-10-09 21:02:47,-0.20%,,
2024-11-01,0.883,0.892,0.859,0.86,4679877,408285803.0,3.71,-3.26,-0.029,17.04,588190,科创100ETF,2025-10-09 21:02:47,-0.20%,,
2024-11-04,0.86,0.882,0.858,0.882,3117889,272991221.0,2.79,2.56,0.022,11.35,588190,科创100ETF,2025-10-09 21:02:47,-0.20%,,
2024-11-05,0.883,0.93,0.878,0.927,9738448,894579126.0,5.9,5.1,0.045,35.46,588190,科创100ETF,2025-10-09 21:02:47,-0.20%,,
2024-11-06,0.93,0.955,0.924,0.93,10005678,939575916.0,3.34,0.32,0.003,36.43,588190,科创100ETF,2025-10-09 21:02:47,-0.20%,,
2024-11-07,0.923,0.955,0.921,0.954,6783220,638074575.0,3.66,2.58,0.024,24.7,588190,科创100ETF,2025-10-09 21:02:47,-0.20%,,
