日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-29,1.355,1.383,1.349,1.381,224966100.0,0.0,2.5074,0.0184,0.025,inf,588190,科创100ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-26,1.377,1.388,1.35,1.356,174302300.0,0.0,0.0,0.0,0.0,inf,588190,科创100ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-25,1.391,1.399,1.377,1.383,219709800.0,3038586.53,1.58,-0.5,-0.007,,588190,科创100ETF,2025-09-25 18:24:57,,,,
2025-09-24,1.328,1.392,1.328,1.39,250962170.0,3488374.16,4.76,3.42,0.046,,588190,科创100ETF,2025-09-25 18:24:57,,,,
2025-09-23,1.361,1.37,1.306,1.344,328946733.0,4421044.09,4.7,-1.25,-0.017,,588190,科创100ETF,2025-09-25 18:24:57,,,,
2025-09-22,1.341,1.361,1.337,1.36,211139263.0,2871493.98,1.79,1.42,0.019,,588190,科创100ETF,2025-09-24 18:26:46,,,,
2025-09-19,1.357,1.372,1.335,1.341,271532676.0,3641253.19,2.72,-1.32,-0.018,,588190,科创100ETF,2025-09-19 18:14:22,,,,
2025-09-18,1.352,1.404,1.333,1.359,315812928.0,4291897.69,5.25,0.52,0.007,,588190,科创100ETF,2025-09-19 18:14:22,,,,
2025-09-17,1.326,1.355,1.317,1.352,175654600.0,2374850.19,2.87,1.96,0.026,,588190,科创100ETF,2025-09-19 18:14:22,,,,
2025-09-16,1.316,1.332,1.308,1.327,192134200.0,2549620.83,1.82,0.84,0.011,,588190,科创100ETF,2025-09-18 22:22:51,,,,
2025-09-12,1.31,1.334,1.305,1.319,252230900.0,3326925.57,2.21,0.69,0.009,,588190,科创100ETF,2025-09-17 22:21:54,,,,
2025-09-11,1.254,1.312,1.241,1.31,302243600.0,3959391.16,5.62,3.64,0.046,,588190,科创100ETF,2025-09-17 22:21:54,,,,
2025-09-10,1.26,1.295,1.253,1.264,252070900.0,3186176.18,3.33,0.32,0.004,,588190,科创100ETF,2025-09-17 22:21:54,,,,
2025-09-09,1.281,1.296,1.258,1.264,248673400.0,3143231.78,0.0,0.0,0.0,0.0,588190,科创100ETF,2025-09-09 18:57:38,,,,
2025-09-08,1.285,1.292,1.261,1.288,211411900.0,2722985.27,0.0,0.0,0.0,0.0,588190,科创100ETF,2025-09-08 18:27:51,,,,
2025-09-05,1.22,1.287,1.22,1.283,340870800.0,437.34,5.46,4.65,0.057,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-09-04,1.295,1.3,1.205,1.226,509163300.0,624.23,7.35,-5.18,-0.067,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-09-03,1.296,1.324,1.285,1.293,336940441.0,435.66,3.02,0.0,0.0,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-09-02,1.333,1.339,1.282,1.293,392350438.0,507.31,4.27,-3.22,-0.043,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-09-01,1.316,1.34,1.305,1.336,463377200.0,619.07,2.68,2.22,0.029,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-08-29,1.309,1.312,1.28,1.307,276053538.0,360.8,2.43,-0.68,-0.009,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-08-28,1.27,1.318,1.26,1.316,319184000.0,420.05,4.56,3.54,0.045,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-08-27,1.275,1.327,1.27,1.271,507863900.0,645.5,4.47,-0.39,-0.005,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-08-26,1.275,1.291,1.271,1.276,305255400.0,389.51,1.56,-0.55,-0.007,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-08-25,1.27,1.299,1.261,1.283,368900700.0,473.3,3.0,1.42,0.018,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-08-22,1.211,1.266,1.211,1.265,244812660.0,309.69,4.53,4.2,0.051,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-08-21,1.233,1.247,1.205,1.214,496881393.0,603.21,3.41,-1.54,-0.019,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-08-20,1.199,1.233,1.186,1.233,222099500.0,273.85,3.9,2.32,0.028,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-08-19,1.213,1.22,1.2,1.205,151527800.0,182.59,1.64,-0.99,-0.012,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-08-18,1.196,1.225,1.191,1.217,186157400.0,226.55,2.85,1.93,0.023,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-08-15,1.147,1.195,1.147,1.194,242130300.0,289.1,4.16,3.56,0.041,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-08-14,1.168,1.172,1.145,1.153,312172198.0,359.93,2.31,-1.28,-0.015,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-08-13,1.148,1.169,1.148,1.168,171185300.0,199.94,1.83,1.83,0.021,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-08-12,1.139,1.148,1.127,1.147,163401600.0,187.42,1.84,0.7,0.008,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-08-11,1.11,1.144,1.11,1.139,205257000.0,233.79,3.07,2.71,0.03,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-08-08,1.122,1.122,1.106,1.109,183303900.0,203.28,1.42,-1.33,-0.015,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-08-07,1.129,1.137,1.117,1.124,155697000.0,175.0,1.77,-0.44,-0.005,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-08-06,1.112,1.13,1.105,1.129,120885200.0,136.48,2.25,1.62,0.018,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-08-05,1.107,1.111,1.101,1.111,140267600.0,155.84,0.9,0.36,0.004,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-08-04,1.086,1.107,1.083,1.107,146994200.0,162.72,2.2,1.47,0.016,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-08-01,1.088,1.104,1.079,1.091,144907400.0,158.09,2.3,0.18,0.002,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-07-31,1.089,1.111,1.087,1.089,234126600.0,254.96,2.19,-0.46,-0.005,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-07-30,1.107,1.111,1.085,1.094,192065600.0,210.12,2.34,-1.35,-0.015,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-07-29,1.086,1.11,1.083,1.109,128901200.0,142.95,2.49,2.12,0.023,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-07-28,1.083,1.091,1.079,1.086,112842800.0,122.55,1.11,0.37,0.004,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-07-25,1.076,1.085,1.069,1.082,164443100.0,177.93,1.49,0.56,0.006,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-07-24,1.06,1.077,1.056,1.076,139225500.0,149.81,1.98,1.61,0.017,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-07-23,1.048,1.067,1.047,1.059,358503600.0,379.66,1.9,0.67,0.007,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-07-22,1.048,1.063,1.045,1.052,174757100.0,183.84,1.72,0.29,0.003,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-07-21,1.044,1.05,1.041,1.049,112003700.0,117.49,0.86,0.48,0.005,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-07-18,1.044,1.053,1.038,1.044,210325700.0,219.58,1.44,0.0,0.0,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-07-17,1.022,1.045,1.022,1.044,222036000.0,231.81,2.24,1.75,0.018,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-07-16,1.021,1.033,1.02,1.026,149921100.0,153.82,1.27,0.49,0.005,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-07-15,1.011,1.022,1.006,1.021,232443400.0,237.32,1.58,0.59,0.006,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-07-14,1.016,1.018,1.007,1.015,96901100.0,98.35,1.08,0.1,0.001,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-07-11,1.004,1.018,0.997,1.014,193576800.0,196.29,2.1,1.2,0.012,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-07-10,1.004,1.007,0.999,1.002,123550300.0,123.8,0.8,-0.4,-0.004,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-07-09,1.015,1.016,1.004,1.006,94259600.0,94.83,1.18,-0.89,-0.009,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-07-08,1.003,1.016,1.002,1.015,94216000.0,95.63,1.4,1.2,0.012,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-07-07,1.005,1.011,1.0,1.003,55770800.0,55.94,1.09,-0.2,-0.002,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-07-04,1.012,1.021,0.999,1.005,139686400.0,140.38,2.18,-0.5,-0.005,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-07-03,1.0,1.011,0.999,1.01,90455700.0,91.36,1.2,1.1,0.011,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-07-02,1.013,1.013,0.994,0.999,131111600.0,130.98,1.87,-1.67,-0.017,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-07-01,1.013,1.019,1.004,1.016,181903800.0,184.81,1.48,0.2,0.002,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-06-30,0.999,1.014,0.998,1.014,137105200.0,139.02,1.6,1.71,0.017,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-06-27,0.999,1.005,0.995,0.997,172653500.0,172.14,1.0,-0.3,-0.003,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-06-26,1.015,1.015,0.997,1.0,202677500.0,202.68,1.77,-1.67,-0.017,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-06-25,0.997,1.018,0.997,1.017,172271800.0,175.2,2.11,2.11,0.021,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
