日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-10-09,1.432,1.458,1.421,1.433,215269500.0,308481186.73,0.0,0.0,,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-10-10,1.419,1.419,1.354,1.364,371061400.0,506127735.8,4.54,-4.82,-0.069,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-10-13,1.31,1.378,1.305,1.372,289120000.0,396672633.93,5.35,0.59,0.008,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-10-14,1.377,1.396,1.31,1.32,431115900.0,569073010.61,6.27,-3.79,-0.052,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-10-15,1.321,1.348,1.303,1.346,212518400.0,286049757.08,3.41,1.97,0.026,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-10-16,1.342,1.354,1.326,1.331,179780600.0,239287973.28,2.08,-1.11,-0.015,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-10-17,1.331,1.332,1.274,1.276,266145500.0,339601664.09,4.36,-4.13,-0.055,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-10-20,1.296,1.314,1.278,1.287,152482400.0,196244839.78,2.82,0.86,0.011,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-10-21,1.293,1.318,1.29,1.314,186419300.0,244954962.16,2.18,2.1,0.027,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-10-22,1.307,1.318,1.292,1.303,156676600.0,204149605.62,1.98,-0.84,-0.011,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-10-23,1.3,1.301,1.273,1.298,144372500.0,187395501.83,2.15,-0.38,-0.005,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-10-24,1.308,1.338,1.305,1.338,198830800.0,266035622.16,2.54,3.08,0.04,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-10-27,1.353,1.364,1.335,1.355,147367100.0,199682423.31,2.17,1.27,0.017,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-10-28,1.35,1.365,1.34,1.35,133283000.0,179932053.18,1.85,-0.37,-0.005,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-10-29,1.345,1.365,1.344,1.364,96301600.0,131355378.82,1.56,1.04,0.014,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-10-30,1.362,1.375,1.349,1.351,166324200.0,224703986.11,1.91,-0.95,-0.013,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-10-31,1.353,1.373,1.342,1.352,180679000.0,244278007.66,2.29,0.07,0.001,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-11-03,1.347,1.347,1.313,1.341,267680300.0,358959271.83,2.51,-0.81,-0.011,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-11-04,1.341,1.342,1.306,1.315,143105000.0,188183083.19,2.68,-1.94,-0.026,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-11-05,1.29,1.318,1.288,1.31,129332300.0,169425305.6,2.28,-0.38,-0.005,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-11-06,1.312,1.342,1.312,1.34,108519500.0,145416133.62,2.29,2.29,0.03,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-11-07,1.333,1.342,1.316,1.331,96389600.0,128294554.75,1.94,-0.67,-0.009,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-11-10,1.329,1.343,1.303,1.32,113413600.0,149705957.95,3.01,-0.83,-0.011,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-11-11,1.33,1.338,1.303,1.307,190408300.0,248863655.91,2.65,-0.98,-0.013,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-11-12,1.297,1.307,1.281,1.295,235549700.0,305036851.39,1.99,-0.92,-0.012,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-11-14,1.305,1.324,1.296,1.301,91412410.0,118927545.32,2.16,0.46,0.006,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-11-17,1.301,1.317,1.298,1.307,182326100.0,238300220.18,1.46,0.46,0.006,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-11-18,1.3,1.323,1.297,1.304,121879100.0,158930348.84,1.99,-0.23,-0.003,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-11-19,1.302,1.313,1.285,1.29,70518400.0,90968733.31,2.15,-1.07,-0.014,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-11-20,1.297,1.305,1.276,1.278,59326400.0,75819139.03,2.25,-0.93,-0.012,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-11-21,1.259,1.268,1.225,1.227,149512700.0,183452082.61,3.36,-3.99,-0.051,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-11-24,1.23,1.253,1.219,1.244,128858400.0,160299844.19,2.77,1.39,0.017,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-11-25,1.254,1.279,1.251,1.26,159320000.0,200743198.48,2.25,1.29,0.016,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-11-26,1.254,1.286,1.253,1.277,103990100.0,132795352.54,2.62,1.35,0.017,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
,2025-11-27,1.276,1.302,1.276,1.283,71515250.0,91754065.2,2.04,0.47,0.006,0.0,0.0,0.0,0.0,588190,科创100ETF银华,2026-04-28 19:38:00
